bbid,date of vote,ward,alderperson,vote
294,02/03/2017,18,Terry Kennedy,Aye
294,02/03/2017,19,Marlene E Davis,Aye
294,02/03/2017,20,Cara Spencer,Aye
294,02/03/2017,21,Antonio D French,Aye
294,02/03/2017,22,Jeffrey L Boyd,Aye
294,02/03/2017,23,Joseph Vaccaro,Aye
294,02/03/2017,24,Scott Ogilvie,Aye
294,02/03/2017,25,Shane Cohn,Aye
294,02/03/2017,26,Frank Williamson,Aye
294,02/03/2017,28,Lyda Krewson,Aye
294,02/03/2017,President,Lewis E Reed,Aye
294,02/03/2017,16,Ward 16 Vacant,Absent
294,02/03/2017,27,Chris Carter,Absent
297,02/03/2017,1,Sharon Tyus,Aye
297,02/03/2017,2,Dionne Flowers,Aye
297,02/03/2017,3,Freeman M Bosley Sr.,Aye
297,02/03/2017,4,Samuel L Moore,Aye
297,02/03/2017,5,Tammika Hubbard,Aye
297,02/03/2017,6,Christine Ingrassia,Aye
297,02/03/2017,7,Jack Coatar,Aye
297,02/03/2017,8,Stephen Conway,Aye
297,02/03/2017,9,Kenneth Ortmann,Aye
297,02/03/2017,10,Joseph Vollmer,Aye
297,02/03/2017,11,Thomas A Villa,Aye
297,02/03/2017,12,Larry Arnowitz,Aye
297,02/03/2017,13,Beth Murphy,Aye
297,02/03/2017,14,Carol Howard,Aye
297,02/03/2017,15,Megan E. Green,Aye
297,02/03/2017,17,Joseph D Roddy,Aye
297,02/03/2017,18,Terry Kennedy,Aye
297,02/03/2017,19,Marlene E Davis,Aye
297,02/03/2017,20,Cara Spencer,Aye
297,02/03/2017,21,Antonio D French,Aye
297,02/03/2017,22,Jeffrey L Boyd,Aye
297,02/03/2017,23,Joseph Vaccaro,Aye
297,02/03/2017,24,Scott Ogilvie,Aye
297,02/03/2017,25,Shane Cohn,Aye
297,02/03/2017,26,Frank Williamson,Aye
297,02/03/2017,28,Lyda Krewson,Aye
297,02/03/2017,President,Lewis E Reed,Aye
297,02/03/2017,16,Ward 16 Vacant,Absent
297,02/03/2017,27,Chris Carter,Absent
298,02/03/2017,1,Sharon Tyus,Aye
298,02/03/2017,2,Dionne Flowers,Aye
298,02/03/2017,3,Freeman M Bosley Sr.,Aye
298,02/03/2017,4,Samuel L Moore,Aye
298,02/03/2017,5,Tammika Hubbard,Aye
298,02/03/2017,6,Christine Ingrassia,Aye
298,02/03/2017,7,Jack Coatar,Aye
298,02/03/2017,8,Stephen Conway,Aye
298,02/03/2017,9,Kenneth Ortmann,Aye
298,02/03/2017,10,Joseph Vollmer,Aye
298,02/03/2017,11,Thomas A Villa,Aye
298,02/03/2017,12,Larry Arnowitz,Aye
298,02/03/2017,13,Beth Murphy,Aye
298,02/03/2017,14,Carol Howard,Aye
298,02/03/2017,15,Megan E. Green,Aye
298,02/03/2017,17,Joseph D Roddy,Aye
298,02/03/2017,18,Terry Kennedy,Aye
298,02/03/2017,19,Marlene E Davis,Aye
298,02/03/2017,20,Cara Spencer,Aye
298,02/03/2017,21,Antonio D French,Aye
298,02/03/2017,22,Jeffrey L Boyd,Aye
298,02/03/2017,23,Joseph Vaccaro,Aye
298,02/03/2017,24,Scott Ogilvie,Aye
298,02/03/2017,25,Shane Cohn,Aye
298,02/03/2017,26,Frank Williamson,Aye
298,02/03/2017,28,Lyda Krewson,Aye
298,02/03/2017,President,Lewis E Reed,Aye
298,02/03/2017,16,Ward 16 Vacant,Absent
298,02/03/2017,27,Chris Carter,Absent
100,01/30/2017,1,Sharon Tyus,Aye
100,01/30/2017,2,Dionne Flowers,Aye
100,01/30/2017,5,Tammika Hubbard,Aye
100,01/30/2017,6,Christine Ingrassia,Aye
100,01/30/2017,7,Jack Coatar,Aye
100,01/30/2017,9,Kenneth Ortmann,Aye
100,01/30/2017,10,Joseph Vollmer,Aye
100,01/30/2017,11,Thomas A Villa,Aye
100,01/30/2017,13,Beth Murphy,Aye
100,01/30/2017,14,Carol Howard,Aye
100,01/30/2017,15,Megan E. Green,Aye
100,01/30/2017,17,Joseph D Roddy,Aye
100,01/30/2017,18,Terry Kennedy,Aye
100,01/30/2017,19,Marlene E Davis,Aye
100,01/30/2017,20,Cara Spencer,Aye
100,01/30/2017,23,Joseph Vaccaro,Aye
100,01/30/2017,24,Scott Ogilvie,Aye
100,01/30/2017,25,Shane Cohn,Aye
100,01/30/2017,26,Frank Williamson,Aye
100,01/30/2017,28,Lyda Krewson,Aye
100,01/30/2017,3,Freeman M Bosley Sr.,Absent
100,01/30/2017,4,Samuel L Moore,Absent
100,01/30/2017,8,Stephen Conway,Absent
100,01/30/2017,12,Larry Arnowitz,Absent
100,01/30/2017,16,Ward 16 Vacant,Absent
100,01/30/2017,21,Antonio D French,Absent
100,01/30/2017,22,Jeffrey L Boyd,Absent
100,01/30/2017,27,Chris Carter,Absent
100,01/30/2017,President,Lewis E Reed,Absent
190,01/30/2017,1,Sharon Tyus,Aye
190,01/30/2017,2,Dionne Flowers,Aye
190,01/30/2017,5,Tammika Hubbard,Aye
190,01/30/2017,6,Christine Ingrassia,Aye
190,01/30/2017,7,Jack Coatar,Aye
190,01/30/2017,9,Kenneth Ortmann,Aye
190,01/30/2017,10,Joseph Vollmer,Aye
190,01/30/2017,11,Thomas A Villa,Aye
190,01/30/2017,13,Beth Murphy,Aye
190,01/30/2017,14,Carol Howard,Aye
190,01/30/2017,15,Megan E. Green,Aye
190,01/30/2017,17,Joseph D Roddy,Aye
190,01/30/2017,18,Terry Kennedy,Aye
190,01/30/2017,19,Marlene E Davis,Aye
190,01/30/2017,20,Cara Spencer,Aye
190,01/30/2017,23,Joseph Vaccaro,Aye
190,01/30/2017,24,Scott Ogilvie,Aye
190,01/30/2017,25,Shane Cohn,Aye
190,01/30/2017,26,Frank Williamson,Aye
190,01/30/2017,28,Lyda Krewson,Aye
190,01/30/2017,3,Freeman M Bosley Sr.,Absent
190,01/30/2017,4,Samuel L Moore,Absent
190,01/30/2017,8,Stephen Conway,Absent
190,01/30/2017,12,Larry Arnowitz,Absent
190,01/30/2017,16,Ward 16 Vacant,Absent
190,01/30/2017,21,Antonio D French,Absent
190,01/30/2017,22,Jeffrey L Boyd,Absent
190,01/30/2017,27,Chris Carter,Absent
190,01/30/2017,President,Lewis E Reed,Absent
191,01/30/2017,1,Sharon Tyus,Aye
191,01/30/2017,2,Dionne Flowers,Aye
191,01/30/2017,5,Tammika Hubbard,Aye
191,01/30/2017,6,Christine Ingrassia,Aye
191,01/30/2017,7,Jack Coatar,Aye
191,01/30/2017,9,Kenneth Ortmann,Aye
191,01/30/2017,10,Joseph Vollmer,Aye
191,01/30/2017,11,Thomas A Villa,Aye
191,01/30/2017,13,Beth Murphy,Aye
191,01/30/2017,14,Carol Howard,Aye
191,01/30/2017,15,Megan E. Green,Aye
191,01/30/2017,17,Joseph D Roddy,Aye
191,01/30/2017,18,Terry Kennedy,Aye
191,01/30/2017,19,Marlene E Davis,Aye
191,01/30/2017,20,Cara Spencer,Aye
191,01/30/2017,23,Joseph Vaccaro,Aye
191,01/30/2017,24,Scott Ogilvie,Aye
191,01/30/2017,25,Shane Cohn,Aye
191,01/30/2017,26,Frank Williamson,Aye
191,01/30/2017,28,Lyda Krewson,Aye
191,01/30/2017,3,Freeman M Bosley Sr.,Absent
191,01/30/2017,4,Samuel L Moore,Absent
191,01/30/2017,8,Stephen Conway,Absent
191,01/30/2017,12,Larry Arnowitz,Absent
191,01/30/2017,16,Ward 16 Vacant,Absent
191,01/30/2017,21,Antonio D French,Absent
191,01/30/2017,22,Jeffrey L Boyd,Absent
191,01/30/2017,27,Chris Carter,Absent
191,01/30/2017,President,Lewis E Reed,Absent
200,01/30/2017,1,Sharon Tyus,Aye
200,01/30/2017,2,Dionne Flowers,Aye
200,01/30/2017,5,Tammika Hubbard,Aye
200,01/30/2017,6,Christine Ingrassia,Aye
200,01/30/2017,7,Jack Coatar,Aye
200,01/30/2017,9,Kenneth Ortmann,Aye
200,01/30/2017,10,Joseph Vollmer,Aye
200,01/30/2017,11,Thomas A Villa,Aye
200,01/30/2017,13,Beth Murphy,Aye
200,01/30/2017,14,Carol Howard,Aye
200,01/30/2017,15,Megan E. Green,Aye
200,01/30/2017,17,Joseph D Roddy,Aye
200,01/30/2017,18,Terry Kennedy,Aye
200,01/30/2017,19,Marlene E Davis,Aye
200,01/30/2017,20,Cara Spencer,Aye
200,01/30/2017,23,Joseph Vaccaro,Aye
200,01/30/2017,24,Scott Ogilvie,Aye
200,01/30/2017,25,Shane Cohn,Aye
200,01/30/2017,26,Frank Williamson,Aye
200,01/30/2017,28,Lyda Krewson,Aye
200,01/30/2017,3,Freeman M Bosley Sr.,Absent
200,01/30/2017,4,Samuel L Moore,Absent
200,01/30/2017,8,Stephen Conway,Absent
200,01/30/2017,12,Larry Arnowitz,Absent
200,01/30/2017,16,Ward 16 Vacant,Absent
200,01/30/2017,21,Antonio D French,Absent
200,01/30/2017,22,Jeffrey L Boyd,Absent
200,01/30/2017,27,Chris Carter,Absent
200,01/30/2017,President,Lewis E Reed,Absent
205,01/30/2017,1,Sharon Tyus,Aye
205,01/30/2017,2,Dionne Flowers,Aye
205,01/30/2017,5,Tammika Hubbard,Aye
205,01/30/2017,6,Christine Ingrassia,Aye
205,01/30/2017,7,Jack Coatar,Aye
205,01/30/2017,9,Kenneth Ortmann,Aye
205,01/30/2017,10,Joseph Vollmer,Aye
205,01/30/2017,11,Thomas A Villa,Aye
205,01/30/2017,13,Beth Murphy,Aye
205,01/30/2017,14,Carol Howard,Aye
205,01/30/2017,15,Megan E. Green,Aye
205,01/30/2017,17,Joseph D Roddy,Aye
205,01/30/2017,18,Terry Kennedy,Aye
205,01/30/2017,19,Marlene E Davis,Aye
205,01/30/2017,20,Cara Spencer,Aye
205,01/30/2017,23,Joseph Vaccaro,Aye
205,01/30/2017,24,Scott Ogilvie,Aye
205,01/30/2017,25,Shane Cohn,Aye
205,01/30/2017,26,Frank Williamson,Aye
205,01/30/2017,28,Lyda Krewson,Aye
205,01/30/2017,3,Freeman M Bosley Sr.,Absent
205,01/30/2017,4,Samuel L Moore,Absent
205,01/30/2017,8,Stephen Conway,Absent
205,01/30/2017,12,Larry Arnowitz,Absent
205,01/30/2017,16,Ward 16 Vacant,Absent
205,01/30/2017,21,Antonio D French,Absent
205,01/30/2017,22,Jeffrey L Boyd,Absent
205,01/30/2017,27,Chris Carter,Absent
205,01/30/2017,President,Lewis E Reed,Absent
213,01/30/2017,1,Sharon Tyus,Aye
213,01/30/2017,2,Dionne Flowers,Aye
213,01/30/2017,5,Tammika Hubbard,Aye
213,01/30/2017,6,Christine Ingrassia,Aye
213,01/30/2017,7,Jack Coatar,Aye
213,01/30/2017,9,Kenneth Ortmann,Aye
213,01/30/2017,10,Joseph Vollmer,Aye
213,01/30/2017,11,Thomas A Villa,Aye
213,01/30/2017,13,Beth Murphy,Aye
213,01/30/2017,14,Carol Howard,Aye
213,01/30/2017,15,Megan E. Green,Aye
213,01/30/2017,17,Joseph D Roddy,Aye
213,01/30/2017,18,Terry Kennedy,Aye
213,01/30/2017,19,Marlene E Davis,Aye
213,01/30/2017,20,Cara Spencer,Aye
213,01/30/2017,23,Joseph Vaccaro,Aye
213,01/30/2017,24,Scott Ogilvie,Aye
213,01/30/2017,25,Shane Cohn,Aye
213,01/30/2017,26,Frank Williamson,Aye
213,01/30/2017,28,Lyda Krewson,Aye
213,01/30/2017,3,Freeman M Bosley Sr.,Absent
213,01/30/2017,4,Samuel L Moore,Absent
213,01/30/2017,8,Stephen Conway,Absent
213,01/30/2017,12,Larry Arnowitz,Absent
213,01/30/2017,16,Ward 16 Vacant,Absent
213,01/30/2017,21,Antonio D French,Absent
213,01/30/2017,22,Jeffrey L Boyd,Absent
213,01/30/2017,27,Chris Carter,Absent
213,01/30/2017,President,Lewis E Reed,Absent
214,01/30/2017,1,Sharon Tyus,Aye
214,01/30/2017,2,Dionne Flowers,Aye
214,01/30/2017,5,Tammika Hubbard,Aye
214,01/30/2017,6,Christine Ingrassia,Aye
214,01/30/2017,7,Jack Coatar,Aye
214,01/30/2017,9,Kenneth Ortmann,Aye
214,01/30/2017,10,Joseph Vollmer,Aye
214,01/30/2017,11,Thomas A Villa,Aye
214,01/30/2017,13,Beth Murphy,Aye
214,01/30/2017,14,Carol Howard,Aye
214,01/30/2017,15,Megan E. Green,Aye
214,01/30/2017,17,Joseph D Roddy,Aye
214,01/30/2017,18,Terry Kennedy,Aye
214,01/30/2017,19,Marlene E Davis,Aye
214,01/30/2017,20,Cara Spencer,Aye
214,01/30/2017,23,Joseph Vaccaro,Aye
214,01/30/2017,24,Scott Ogilvie,Aye
214,01/30/2017,25,Shane Cohn,Aye
214,01/30/2017,26,Frank Williamson,Aye
214,01/30/2017,28,Lyda Krewson,Aye
214,01/30/2017,3,Freeman M Bosley Sr.,Absent
214,01/30/2017,4,Samuel L Moore,Absent
214,01/30/2017,8,Stephen Conway,Absent
214,01/30/2017,12,Larry Arnowitz,Absent
214,01/30/2017,16,Ward 16 Vacant,Absent
214,01/30/2017,21,Antonio D French,Absent
214,01/30/2017,22,Jeffrey L Boyd,Absent
214,01/30/2017,27,Chris Carter,Absent
214,01/30/2017,President,Lewis E Reed,Absent
216,01/30/2017,1,Sharon Tyus,Aye
216,01/30/2017,2,Dionne Flowers,Aye
216,01/30/2017,5,Tammika Hubbard,Aye
216,01/30/2017,6,Christine Ingrassia,Aye
216,01/30/2017,7,Jack Coatar,Aye
216,01/30/2017,9,Kenneth Ortmann,Aye
216,01/30/2017,10,Joseph Vollmer,Aye
216,01/30/2017,11,Thomas A Villa,Aye
216,01/30/2017,13,Beth Murphy,Aye
216,01/30/2017,14,Carol Howard,Aye
216,01/30/2017,15,Megan E. Green,Aye
216,01/30/2017,17,Joseph D Roddy,Aye
216,01/30/2017,18,Terry Kennedy,Aye
216,01/30/2017,19,Marlene E Davis,Aye
216,01/30/2017,20,Cara Spencer,Aye
216,01/30/2017,23,Joseph Vaccaro,Aye
216,01/30/2017,24,Scott Ogilvie,Aye
216,01/30/2017,25,Shane Cohn,Aye
216,01/30/2017,26,Frank Williamson,Aye
216,01/30/2017,28,Lyda Krewson,Aye
216,01/30/2017,3,Freeman M Bosley Sr.,Absent
216,01/30/2017,4,Samuel L Moore,Absent
216,01/30/2017,8,Stephen Conway,Absent
216,01/30/2017,12,Larry Arnowitz,Absent
216,01/30/2017,16,Ward 16 Vacant,Absent
216,01/30/2017,21,Antonio D French,Absent
216,01/30/2017,22,Jeffrey L Boyd,Absent
216,01/30/2017,27,Chris Carter,Absent
216,01/30/2017,President,Lewis E Reed,Absent
218,01/30/2017,1,Sharon Tyus,Aye
218,01/30/2017,2,Dionne Flowers,Aye
218,01/30/2017,5,Tammika Hubbard,Aye
218,01/30/2017,6,Christine Ingrassia,Aye
218,01/30/2017,7,Jack Coatar,Aye
218,01/30/2017,9,Kenneth Ortmann,Aye
218,01/30/2017,10,Joseph Vollmer,Aye
218,01/30/2017,11,Thomas A Villa,Aye
218,01/30/2017,13,Beth Murphy,Aye
218,01/30/2017,14,Carol Howard,Aye
218,01/30/2017,15,Megan E. Green,Aye
218,01/30/2017,17,Joseph D Roddy,Aye
218,01/30/2017,18,Terry Kennedy,Aye
218,01/30/2017,19,Marlene E Davis,Aye
218,01/30/2017,20,Cara Spencer,Aye
218,01/30/2017,23,Joseph Vaccaro,Aye
218,01/30/2017,24,Scott Ogilvie,Aye
218,01/30/2017,25,Shane Cohn,Aye
218,01/30/2017,26,Frank Williamson,Aye
218,01/30/2017,28,Lyda Krewson,Aye
218,01/30/2017,3,Freeman M Bosley Sr.,Absent
218,01/30/2017,4,Samuel L Moore,Absent
218,01/30/2017,8,Stephen Conway,Absent
218,01/30/2017,12,Larry Arnowitz,Absent
218,01/30/2017,16,Ward 16 Vacant,Absent
218,01/30/2017,21,Antonio D French,Absent
218,01/30/2017,22,Jeffrey L Boyd,Absent
218,01/30/2017,27,Chris Carter,Absent
218,01/30/2017,President,Lewis E Reed,Absent
220,01/30/2017,1,Sharon Tyus,Aye
220,01/30/2017,2,Dionne Flowers,Aye
220,01/30/2017,5,Tammika Hubbard,Aye
220,01/30/2017,6,Christine Ingrassia,Aye
220,01/30/2017,7,Jack Coatar,Aye
220,01/30/2017,9,Kenneth Ortmann,Aye
220,01/30/2017,10,Joseph Vollmer,Aye
220,01/30/2017,11,Thomas A Villa,Aye
220,01/30/2017,13,Beth Murphy,Aye
220,01/30/2017,14,Carol Howard,Aye
220,01/30/2017,15,Megan E. Green,Aye
220,01/30/2017,17,Joseph D Roddy,Aye
220,01/30/2017,18,Terry Kennedy,Aye
220,01/30/2017,19,Marlene E Davis,Aye
220,01/30/2017,20,Cara Spencer,Aye
220,01/30/2017,23,Joseph Vaccaro,Aye
220,01/30/2017,24,Scott Ogilvie,Aye
220,01/30/2017,25,Shane Cohn,Aye
220,01/30/2017,26,Frank Williamson,Aye
220,01/30/2017,28,Lyda Krewson,Aye
220,01/30/2017,3,Freeman M Bosley Sr.,Absent
220,01/30/2017,4,Samuel L Moore,Absent
220,01/30/2017,8,Stephen Conway,Absent
220,01/30/2017,12,Larry Arnowitz,Absent
220,01/30/2017,16,Ward 16 Vacant,Absent
220,01/30/2017,21,Antonio D French,Absent
220,01/30/2017,22,Jeffrey L Boyd,Absent
220,01/30/2017,27,Chris Carter,Absent
220,01/30/2017,President,Lewis E Reed,Absent
225,01/30/2017,1,Sharon Tyus,Aye
225,01/30/2017,2,Dionne Flowers,Aye
225,01/30/2017,5,Tammika Hubbard,Aye
225,01/30/2017,6,Christine Ingrassia,Aye
225,01/30/2017,7,Jack Coatar,Aye
225,01/30/2017,9,Kenneth Ortmann,Aye
225,01/30/2017,10,Joseph Vollmer,Aye
225,01/30/2017,11,Thomas A Villa,Aye
225,01/30/2017,13,Beth Murphy,Aye
225,01/30/2017,14,Carol Howard,Aye
225,01/30/2017,15,Megan E. Green,Aye
225,01/30/2017,17,Joseph D Roddy,Aye
225,01/30/2017,18,Terry Kennedy,Aye
225,01/30/2017,19,Marlene E Davis,Aye
225,01/30/2017,20,Cara Spencer,Aye
225,01/30/2017,23,Joseph Vaccaro,Aye
225,01/30/2017,24,Scott Ogilvie,Aye
225,01/30/2017,25,Shane Cohn,Aye
225,01/30/2017,26,Frank Williamson,Aye
225,01/30/2017,28,Lyda Krewson,Aye
225,01/30/2017,3,Freeman M Bosley Sr.,Absent
225,01/30/2017,4,Samuel L Moore,Absent
225,01/30/2017,8,Stephen Conway,Absent
225,01/30/2017,12,Larry Arnowitz,Absent
225,01/30/2017,16,Ward 16 Vacant,Absent
225,01/30/2017,21,Antonio D French,Absent
225,01/30/2017,22,Jeffrey L Boyd,Absent
225,01/30/2017,27,Chris Carter,Absent
225,01/30/2017,President,Lewis E Reed,Absent
229,01/30/2017,1,Sharon Tyus,Aye
229,01/30/2017,2,Dionne Flowers,Aye
229,01/30/2017,5,Tammika Hubbard,Aye
229,01/30/2017,6,Christine Ingrassia,Aye
229,01/30/2017,7,Jack Coatar,Aye
229,01/30/2017,9,Kenneth Ortmann,Aye
229,01/30/2017,10,Joseph Vollmer,Aye
229,01/30/2017,11,Thomas A Villa,Aye
229,01/30/2017,13,Beth Murphy,Aye
229,01/30/2017,14,Carol Howard,Aye
229,01/30/2017,15,Megan E. Green,Aye
229,01/30/2017,17,Joseph D Roddy,Aye
229,01/30/2017,18,Terry Kennedy,Aye
229,01/30/2017,19,Marlene E Davis,Aye
229,01/30/2017,20,Cara Spencer,Aye
229,01/30/2017,23,Joseph Vaccaro,Aye
229,01/30/2017,24,Scott Ogilvie,Aye
229,01/30/2017,25,Shane Cohn,Aye
229,01/30/2017,26,Frank Williamson,Aye
229,01/30/2017,28,Lyda Krewson,Aye
229,01/30/2017,3,Freeman M Bosley Sr.,Absent
229,01/30/2017,4,Samuel L Moore,Absent
229,01/30/2017,8,Stephen Conway,Absent
229,01/30/2017,12,Larry Arnowitz,Absent
229,01/30/2017,16,Ward 16 Vacant,Absent
229,01/30/2017,21,Antonio D French,Absent
229,01/30/2017,22,Jeffrey L Boyd,Absent
229,01/30/2017,27,Chris Carter,Absent
229,01/30/2017,President,Lewis E Reed,Absent
230,01/30/2017,1,Sharon Tyus,Aye
230,01/30/2017,2,Dionne Flowers,Aye
230,01/30/2017,5,Tammika Hubbard,Aye
230,01/30/2017,6,Christine Ingrassia,Aye
230,01/30/2017,7,Jack Coatar,Aye
230,01/30/2017,9,Kenneth Ortmann,Aye
230,01/30/2017,10,Joseph Vollmer,Aye
230,01/30/2017,11,Thomas A Villa,Aye
230,01/30/2017,13,Beth Murphy,Aye
230,01/30/2017,14,Carol Howard,Aye
230,01/30/2017,15,Megan E. Green,Aye
230,01/30/2017,17,Joseph D Roddy,Aye
230,01/30/2017,18,Terry Kennedy,Aye
230,01/30/2017,19,Marlene E Davis,Aye
230,01/30/2017,20,Cara Spencer,Aye
230,01/30/2017,23,Joseph Vaccaro,Aye
230,01/30/2017,24,Scott Ogilvie,Aye
230,01/30/2017,25,Shane Cohn,Aye
230,01/30/2017,26,Frank Williamson,Aye
230,01/30/2017,28,Lyda Krewson,Aye
230,01/30/2017,3,Freeman M Bosley Sr.,Absent
230,01/30/2017,4,Samuel L Moore,Absent
230,01/30/2017,8,Stephen Conway,Absent
230,01/30/2017,12,Larry Arnowitz,Absent
230,01/30/2017,16,Ward 16 Vacant,Absent
230,01/30/2017,21,Antonio D French,Absent
230,01/30/2017,22,Jeffrey L Boyd,Absent
230,01/30/2017,27,Chris Carter,Absent
230,01/30/2017,President,Lewis E Reed,Absent
232,01/30/2017,1,Sharon Tyus,Aye
232,01/30/2017,2,Dionne Flowers,Aye
232,01/30/2017,5,Tammika Hubbard,Aye
232,01/30/2017,6,Christine Ingrassia,Aye
232,01/30/2017,7,Jack Coatar,Aye
232,01/30/2017,9,Kenneth Ortmann,Aye
232,01/30/2017,10,Joseph Vollmer,Aye
232,01/30/2017,11,Thomas A Villa,Aye
232,01/30/2017,13,Beth Murphy,Aye
232,01/30/2017,14,Carol Howard,Aye
232,01/30/2017,15,Megan E. Green,Aye
232,01/30/2017,17,Joseph D Roddy,Aye
232,01/30/2017,18,Terry Kennedy,Aye
232,01/30/2017,19,Marlene E Davis,Aye
232,01/30/2017,20,Cara Spencer,Aye
232,01/30/2017,23,Joseph Vaccaro,Aye
232,01/30/2017,24,Scott Ogilvie,Aye
232,01/30/2017,25,Shane Cohn,Aye
232,01/30/2017,26,Frank Williamson,Aye
232,01/30/2017,28,Lyda Krewson,Aye
232,01/30/2017,3,Freeman M Bosley Sr.,Absent
232,01/30/2017,4,Samuel L Moore,Absent
232,01/30/2017,8,Stephen Conway,Absent
232,01/30/2017,12,Larry Arnowitz,Absent
232,01/30/2017,16,Ward 16 Vacant,Absent
232,01/30/2017,21,Antonio D French,Absent
232,01/30/2017,22,Jeffrey L Boyd,Absent
232,01/30/2017,27,Chris Carter,Absent
232,01/30/2017,President,Lewis E Reed,Absent
233,01/30/2017,1,Sharon Tyus,Aye
233,01/30/2017,2,Dionne Flowers,Aye
233,01/30/2017,5,Tammika Hubbard,Aye
233,01/30/2017,6,Christine Ingrassia,Aye
233,01/30/2017,7,Jack Coatar,Aye
233,01/30/2017,9,Kenneth Ortmann,Aye
233,01/30/2017,10,Joseph Vollmer,Aye
233,01/30/2017,11,Thomas A Villa,Aye
233,01/30/2017,13,Beth Murphy,Aye
233,01/30/2017,14,Carol Howard,Aye
233,01/30/2017,15,Megan E. Green,Aye
233,01/30/2017,17,Joseph D Roddy,Aye
233,01/30/2017,18,Terry Kennedy,Aye
233,01/30/2017,19,Marlene E Davis,Aye
233,01/30/2017,20,Cara Spencer,Aye
233,01/30/2017,23,Joseph Vaccaro,Aye
233,01/30/2017,24,Scott Ogilvie,Aye
233,01/30/2017,25,Shane Cohn,Aye
233,01/30/2017,26,Frank Williamson,Aye
233,01/30/2017,28,Lyda Krewson,Aye
233,01/30/2017,3,Freeman M Bosley Sr.,Absent
233,01/30/2017,4,Samuel L Moore,Absent
233,01/30/2017,8,Stephen Conway,Absent
233,01/30/2017,12,Larry Arnowitz,Absent
233,01/30/2017,16,Ward 16 Vacant,Absent
233,01/30/2017,21,Antonio D French,Absent
233,01/30/2017,22,Jeffrey L Boyd,Absent
233,01/30/2017,27,Chris Carter,Absent
233,01/30/2017,President,Lewis E Reed,Absent
234,01/30/2017,1,Sharon Tyus,Aye
234,01/30/2017,2,Dionne Flowers,Aye
234,01/30/2017,5,Tammika Hubbard,Aye
234,01/30/2017,6,Christine Ingrassia,Aye
234,01/30/2017,7,Jack Coatar,Aye
234,01/30/2017,9,Kenneth Ortmann,Aye
234,01/30/2017,10,Joseph Vollmer,Aye
234,01/30/2017,11,Thomas A Villa,Aye
234,01/30/2017,13,Beth Murphy,Aye
234,01/30/2017,14,Carol Howard,Aye
234,01/30/2017,15,Megan E. Green,Aye
234,01/30/2017,17,Joseph D Roddy,Aye
234,01/30/2017,18,Terry Kennedy,Aye
234,01/30/2017,19,Marlene E Davis,Aye
234,01/30/2017,20,Cara Spencer,Aye
234,01/30/2017,23,Joseph Vaccaro,Aye
234,01/30/2017,24,Scott Ogilvie,Aye
234,01/30/2017,25,Shane Cohn,Aye
234,01/30/2017,26,Frank Williamson,Aye
234,01/30/2017,28,Lyda Krewson,Aye
234,01/30/2017,3,Freeman M Bosley Sr.,Absent
234,01/30/2017,4,Samuel L Moore,Absent
234,01/30/2017,8,Stephen Conway,Absent
234,01/30/2017,12,Larry Arnowitz,Absent
234,01/30/2017,16,Ward 16 Vacant,Absent
234,01/30/2017,21,Antonio D French,Absent
234,01/30/2017,22,Jeffrey L Boyd,Absent
234,01/30/2017,27,Chris Carter,Absent
234,01/30/2017,President,Lewis E Reed,Absent
236,01/30/2017,1,Sharon Tyus,Aye
236,01/30/2017,2,Dionne Flowers,Aye
236,01/30/2017,5,Tammika Hubbard,Aye
236,01/30/2017,6,Christine Ingrassia,Aye
236,01/30/2017,7,Jack Coatar,Aye
236,01/30/2017,9,Kenneth Ortmann,Aye
236,01/30/2017,10,Joseph Vollmer,Aye
236,01/30/2017,11,Thomas A Villa,Aye
236,01/30/2017,13,Beth Murphy,Aye
236,01/30/2017,14,Carol Howard,Aye
236,01/30/2017,15,Megan E. Green,Aye
236,01/30/2017,17,Joseph D Roddy,Aye
236,01/30/2017,18,Terry Kennedy,Aye
236,01/30/2017,19,Marlene E Davis,Aye
236,01/30/2017,20,Cara Spencer,Aye
236,01/30/2017,23,Joseph Vaccaro,Aye
236,01/30/2017,24,Scott Ogilvie,Aye
236,01/30/2017,25,Shane Cohn,Aye
236,01/30/2017,26,Frank Williamson,Aye
236,01/30/2017,28,Lyda Krewson,Aye
236,01/30/2017,3,Freeman M Bosley Sr.,Absent
236,01/30/2017,4,Samuel L Moore,Absent
236,01/30/2017,8,Stephen Conway,Absent
236,01/30/2017,12,Larry Arnowitz,Absent
236,01/30/2017,16,Ward 16 Vacant,Absent
236,01/30/2017,21,Antonio D French,Absent
236,01/30/2017,22,Jeffrey L Boyd,Absent
236,01/30/2017,27,Chris Carter,Absent
236,01/30/2017,President,Lewis E Reed,Absent
237,01/30/2017,1,Sharon Tyus,Aye
237,01/30/2017,2,Dionne Flowers,Aye
237,01/30/2017,5,Tammika Hubbard,Aye
237,01/30/2017,6,Christine Ingrassia,Aye
237,01/30/2017,7,Jack Coatar,Aye
237,01/30/2017,9,Kenneth Ortmann,Aye
237,01/30/2017,10,Joseph Vollmer,Aye
237,01/30/2017,11,Thomas A Villa,Aye
237,01/30/2017,13,Beth Murphy,Aye
237,01/30/2017,14,Carol Howard,Aye
237,01/30/2017,15,Megan E. Green,Aye
237,01/30/2017,17,Joseph D Roddy,Aye
