bbid,date of vote,ward,alderperson,vote
191,01/15/2016,6,Christine Ingrassia,Absent
191,01/15/2016,12,Larry Arnowitz,Absent
191,01/15/2016,21,Antonio D French,Absent
249,01/15/2016,1,Sharon Tyus,Aye
249,01/15/2016,2,Dionne Flowers,Aye
249,01/15/2016,3,Freeman M Bosley Sr.,Aye
249,01/15/2016,4,Samuel L Moore,Aye
249,01/15/2016,5,Tammika Hubbard,Aye
249,01/15/2016,7,Jack Coatar,Aye
249,01/15/2016,8,Stephen Conway,Aye
249,01/15/2016,9,Kenneth Ortmann,Aye
249,01/15/2016,10,Joseph Vollmer,Aye
249,01/15/2016,11,Thomas A Villa,Aye
249,01/15/2016,13,Beth Murphy,Aye
249,01/15/2016,14,Carol Howard,Aye
249,01/15/2016,15,Megan E. Green,Aye
249,01/15/2016,16,Donna Baringer,Aye
249,01/15/2016,17,Joseph D Roddy,Aye
249,01/15/2016,18,Terry Kennedy,Aye
249,01/15/2016,19,Marlene E Davis,Aye
249,01/15/2016,20,Cara Spencer,Aye
249,01/15/2016,22,Jeffrey L Boyd,Aye
249,01/15/2016,23,Joseph Vaccaro,Aye
249,01/15/2016,24,Scott Ogilvie,Aye
249,01/15/2016,25,Shane Cohn,Aye
249,01/15/2016,26,Frank Williamson,Aye
249,01/15/2016,27,Chris Carter,Aye
249,01/15/2016,28,Lyda Krewson,Aye
249,01/15/2016,President,Lewis E Reed,Aye
249,01/15/2016,6,Christine Ingrassia,Absent
249,01/15/2016,12,Larry Arnowitz,Absent
249,01/15/2016,21,Antonio D French,Absent
219,12/18/2015,2,Dionne Flowers,Aye
219,12/18/2015,3,Freeman M Bosley Sr.,Aye
219,12/18/2015,4,Samuel L Moore,Aye
219,12/18/2015,5,Tammika Hubbard,Aye
219,12/18/2015,7,Jack Coatar,Aye
219,12/18/2015,8,Stephen Conway,Aye
219,12/18/2015,9,Kenneth Ortmann,Aye
219,12/18/2015,10,Joseph Vollmer,Aye
219,12/18/2015,13,Beth Murphy,Aye
219,12/18/2015,14,Carol Howard,Aye
219,12/18/2015,16,Donna Baringer,Aye
219,12/18/2015,17,Joseph D Roddy,Aye
219,12/18/2015,19,Marlene E Davis,Aye
219,12/18/2015,21,Antonio D French,Aye
219,12/18/2015,23,Joseph Vaccaro,Aye
219,12/18/2015,28,Lyda Krewson,Aye
219,12/18/2015,President,Lewis E Reed,Aye
219,12/18/2015,1,Sharon Tyus,No
219,12/18/2015,6,Christine Ingrassia,No
219,12/18/2015,11,Thomas A Villa,No
219,12/18/2015,15,Megan E. Green,No
219,12/18/2015,20,Cara Spencer,No
219,12/18/2015,22,Jeffrey L Boyd,No
219,12/18/2015,24,Scott Ogilvie,No
219,12/18/2015,25,Shane Cohn,No
219,12/18/2015,27,Chris Carter,No
219,12/18/2015,12,Larry Arnowitz,Present
219,12/18/2015,18,Terry Kennedy,Absent
219,12/18/2015,26,Frank Williamson,Absent
237,12/18/2015,2,Dionne Flowers,Aye
237,12/18/2015,3,Freeman M Bosley Sr.,Aye
237,12/18/2015,4,Samuel L Moore,Aye
237,12/18/2015,5,Tammika Hubbard,Aye
237,12/18/2015,6,Christine Ingrassia,Aye
237,12/18/2015,7,Jack Coatar,Aye
237,12/18/2015,9,Kenneth Ortmann,Aye
237,12/18/2015,10,Joseph Vollmer,Aye
237,12/18/2015,11,Thomas A Villa,Aye
237,12/18/2015,12,Larry Arnowitz,Aye
237,12/18/2015,13,Beth Murphy,Aye
237,12/18/2015,14,Carol Howard,Aye
237,12/18/2015,16,Donna Baringer,Aye
237,12/18/2015,17,Joseph D Roddy,Aye
237,12/18/2015,18,Terry Kennedy,Aye
237,12/18/2015,20,Cara Spencer,Aye
237,12/18/2015,21,Antonio D French,Aye
237,12/18/2015,22,Jeffrey L Boyd,Aye
237,12/18/2015,23,Joseph Vaccaro,Aye
237,12/18/2015,24,Scott Ogilvie,Aye
237,12/18/2015,25,Shane Cohn,Aye
237,12/18/2015,27,Chris Carter,Aye
237,12/18/2015,28,Lyda Krewson,Aye
237,12/18/2015,President,Lewis E Reed,Aye
237,12/18/2015,15,Megan E. Green,No
237,12/18/2015,1,Sharon Tyus,Absent
237,12/18/2015,8,Stephen Conway,Absent
237,12/18/2015,19,Marlene E Davis,Absent
237,12/18/2015,26,Frank Williamson,Absent
246,12/18/2015,2,Dionne Flowers,Aye
246,12/18/2015,3,Freeman M Bosley Sr.,Aye
246,12/18/2015,4,Samuel L Moore,Aye
246,12/18/2015,5,Tammika Hubbard,Aye
246,12/18/2015,6,Christine Ingrassia,Aye
246,12/18/2015,7,Jack Coatar,Aye
246,12/18/2015,9,Kenneth Ortmann,Aye
246,12/18/2015,10,Joseph Vollmer,Aye
246,12/18/2015,11,Thomas A Villa,Aye
246,12/18/2015,12,Larry Arnowitz,Aye
246,12/18/2015,13,Beth Murphy,Aye
246,12/18/2015,14,Carol Howard,Aye
246,12/18/2015,16,Donna Baringer,Aye
246,12/18/2015,17,Joseph D Roddy,Aye
246,12/18/2015,18,Terry Kennedy,Aye
246,12/18/2015,20,Cara Spencer,Aye
246,12/18/2015,21,Antonio D French,Aye
246,12/18/2015,22,Jeffrey L Boyd,Aye
246,12/18/2015,23,Joseph Vaccaro,Aye
246,12/18/2015,24,Scott Ogilvie,Aye
246,12/18/2015,25,Shane Cohn,Aye
246,12/18/2015,27,Chris Carter,Aye
246,12/18/2015,28,Lyda Krewson,Aye
246,12/18/2015,President,Lewis E Reed,Aye
246,12/18/2015,15,Megan E. Green,No
246,12/18/2015,1,Sharon Tyus,Absent
246,12/18/2015,8,Stephen Conway,Absent
246,12/18/2015,19,Marlene E Davis,Absent
246,12/18/2015,26,Frank Williamson,Absent
190,12/15/2015,1,Sharon Tyus,Aye
190,12/15/2015,2,Dionne Flowers,Aye
190,12/15/2015,3,Freeman M Bosley Sr.,Aye
190,12/15/2015,4,Samuel L Moore,Aye
190,12/15/2015,5,Tammika Hubbard,Aye
190,12/15/2015,6,Christine Ingrassia,Aye
190,12/15/2015,7,Jack Coatar,Aye
190,12/15/2015,8,Stephen Conway,Aye
190,12/15/2015,9,Kenneth Ortmann,Aye
190,12/15/2015,10,Joseph Vollmer,Aye
190,12/15/2015,11,Thomas A Villa,Aye
190,12/15/2015,12,Larry Arnowitz,Aye
190,12/15/2015,14,Carol Howard,Aye
190,12/15/2015,15,Megan E. Green,Aye
190,12/15/2015,16,Donna Baringer,Aye
190,12/15/2015,17,Joseph D Roddy,Aye
190,12/15/2015,18,Terry Kennedy,Aye
190,12/15/2015,19,Marlene E Davis,Aye
190,12/15/2015,20,Cara Spencer,Aye
190,12/15/2015,21,Antonio D French,Aye
190,12/15/2015,22,Jeffrey L Boyd,Aye
190,12/15/2015,23,Joseph Vaccaro,Aye
190,12/15/2015,27,Chris Carter,Aye
190,12/15/2015,28,Lyda Krewson,Aye
190,12/15/2015,President,Lewis E Reed,Aye
190,12/15/2015,24,Scott Ogilvie,No
190,12/15/2015,25,Shane Cohn,No
190,12/15/2015,13,Beth Murphy,Absent
190,12/15/2015,26,Frank Williamson,Absent
171,12/11/2015,1,Sharon Tyus,Aye
171,12/11/2015,2,Dionne Flowers,Aye
171,12/11/2015,3,Freeman M Bosley Sr.,Aye
171,12/11/2015,4,Samuel L Moore,Aye
171,12/11/2015,5,Tammika Hubbard,Aye
171,12/11/2015,6,Christine Ingrassia,Aye
171,12/11/2015,7,Jack Coatar,Aye
171,12/11/2015,8,Stephen Conway,Aye
171,12/11/2015,9,Kenneth Ortmann,Aye
171,12/11/2015,10,Joseph Vollmer,Aye
171,12/11/2015,11,Thomas A Villa,Aye
171,12/11/2015,12,Larry Arnowitz,Aye
171,12/11/2015,13,Beth Murphy,Aye
171,12/11/2015,15,Megan E. Green,Aye
171,12/11/2015,16,Donna Baringer,Aye
171,12/11/2015,17,Joseph D Roddy,Aye
171,12/11/2015,18,Terry Kennedy,Aye
171,12/11/2015,19,Marlene E Davis,Aye
171,12/11/2015,20,Cara Spencer,Aye
171,12/11/2015,21,Antonio D French,Aye
171,12/11/2015,22,Jeffrey L Boyd,Aye
171,12/11/2015,23,Joseph Vaccaro,Aye
171,12/11/2015,24,Scott Ogilvie,Aye
171,12/11/2015,25,Shane Cohn,Aye
171,12/11/2015,27,Chris Carter,Aye
171,12/11/2015,28,Lyda Krewson,Aye
171,12/11/2015,President,Lewis E Reed,Aye
171,12/11/2015,14,Carol Howard,Absent
171,12/11/2015,26,Frank Williamson,Absent
180,12/11/2015,1,Sharon Tyus,Aye
180,12/11/2015,2,Dionne Flowers,Aye
180,12/11/2015,3,Freeman M Bosley Sr.,Aye
180,12/11/2015,4,Samuel L Moore,Aye
180,12/11/2015,5,Tammika Hubbard,Aye
180,12/11/2015,6,Christine Ingrassia,Aye
180,12/11/2015,7,Jack Coatar,Aye
180,12/11/2015,8,Stephen Conway,Aye
180,12/11/2015,9,Kenneth Ortmann,Aye
180,12/11/2015,10,Joseph Vollmer,Aye
180,12/11/2015,11,Thomas A Villa,Aye
180,12/11/2015,12,Larry Arnowitz,Aye
180,12/11/2015,13,Beth Murphy,Aye
180,12/11/2015,15,Megan E. Green,Aye
180,12/11/2015,16,Donna Baringer,Aye
180,12/11/2015,17,Joseph D Roddy,Aye
180,12/11/2015,18,Terry Kennedy,Aye
180,12/11/2015,19,Marlene E Davis,Aye
180,12/11/2015,20,Cara Spencer,Aye
180,12/11/2015,21,Antonio D French,Aye
180,12/11/2015,22,Jeffrey L Boyd,Aye
180,12/11/2015,23,Joseph Vaccaro,Aye
180,12/11/2015,24,Scott Ogilvie,Aye
180,12/11/2015,25,Shane Cohn,Aye
180,12/11/2015,27,Chris Carter,Aye
180,12/11/2015,28,Lyda Krewson,Aye
180,12/11/2015,President,Lewis E Reed,Aye
180,12/11/2015,14,Carol Howard,Absent
180,12/11/2015,26,Frank Williamson,Absent
181,12/11/2015,1,Sharon Tyus,Aye
181,12/11/2015,2,Dionne Flowers,Aye
181,12/11/2015,3,Freeman M Bosley Sr.,Aye
181,12/11/2015,4,Samuel L Moore,Aye
181,12/11/2015,5,Tammika Hubbard,Aye
181,12/11/2015,6,Christine Ingrassia,Aye
181,12/11/2015,7,Jack Coatar,Aye
181,12/11/2015,8,Stephen Conway,Aye
181,12/11/2015,9,Kenneth Ortmann,Aye
181,12/11/2015,10,Joseph Vollmer,Aye
181,12/11/2015,11,Thomas A Villa,Aye
181,12/11/2015,12,Larry Arnowitz,Aye
181,12/11/2015,13,Beth Murphy,Aye
181,12/11/2015,15,Megan E. Green,Aye
181,12/11/2015,16,Donna Baringer,Aye
181,12/11/2015,17,Joseph D Roddy,Aye
181,12/11/2015,18,Terry Kennedy,Aye
181,12/11/2015,19,Marlene E Davis,Aye
181,12/11/2015,20,Cara Spencer,Aye
181,12/11/2015,21,Antonio D French,Aye
181,12/11/2015,22,Jeffrey L Boyd,Aye
181,12/11/2015,23,Joseph Vaccaro,Aye
181,12/11/2015,24,Scott Ogilvie,Aye
181,12/11/2015,25,Shane Cohn,Aye
181,12/11/2015,27,Chris Carter,Aye
181,12/11/2015,28,Lyda Krewson,Aye
181,12/11/2015,President,Lewis E Reed,Aye
181,12/11/2015,14,Carol Howard,Absent
181,12/11/2015,26,Frank Williamson,Absent
187,12/11/2015,1,Sharon Tyus,Aye
187,12/11/2015,2,Dionne Flowers,Aye
187,12/11/2015,3,Freeman M Bosley Sr.,Aye
187,12/11/2015,4,Samuel L Moore,Aye
187,12/11/2015,5,Tammika Hubbard,Aye
187,12/11/2015,6,Christine Ingrassia,Aye
187,12/11/2015,7,Jack Coatar,Aye
187,12/11/2015,8,Stephen Conway,Aye
187,12/11/2015,9,Kenneth Ortmann,Aye
187,12/11/2015,10,Joseph Vollmer,Aye
187,12/11/2015,11,Thomas A Villa,Aye
187,12/11/2015,12,Larry Arnowitz,Aye
187,12/11/2015,13,Beth Murphy,Aye
187,12/11/2015,15,Megan E. Green,Aye
187,12/11/2015,16,Donna Baringer,Aye
187,12/11/2015,17,Joseph D Roddy,Aye
187,12/11/2015,18,Terry Kennedy,Aye
187,12/11/2015,19,Marlene E Davis,Aye
187,12/11/2015,20,Cara Spencer,Aye
187,12/11/2015,21,Antonio D French,Aye
187,12/11/2015,22,Jeffrey L Boyd,Aye
187,12/11/2015,23,Joseph Vaccaro,Aye
187,12/11/2015,24,Scott Ogilvie,Aye
187,12/11/2015,25,Shane Cohn,Aye
187,12/11/2015,27,Chris Carter,Aye
187,12/11/2015,28,Lyda Krewson,Aye
187,12/11/2015,President,Lewis E Reed,Aye
187,12/11/2015,14,Carol Howard,Absent
187,12/11/2015,26,Frank Williamson,Absent
188,12/11/2015,1,Sharon Tyus,Aye
188,12/11/2015,2,Dionne Flowers,Aye
188,12/11/2015,3,Freeman M Bosley Sr.,Aye
188,12/11/2015,4,Samuel L Moore,Aye
188,12/11/2015,5,Tammika Hubbard,Aye
188,12/11/2015,6,Christine Ingrassia,Aye
188,12/11/2015,7,Jack Coatar,Aye
188,12/11/2015,8,Stephen Conway,Aye
188,12/11/2015,9,Kenneth Ortmann,Aye
188,12/11/2015,10,Joseph Vollmer,Aye
188,12/11/2015,11,Thomas A Villa,Aye
188,12/11/2015,12,Larry Arnowitz,Aye
188,12/11/2015,13,Beth Murphy,Aye
188,12/11/2015,15,Megan E. Green,Aye
188,12/11/2015,16,Donna Baringer,Aye
188,12/11/2015,17,Joseph D Roddy,Aye
188,12/11/2015,18,Terry Kennedy,Aye
188,12/11/2015,19,Marlene E Davis,Aye
188,12/11/2015,20,Cara Spencer,Aye
188,12/11/2015,21,Antonio D French,Aye
188,12/11/2015,22,Jeffrey L Boyd,Aye
188,12/11/2015,23,Joseph Vaccaro,Aye
188,12/11/2015,24,Scott Ogilvie,Aye
188,12/11/2015,25,Shane Cohn,Aye
188,12/11/2015,27,Chris Carter,Aye
188,12/11/2015,28,Lyda Krewson,Aye
188,12/11/2015,President,Lewis E Reed,Aye
188,12/11/2015,14,Carol Howard,Absent
188,12/11/2015,26,Frank Williamson,Absent
189,12/11/2015,1,Sharon Tyus,Aye
189,12/11/2015,2,Dionne Flowers,Aye
189,12/11/2015,3,Freeman M Bosley Sr.,Aye
189,12/11/2015,4,Samuel L Moore,Aye
189,12/11/2015,5,Tammika Hubbard,Aye
189,12/11/2015,6,Christine Ingrassia,Aye
189,12/11/2015,7,Jack Coatar,Aye
189,12/11/2015,8,Stephen Conway,Aye
189,12/11/2015,9,Kenneth Ortmann,Aye
189,12/11/2015,10,Joseph Vollmer,Aye
189,12/11/2015,11,Thomas A Villa,Aye
189,12/11/2015,12,Larry Arnowitz,Aye
189,12/11/2015,13,Beth Murphy,Aye
189,12/11/2015,15,Megan E. Green,Aye
189,12/11/2015,16,Donna Baringer,Aye
189,12/11/2015,17,Joseph D Roddy,Aye
189,12/11/2015,18,Terry Kennedy,Aye
189,12/11/2015,19,Marlene E Davis,Aye
189,12/11/2015,20,Cara Spencer,Aye
189,12/11/2015,21,Antonio D French,Aye
189,12/11/2015,22,Jeffrey L Boyd,Aye
189,12/11/2015,23,Joseph Vaccaro,Aye
189,12/11/2015,24,Scott Ogilvie,Aye
189,12/11/2015,25,Shane Cohn,Aye
189,12/11/2015,27,Chris Carter,Aye
189,12/11/2015,28,Lyda Krewson,Aye
189,12/11/2015,President,Lewis E Reed,Aye
189,12/11/2015,14,Carol Howard,Absent
189,12/11/2015,26,Frank Williamson,Absent
205,12/11/2015,1,Sharon Tyus,Aye
205,12/11/2015,2,Dionne Flowers,Aye
205,12/11/2015,3,Freeman M Bosley Sr.,Aye
205,12/11/2015,4,Samuel L Moore,Aye
205,12/11/2015,5,Tammika Hubbard,Aye
205,12/11/2015,6,Christine Ingrassia,Aye
205,12/11/2015,7,Jack Coatar,Aye
205,12/11/2015,8,Stephen Conway,Aye
205,12/11/2015,9,Kenneth Ortmann,Aye
205,12/11/2015,10,Joseph Vollmer,Aye
205,12/11/2015,11,Thomas A Villa,Aye
205,12/11/2015,12,Larry Arnowitz,Aye
205,12/11/2015,13,Beth Murphy,Aye
205,12/11/2015,15,Megan E. Green,Aye
205,12/11/2015,16,Donna Baringer,Aye
205,12/11/2015,17,Joseph D Roddy,Aye
205,12/11/2015,18,Terry Kennedy,Aye
205,12/11/2015,19,Marlene E Davis,Aye
205,12/11/2015,20,Cara Spencer,Aye
205,12/11/2015,21,Antonio D French,Aye
205,12/11/2015,22,Jeffrey L Boyd,Aye
205,12/11/2015,23,Joseph Vaccaro,Aye
205,12/11/2015,24,Scott Ogilvie,Aye
205,12/11/2015,25,Shane Cohn,Aye
205,12/11/2015,27,Chris Carter,Aye
205,12/11/2015,28,Lyda Krewson,Aye
205,12/11/2015,President,Lewis E Reed,Aye
205,12/11/2015,14,Carol Howard,Absent
205,12/11/2015,26,Frank Williamson,Absent
215,12/11/2015,1,Sharon Tyus,Aye
215,12/11/2015,2,Dionne Flowers,Aye
215,12/11/2015,3,Freeman M Bosley Sr.,Aye
215,12/11/2015,4,Samuel L Moore,Aye
215,12/11/2015,5,Tammika Hubbard,Aye
215,12/11/2015,6,Christine Ingrassia,Aye
215,12/11/2015,7,Jack Coatar,Aye
215,12/11/2015,8,Stephen Conway,Aye
215,12/11/2015,9,Kenneth Ortmann,Aye
215,12/11/2015,10,Joseph Vollmer,Aye
215,12/11/2015,11,Thomas A Villa,Aye
215,12/11/2015,12,Larry Arnowitz,Aye
215,12/11/2015,13,Beth Murphy,Aye
215,12/11/2015,15,Megan E. Green,Aye
215,12/11/2015,16,Donna Baringer,Aye
215,12/11/2015,17,Joseph D Roddy,Aye
215,12/11/2015,18,Terry Kennedy,Aye
215,12/11/2015,19,Marlene E Davis,Aye
215,12/11/2015,20,Cara Spencer,Aye
215,12/11/2015,21,Antonio D French,Aye
215,12/11/2015,22,Jeffrey L Boyd,Aye
215,12/11/2015,23,Joseph Vaccaro,Aye
215,12/11/2015,24,Scott Ogilvie,Aye
215,12/11/2015,25,Shane Cohn,Aye
215,12/11/2015,27,Chris Carter,Aye
215,12/11/2015,28,Lyda Krewson,Aye
215,12/11/2015,President,Lewis E Reed,Aye
215,12/11/2015,14,Carol Howard,Absent
215,12/11/2015,26,Frank Williamson,Absent
218,12/11/2015,1,Sharon Tyus,Aye
218,12/11/2015,2,Dionne Flowers,Aye
218,12/11/2015,3,Freeman M Bosley Sr.,Aye
218,12/11/2015,4,Samuel L Moore,Aye
218,12/11/2015,5,Tammika Hubbard,Aye
218,12/11/2015,6,Christine Ingrassia,Aye
218,12/11/2015,7,Jack Coatar,Aye
218,12/11/2015,8,Stephen Conway,Aye
218,12/11/2015,9,Kenneth Ortmann,Aye
218,12/11/2015,10,Joseph Vollmer,Aye
218,12/11/2015,11,Thomas A Villa,Aye
218,12/11/2015,12,Larry Arnowitz,Aye
218,12/11/2015,13,Beth Murphy,Aye
218,12/11/2015,15,Megan E. Green,Aye
218,12/11/2015,16,Donna Baringer,Aye
218,12/11/2015,17,Joseph D Roddy,Aye
218,12/11/2015,18,Terry Kennedy,Aye
218,12/11/2015,19,Marlene E Davis,Aye
218,12/11/2015,20,Cara Spencer,Aye
218,12/11/2015,21,Antonio D French,Aye
218,12/11/2015,22,Jeffrey L Boyd,Aye
218,12/11/2015,23,Joseph Vaccaro,Aye
218,12/11/2015,24,Scott Ogilvie,Aye
218,12/11/2015,25,Shane Cohn,Aye
218,12/11/2015,27,Chris Carter,Aye
218,12/11/2015,28,Lyda Krewson,Aye
218,12/11/2015,President,Lewis E Reed,Aye
218,12/11/2015,14,Carol Howard,Absent
218,12/11/2015,26,Frank Williamson,Absent
222,12/11/2015,1,Sharon Tyus,Aye
222,12/11/2015,2,Dionne Flowers,Aye
222,12/11/2015,3,Freeman M Bosley Sr.,Aye
222,12/11/2015,4,Samuel L Moore,Aye
222,12/11/2015,5,Tammika Hubbard,Aye
222,12/11/2015,6,Christine Ingrassia,Aye
222,12/11/2015,7,Jack Coatar,Aye
222,12/11/2015,8,Stephen Conway,Aye
222,12/11/2015,9,Kenneth Ortmann,Aye
222,12/11/2015,10,Joseph Vollmer,Aye
222,12/11/2015,11,Thomas A Villa,Aye
222,12/11/2015,12,Larry Arnowitz,Aye
222,12/11/2015,13,Beth Murphy,Aye
222,12/11/2015,15,Megan E. Green,Aye
222,12/11/2015,16,Donna Baringer,Aye
222,12/11/2015,17,Joseph D Roddy,Aye
222,12/11/2015,18,Terry Kennedy,Aye
222,12/11/2015,19,Marlene E Davis,Aye
222,12/11/2015,20,Cara Spencer,Aye
222,12/11/2015,21,Antonio D French,Aye
222,12/11/2015,22,Jeffrey L Boyd,Aye
222,12/11/2015,23,Joseph Vaccaro,Aye
222,12/11/2015,24,Scott Ogilvie,Aye
222,12/11/2015,25,Shane Cohn,Aye
222,12/11/2015,27,Chris Carter,Aye
222,12/11/2015,28,Lyda Krewson,Aye
222,12/11/2015,President,Lewis E Reed,Aye
222,12/11/2015,14,Carol Howard,Absent
222,12/11/2015,26,Frank Williamson,Absent
223,12/11/2015,1,Sharon Tyus,Aye
223,12/11/2015,2,Dionne Flowers,Aye
223,12/11/2015,3,Freeman M Bosley Sr.,Aye
223,12/11/2015,4,Samuel L Moore,Aye
223,12/11/2015,5,Tammika Hubbard,Aye
223,12/11/2015,6,Christine Ingrassia,Aye
223,12/11/2015,7,Jack Coatar,Aye
223,12/11/2015,8,Stephen Conway,Aye
223,12/11/2015,9,Kenneth Ortmann,Aye
223,12/11/2015,10,Joseph Vollmer,Aye
223,12/11/2015,11,Thomas A Villa,Aye
223,12/11/2015,12,Larry Arnowitz,Aye
223,12/11/2015,13,Beth Murphy,Aye
223,12/11/2015,15,Megan E. Green,Aye
223,12/11/2015,16,Donna Baringer,Aye
223,12/11/2015,17,Joseph D Roddy,Aye
223,12/11/2015,18,Terry Kennedy,Aye
223,12/11/2015,19,Marlene E Davis,Aye
223,12/11/2015,20,Cara Spencer,Aye
223,12/11/2015,21,Antonio D French,Aye
223,12/11/2015,22,Jeffrey L Boyd,Aye
223,12/11/2015,23,Joseph Vaccaro,Aye
223,12/11/2015,24,Scott Ogilvie,Aye
223,12/11/2015,25,Shane Cohn,Aye
223,12/11/2015,27,Chris Carter,Aye
223,12/11/2015,28,Lyda Krewson,Aye
223,12/11/2015,President,Lewis E Reed,Aye
223,12/11/2015,14,Carol Howard,Absent
223,12/11/2015,26,Frank Williamson,Absent
224,12/11/2015,1,Sharon Tyus,Aye
224,12/11/2015,2,Dionne Flowers,Aye
224,12/11/2015,3,Freeman M Bosley Sr.,Aye
224,12/11/2015,4,Samuel L Moore,Aye
224,12/11/2015,5,Tammika Hubbard,Aye
224,12/11/2015,6,Christine Ingrassia,Aye
224,12/11/2015,7,Jack Coatar,Aye
224,12/11/2015,8,Stephen Conway,Aye
224,12/11/2015,9,Kenneth Ortmann,Aye
224,12/11/2015,10,Joseph Vollmer,Aye
224,12/11/2015,11,Thomas A Villa,Aye
224,12/11/2015,12,Larry Arnowitz,Aye
224,12/11/2015,13,Beth Murphy,Aye
224,12/11/2015,15,Megan E. Green,Aye
224,12/11/2015,16,Donna Baringer,Aye
224,12/11/2015,17,Joseph D Roddy,Aye
224,12/11/2015,18,Terry Kennedy,Aye
224,12/11/2015,19,Marlene E Davis,Aye
224,12/11/2015,20,Cara Spencer,Aye
224,12/11/2015,21,Antonio D French,Aye
224,12/11/2015,22,Jeffrey L Boyd,Aye
224,12/11/2015,23,Joseph Vaccaro,Aye
224,12/11/2015,24,Scott Ogilvie,Aye
224,12/11/2015,25,Shane Cohn,Aye
224,12/11/2015,27,Chris Carter,Aye
224,12/11/2015,28,Lyda Krewson,Aye
224,12/11/2015,President,Lewis E Reed,Aye
224,12/11/2015,14,Carol Howard,Absent
224,12/11/2015,26,Frank Williamson,Absent
225,12/11/2015,1,Sharon Tyus,Aye
225,12/11/2015,2,Dionne Flowers,Aye
225,12/11/2015,3,Freeman M Bosley Sr.,Aye
225,12/11/2015,4,Samuel L Moore,Aye
225,12/11/2015,5,Tammika Hubbard,Aye
225,12/11/2015,6,Christine Ingrassia,Aye
225,12/11/2015,7,Jack Coatar,Aye
225,12/11/2015,8,Stephen Conway,Aye
225,12/11/2015,9,Kenneth Ortmann,Aye
225,12/11/2015,10,Joseph Vollmer,Aye
225,12/11/2015,11,Thomas A Villa,Aye
225,12/11/2015,12,Larry Arnowitz,Aye
225,12/11/2015,13,Beth Murphy,Aye
225,12/11/2015,15,Megan E. Green,Aye
225,12/11/2015,16,Donna Baringer,Aye
225,12/11/2015,17,Joseph D Roddy,Aye
225,12/11/2015,18,Terry Kennedy,Aye
225,12/11/2015,19,Marlene E Davis,Aye
225,12/11/2015,20,Cara Spencer,Aye
225,12/11/2015,21,Antonio D French,Aye
225,12/11/2015,22,Jeffrey L Boyd,Aye
225,12/11/2015,23,Joseph Vaccaro,Aye
225,12/11/2015,24,Scott Ogilvie,Aye
225,12/11/2015,25,Shane Cohn,Aye
225,12/11/2015,27,Chris Carter,Aye
225,12/11/2015,28,Lyda Krewson,Aye
225,12/11/2015,President,Lewis E Reed,Aye
225,12/11/2015,14,Carol Howard,Absent
225,12/11/2015,26,Frank Williamson,Absent
227,12/11/2015,1,Sharon Tyus,Aye
227,12/11/2015,2,Dionne Flowers,Aye
227,12/11/2015,3,Freeman M Bosley Sr.,Aye
227,12/11/2015,4,Samuel L Moore,Aye
227,12/11/2015,5,Tammika Hubbard,Aye
227,12/11/2015,6,Christine Ingrassia,Aye
227,12/11/2015,7,Jack Coatar,Aye
227,12/11/2015,8,Stephen Conway,Aye
227,12/11/2015,9,Kenneth Ortmann,Aye
227,12/11/2015,10,Joseph Vollmer,Aye
227,12/11/2015,11,Thomas A Villa,Aye
227,12/11/2015,12,Larry Arnowitz,Aye
227,12/11/2015,13,Beth Murphy,Aye
227,12/11/2015,15,Megan E. Green,Aye
227,12/11/2015,16,Donna Baringer,Aye
227,12/11/2015,17,Joseph D Roddy,Aye
227,12/11/2015,18,Terry Kennedy,Aye
227,12/11/2015,19,Marlene E Davis,Aye
227,12/11/2015,20,Cara Spencer,Aye
227,12/11/2015,21,Antonio D French,Aye
227,12/11/2015,22,Jeffrey L Boyd,Aye
227,12/11/2015,23,Joseph Vaccaro,Aye
227,12/11/2015,24,Scott Ogilvie,Aye
227,12/11/2015,25,Shane Cohn,Aye
227,12/11/2015,27,Chris Carter,Aye
227,12/11/2015,28,Lyda Krewson,Aye
227,12/11/2015,President,Lewis E Reed,Aye
227,12/11/2015,14,Carol Howard,Absent
227,12/11/2015,26,Frank Williamson,Absent
228,12/11/2015,1,Sharon Tyus,Aye
228,12/11/2015,2,Dionne Flowers,Aye
228,12/11/2015,3,Freeman M Bosley Sr.,Aye
228,12/11/2015,4,Samuel L Moore,Aye
228,12/11/2015,5,Tammika Hubbard,Aye
228,12/11/2015,6,Christine Ingrassia,Aye
228,12/11/2015,7,Jack Coatar,Aye
228,12/11/2015,8,Stephen Conway,Aye
228,12/11/2015,9,Kenneth Ortmann,Aye
228,12/11/2015,10,Joseph Vollmer,Aye
228,12/11/2015,11,Thomas A Villa,Aye
228,12/11/2015,12,Larry Arnowitz,Aye
228,12/11/2015,13,Beth Murphy,Aye
228,12/11/2015,15,Megan E. Green,Aye
228,12/11/2015,16,Donna Baringer,Aye
228,12/11/2015,17,Joseph D Roddy,Aye
228,12/11/2015,18,Terry Kennedy,Aye
228,12/11/2015,19,Marlene E Davis,Aye
228,12/11/2015,20,Cara Spencer,Aye
228,12/11/2015,21,Antonio D French,Aye
228,12/11/2015,22,Jeffrey L Boyd,Aye
228,12/11/2015,23,Joseph Vaccaro,Aye
228,12/11/2015,24,Scott Ogilvie,Aye
228,12/11/2015,25,Shane Cohn,Aye
228,12/11/2015,27,Chris Carter,Aye
228,12/11/2015,28,Lyda Krewson,Aye
