bbid,date of vote,ward,alderperson,vote
236,02/09/2018,24,Scott Ogilvie,Aye
236,02/09/2018,25,Shane Cohn,Aye
236,02/09/2018,26,Frank Williamson,Aye
236,02/09/2018,28,Heather Navarro,Aye
236,02/09/2018,President,Lewis E Reed,Aye
236,02/09/2018,1,Sharon Tyus,Absent
236,02/09/2018,18,Terry Kennedy,Absent
236,02/09/2018,20,Cara Spencer,Absent
236,02/09/2018,27,Pam Boyd,Absent
236,02/09/2018,8,Seat is vacant,Vacant Seat
243,02/09/2018,2,Lisa Middlebrook,Aye
243,02/09/2018,3,Brandon Bosley,Aye
243,02/09/2018,4,Samuel L Moore,Aye
243,02/09/2018,5,Tammika Hubbard,Aye
243,02/09/2018,6,Christine Ingrassia,Aye
243,02/09/2018,7,Jack Coatar,Aye
243,02/09/2018,9,Dan Guenther,Aye
243,02/09/2018,10,Joseph Vollmer,Aye
243,02/09/2018,11,Sarah Martin,Aye
243,02/09/2018,12,Larry Arnowitz,Aye
243,02/09/2018,13,Beth Murphy,Aye
243,02/09/2018,14,Carol Howard,Aye
243,02/09/2018,15,Megan E. Green,Aye
243,02/09/2018,16,Tom Oldenburg,Aye
243,02/09/2018,17,Joseph D Roddy,Aye
243,02/09/2018,19,Marlene E Davis,Aye
243,02/09/2018,21,John Collins-Muhammad,Aye
243,02/09/2018,22,Jeffrey L Boyd,Aye
243,02/09/2018,23,Joseph Vaccaro,Aye
243,02/09/2018,24,Scott Ogilvie,Aye
243,02/09/2018,25,Shane Cohn,Aye
243,02/09/2018,26,Frank Williamson,Aye
243,02/09/2018,28,Heather Navarro,Aye
243,02/09/2018,President,Lewis E Reed,Aye
243,02/09/2018,1,Sharon Tyus,Absent
243,02/09/2018,18,Terry Kennedy,Absent
243,02/09/2018,20,Cara Spencer,Absent
243,02/09/2018,27,Pam Boyd,Absent
243,02/09/2018,8,Seat is vacant,Vacant Seat
126,01/26/2018,2,Lisa Middlebrook,Aye
126,01/26/2018,4,Samuel L Moore,Aye
126,01/26/2018,5,Tammika Hubbard,Aye
126,01/26/2018,7,Jack Coatar,Aye
126,01/26/2018,9,Dan Guenther,Aye
126,01/26/2018,10,Joseph Vollmer,Aye
126,01/26/2018,12,Larry Arnowitz,Aye
126,01/26/2018,13,Beth Murphy,Aye
126,01/26/2018,14,Carol Howard,Aye
126,01/26/2018,15,Megan E. Green,Aye
126,01/26/2018,16,Tom Oldenburg,Aye
126,01/26/2018,17,Joseph D Roddy,Aye
126,01/26/2018,18,Terry Kennedy,Aye
126,01/26/2018,19,Marlene E Davis,Aye
126,01/26/2018,20,Cara Spencer,Aye
126,01/26/2018,21,John Collins-Muhammad,Aye
126,01/26/2018,22,Jeffrey L Boyd,Aye
126,01/26/2018,23,Joseph Vaccaro,Aye
126,01/26/2018,24,Scott Ogilvie,Aye
126,01/26/2018,25,Shane Cohn,Aye
126,01/26/2018,26,Frank Williamson,Aye
126,01/26/2018,27,Pam Boyd,Aye
126,01/26/2018,28,Heather Navarro,Aye
126,01/26/2018,President,Lewis E Reed,Aye
126,01/26/2018,1,Sharon Tyus,Absent
126,01/26/2018,3,Brandon Bosley,Absent
126,01/26/2018,6,Christine Ingrassia,Absent
126,01/26/2018,11,Sarah Martin,Absent
126,01/26/2018,8,Seat is vacant,Vacant Seat
174,01/26/2018,2,Lisa Middlebrook,Aye
174,01/26/2018,4,Samuel L Moore,Aye
174,01/26/2018,5,Tammika Hubbard,Aye
174,01/26/2018,7,Jack Coatar,Aye
174,01/26/2018,9,Dan Guenther,Aye
174,01/26/2018,10,Joseph Vollmer,Aye
174,01/26/2018,12,Larry Arnowitz,Aye
174,01/26/2018,13,Beth Murphy,Aye
174,01/26/2018,14,Carol Howard,Aye
174,01/26/2018,15,Megan E. Green,Aye
174,01/26/2018,16,Tom Oldenburg,Aye
174,01/26/2018,17,Joseph D Roddy,Aye
174,01/26/2018,18,Terry Kennedy,Aye
174,01/26/2018,19,Marlene E Davis,Aye
174,01/26/2018,20,Cara Spencer,Aye
174,01/26/2018,21,John Collins-Muhammad,Aye
174,01/26/2018,22,Jeffrey L Boyd,Aye
174,01/26/2018,23,Joseph Vaccaro,Aye
174,01/26/2018,24,Scott Ogilvie,Aye
174,01/26/2018,25,Shane Cohn,Aye
174,01/26/2018,26,Frank Williamson,Aye
174,01/26/2018,27,Pam Boyd,Aye
174,01/26/2018,28,Heather Navarro,Aye
174,01/26/2018,President,Lewis E Reed,Aye
174,01/26/2018,1,Sharon Tyus,Absent
174,01/26/2018,3,Brandon Bosley,Absent
174,01/26/2018,6,Christine Ingrassia,Absent
174,01/26/2018,11,Sarah Martin,Absent
174,01/26/2018,8,Seat is vacant,Vacant Seat
193,01/26/2018,2,Lisa Middlebrook,Aye
193,01/26/2018,4,Samuel L Moore,Aye
193,01/26/2018,5,Tammika Hubbard,Aye
193,01/26/2018,7,Jack Coatar,Aye
193,01/26/2018,9,Dan Guenther,Aye
193,01/26/2018,10,Joseph Vollmer,Aye
193,01/26/2018,12,Larry Arnowitz,Aye
193,01/26/2018,13,Beth Murphy,Aye
193,01/26/2018,14,Carol Howard,Aye
193,01/26/2018,15,Megan E. Green,Aye
193,01/26/2018,16,Tom Oldenburg,Aye
193,01/26/2018,17,Joseph D Roddy,Aye
193,01/26/2018,18,Terry Kennedy,Aye
193,01/26/2018,19,Marlene E Davis,Aye
193,01/26/2018,20,Cara Spencer,Aye
193,01/26/2018,21,John Collins-Muhammad,Aye
193,01/26/2018,22,Jeffrey L Boyd,Aye
193,01/26/2018,23,Joseph Vaccaro,Aye
193,01/26/2018,24,Scott Ogilvie,Aye
193,01/26/2018,25,Shane Cohn,Aye
193,01/26/2018,26,Frank Williamson,Aye
193,01/26/2018,27,Pam Boyd,Aye
193,01/26/2018,28,Heather Navarro,Aye
193,01/26/2018,President,Lewis E Reed,Aye
193,01/26/2018,1,Sharon Tyus,Absent
193,01/26/2018,3,Brandon Bosley,Absent
193,01/26/2018,6,Christine Ingrassia,Absent
193,01/26/2018,11,Sarah Martin,Absent
193,01/26/2018,8,Seat is vacant,Vacant Seat
203,01/26/2018,2,Lisa Middlebrook,Aye
203,01/26/2018,4,Samuel L Moore,Aye
203,01/26/2018,5,Tammika Hubbard,Aye
203,01/26/2018,7,Jack Coatar,Aye
203,01/26/2018,9,Dan Guenther,Aye
203,01/26/2018,10,Joseph Vollmer,Aye
203,01/26/2018,12,Larry Arnowitz,Aye
203,01/26/2018,13,Beth Murphy,Aye
203,01/26/2018,14,Carol Howard,Aye
203,01/26/2018,15,Megan E. Green,Aye
203,01/26/2018,16,Tom Oldenburg,Aye
203,01/26/2018,17,Joseph D Roddy,Aye
203,01/26/2018,18,Terry Kennedy,Aye
203,01/26/2018,19,Marlene E Davis,Aye
203,01/26/2018,20,Cara Spencer,Aye
203,01/26/2018,21,John Collins-Muhammad,Aye
203,01/26/2018,22,Jeffrey L Boyd,Aye
203,01/26/2018,23,Joseph Vaccaro,Aye
203,01/26/2018,24,Scott Ogilvie,Aye
203,01/26/2018,25,Shane Cohn,Aye
203,01/26/2018,26,Frank Williamson,Aye
203,01/26/2018,27,Pam Boyd,Aye
203,01/26/2018,28,Heather Navarro,Aye
203,01/26/2018,President,Lewis E Reed,Aye
203,01/26/2018,1,Sharon Tyus,Absent
203,01/26/2018,3,Brandon Bosley,Absent
203,01/26/2018,6,Christine Ingrassia,Absent
203,01/26/2018,11,Sarah Martin,Absent
203,01/26/2018,8,Seat is vacant,Vacant Seat
215,01/26/2018,2,Lisa Middlebrook,Aye
215,01/26/2018,4,Samuel L Moore,Aye
215,01/26/2018,5,Tammika Hubbard,Aye
215,01/26/2018,7,Jack Coatar,Aye
215,01/26/2018,9,Dan Guenther,Aye
215,01/26/2018,10,Joseph Vollmer,Aye
215,01/26/2018,12,Larry Arnowitz,Aye
215,01/26/2018,13,Beth Murphy,Aye
215,01/26/2018,14,Carol Howard,Aye
215,01/26/2018,15,Megan E. Green,Aye
215,01/26/2018,16,Tom Oldenburg,Aye
215,01/26/2018,17,Joseph D Roddy,Aye
215,01/26/2018,18,Terry Kennedy,Aye
215,01/26/2018,19,Marlene E Davis,Aye
215,01/26/2018,20,Cara Spencer,Aye
215,01/26/2018,21,John Collins-Muhammad,Aye
215,01/26/2018,22,Jeffrey L Boyd,Aye
215,01/26/2018,23,Joseph Vaccaro,Aye
215,01/26/2018,24,Scott Ogilvie,Aye
215,01/26/2018,25,Shane Cohn,Aye
215,01/26/2018,26,Frank Williamson,Aye
215,01/26/2018,27,Pam Boyd,Aye
215,01/26/2018,28,Heather Navarro,Aye
215,01/26/2018,President,Lewis E Reed,Aye
215,01/26/2018,1,Sharon Tyus,Absent
215,01/26/2018,3,Brandon Bosley,Absent
215,01/26/2018,6,Christine Ingrassia,Absent
215,01/26/2018,11,Sarah Martin,Absent
215,01/26/2018,8,Seat is vacant,Vacant Seat
224,01/26/2018,2,Lisa Middlebrook,Aye
224,01/26/2018,4,Samuel L Moore,Aye
224,01/26/2018,5,Tammika Hubbard,Aye
224,01/26/2018,7,Jack Coatar,Aye
224,01/26/2018,9,Dan Guenther,Aye
224,01/26/2018,10,Joseph Vollmer,Aye
224,01/26/2018,12,Larry Arnowitz,Aye
224,01/26/2018,13,Beth Murphy,Aye
224,01/26/2018,14,Carol Howard,Aye
224,01/26/2018,15,Megan E. Green,Aye
224,01/26/2018,16,Tom Oldenburg,Aye
224,01/26/2018,17,Joseph D Roddy,Aye
224,01/26/2018,18,Terry Kennedy,Aye
224,01/26/2018,19,Marlene E Davis,Aye
224,01/26/2018,20,Cara Spencer,Aye
224,01/26/2018,21,John Collins-Muhammad,Aye
224,01/26/2018,22,Jeffrey L Boyd,Aye
224,01/26/2018,23,Joseph Vaccaro,Aye
224,01/26/2018,24,Scott Ogilvie,Aye
224,01/26/2018,25,Shane Cohn,Aye
224,01/26/2018,26,Frank Williamson,Aye
224,01/26/2018,27,Pam Boyd,Aye
224,01/26/2018,28,Heather Navarro,Aye
224,01/26/2018,President,Lewis E Reed,Aye
224,01/26/2018,1,Sharon Tyus,Absent
224,01/26/2018,3,Brandon Bosley,Absent
224,01/26/2018,6,Christine Ingrassia,Absent
224,01/26/2018,11,Sarah Martin,Absent
224,01/26/2018,8,Seat is vacant,Vacant Seat
225,01/26/2018,2,Lisa Middlebrook,Aye
225,01/26/2018,4,Samuel L Moore,Aye
225,01/26/2018,5,Tammika Hubbard,Aye
225,01/26/2018,7,Jack Coatar,Aye
225,01/26/2018,9,Dan Guenther,Aye
225,01/26/2018,10,Joseph Vollmer,Aye
225,01/26/2018,12,Larry Arnowitz,Aye
225,01/26/2018,13,Beth Murphy,Aye
225,01/26/2018,14,Carol Howard,Aye
225,01/26/2018,15,Megan E. Green,Aye
225,01/26/2018,16,Tom Oldenburg,Aye
225,01/26/2018,17,Joseph D Roddy,Aye
225,01/26/2018,18,Terry Kennedy,Aye
225,01/26/2018,19,Marlene E Davis,Aye
225,01/26/2018,20,Cara Spencer,Aye
225,01/26/2018,21,John Collins-Muhammad,Aye
225,01/26/2018,22,Jeffrey L Boyd,Aye
225,01/26/2018,23,Joseph Vaccaro,Aye
225,01/26/2018,24,Scott Ogilvie,Aye
225,01/26/2018,25,Shane Cohn,Aye
225,01/26/2018,26,Frank Williamson,Aye
225,01/26/2018,27,Pam Boyd,Aye
225,01/26/2018,28,Heather Navarro,Aye
225,01/26/2018,President,Lewis E Reed,Aye
225,01/26/2018,1,Sharon Tyus,Absent
225,01/26/2018,3,Brandon Bosley,Absent
225,01/26/2018,6,Christine Ingrassia,Absent
225,01/26/2018,11,Sarah Martin,Absent
225,01/26/2018,8,Seat is vacant,Vacant Seat
226,01/26/2018,2,Lisa Middlebrook,Aye
226,01/26/2018,4,Samuel L Moore,Aye
226,01/26/2018,5,Tammika Hubbard,Aye
226,01/26/2018,7,Jack Coatar,Aye
226,01/26/2018,9,Dan Guenther,Aye
226,01/26/2018,10,Joseph Vollmer,Aye
226,01/26/2018,12,Larry Arnowitz,Aye
226,01/26/2018,13,Beth Murphy,Aye
226,01/26/2018,14,Carol Howard,Aye
226,01/26/2018,15,Megan E. Green,Aye
226,01/26/2018,16,Tom Oldenburg,Aye
226,01/26/2018,17,Joseph D Roddy,Aye
226,01/26/2018,18,Terry Kennedy,Aye
226,01/26/2018,19,Marlene E Davis,Aye
226,01/26/2018,20,Cara Spencer,Aye
226,01/26/2018,21,John Collins-Muhammad,Aye
226,01/26/2018,22,Jeffrey L Boyd,Aye
226,01/26/2018,23,Joseph Vaccaro,Aye
226,01/26/2018,24,Scott Ogilvie,Aye
226,01/26/2018,25,Shane Cohn,Aye
226,01/26/2018,26,Frank Williamson,Aye
226,01/26/2018,27,Pam Boyd,Aye
226,01/26/2018,28,Heather Navarro,Aye
226,01/26/2018,President,Lewis E Reed,Aye
226,01/26/2018,1,Sharon Tyus,Absent
226,01/26/2018,3,Brandon Bosley,Absent
226,01/26/2018,6,Christine Ingrassia,Absent
226,01/26/2018,11,Sarah Martin,Absent
226,01/26/2018,8,Seat is vacant,Vacant Seat
227,01/26/2018,2,Lisa Middlebrook,Aye
227,01/26/2018,4,Samuel L Moore,Aye
227,01/26/2018,5,Tammika Hubbard,Aye
227,01/26/2018,7,Jack Coatar,Aye
227,01/26/2018,9,Dan Guenther,Aye
227,01/26/2018,10,Joseph Vollmer,Aye
227,01/26/2018,12,Larry Arnowitz,Aye
227,01/26/2018,13,Beth Murphy,Aye
227,01/26/2018,14,Carol Howard,Aye
227,01/26/2018,15,Megan E. Green,Aye
227,01/26/2018,16,Tom Oldenburg,Aye
227,01/26/2018,17,Joseph D Roddy,Aye
227,01/26/2018,18,Terry Kennedy,Aye
227,01/26/2018,19,Marlene E Davis,Aye
227,01/26/2018,20,Cara Spencer,Aye
227,01/26/2018,21,John Collins-Muhammad,Aye
227,01/26/2018,22,Jeffrey L Boyd,Aye
227,01/26/2018,23,Joseph Vaccaro,Aye
227,01/26/2018,24,Scott Ogilvie,Aye
227,01/26/2018,25,Shane Cohn,Aye
227,01/26/2018,26,Frank Williamson,Aye
227,01/26/2018,27,Pam Boyd,Aye
227,01/26/2018,28,Heather Navarro,Aye
227,01/26/2018,President,Lewis E Reed,Aye
227,01/26/2018,1,Sharon Tyus,Absent
227,01/26/2018,3,Brandon Bosley,Absent
227,01/26/2018,6,Christine Ingrassia,Absent
227,01/26/2018,11,Sarah Martin,Absent
227,01/26/2018,8,Seat is vacant,Vacant Seat
208,01/12/2018,1,Sharon Tyus,Aye
208,01/12/2018,2,Lisa Middlebrook,Aye
208,01/12/2018,3,Brandon Bosley,Aye
208,01/12/2018,4,Samuel L Moore,Aye
208,01/12/2018,5,Tammika Hubbard,Aye
208,01/12/2018,6,Christine Ingrassia,Aye
208,01/12/2018,7,Jack Coatar,Aye
208,01/12/2018,9,Dan Guenther,Aye
208,01/12/2018,10,Joseph Vollmer,Aye
208,01/12/2018,11,Sarah Martin,Aye
208,01/12/2018,12,Larry Arnowitz,Aye
208,01/12/2018,13,Beth Murphy,Aye
208,01/12/2018,14,Carol Howard,Aye
208,01/12/2018,15,Megan E. Green,Aye
208,01/12/2018,16,Tom Oldenburg,Aye
208,01/12/2018,17,Joseph D Roddy,Aye
208,01/12/2018,18,Terry Kennedy,Aye
208,01/12/2018,20,Cara Spencer,Aye
208,01/12/2018,21,John Collins-Muhammad,Aye
208,01/12/2018,22,Jeffrey L Boyd,Aye
208,01/12/2018,23,Joseph Vaccaro,Aye
208,01/12/2018,24,Scott Ogilvie,Aye
208,01/12/2018,25,Shane Cohn,Aye
208,01/12/2018,26,Frank Williamson,Aye
208,01/12/2018,27,Pam Boyd,Aye
208,01/12/2018,28,Heather Navarro,Aye
208,01/12/2018,President,Lewis E Reed,Aye
208,01/12/2018,19,Marlene E Davis,Absent
208,01/12/2018,8,Seat is vacant,Vacant Seat
209,01/12/2018,1,Sharon Tyus,Aye
209,01/12/2018,2,Lisa Middlebrook,Aye
209,01/12/2018,3,Brandon Bosley,Aye
209,01/12/2018,4,Samuel L Moore,Aye
209,01/12/2018,5,Tammika Hubbard,Aye
209,01/12/2018,6,Christine Ingrassia,Aye
209,01/12/2018,7,Jack Coatar,Aye
209,01/12/2018,9,Dan Guenther,Aye
209,01/12/2018,10,Joseph Vollmer,Aye
209,01/12/2018,11,Sarah Martin,Aye
209,01/12/2018,12,Larry Arnowitz,Aye
209,01/12/2018,13,Beth Murphy,Aye
209,01/12/2018,14,Carol Howard,Aye
209,01/12/2018,15,Megan E. Green,Aye
209,01/12/2018,16,Tom Oldenburg,Aye
209,01/12/2018,17,Joseph D Roddy,Aye
209,01/12/2018,18,Terry Kennedy,Aye
209,01/12/2018,20,Cara Spencer,Aye
209,01/12/2018,21,John Collins-Muhammad,Aye
209,01/12/2018,22,Jeffrey L Boyd,Aye
209,01/12/2018,23,Joseph Vaccaro,Aye
209,01/12/2018,24,Scott Ogilvie,Aye
209,01/12/2018,25,Shane Cohn,Aye
209,01/12/2018,26,Frank Williamson,Aye
209,01/12/2018,27,Pam Boyd,Aye
209,01/12/2018,28,Heather Navarro,Aye
209,01/12/2018,President,Lewis E Reed,Aye
209,01/12/2018,19,Marlene E Davis,Absent
209,01/12/2018,8,Seat is vacant,Vacant Seat
190,01/12/2018,2,Lisa Middlebrook,Aye
190,01/12/2018,3,Brandon Bosley,Aye
190,01/12/2018,5,Tammika Hubbard,Aye
190,01/12/2018,7,Jack Coatar,Aye
190,01/12/2018,10,Joseph Vollmer,Aye
190,01/12/2018,11,Sarah Martin,Aye
190,01/12/2018,13,Beth Murphy,Aye
190,01/12/2018,14,Carol Howard,Aye
190,01/12/2018,16,Tom Oldenburg,Aye
190,01/12/2018,17,Joseph D Roddy,Aye
190,01/12/2018,20,Cara Spencer,Aye
190,01/12/2018,21,John Collins-Muhammad,Aye
190,01/12/2018,22,Jeffrey L Boyd,Aye
190,01/12/2018,23,Joseph Vaccaro,Aye
190,01/12/2018,24,Scott Ogilvie,Aye
190,01/12/2018,27,Pam Boyd,Aye
190,01/12/2018,28,Heather Navarro,Aye
190,01/12/2018,President,Lewis E Reed,Aye
190,01/12/2018,1,Sharon Tyus,No
190,01/12/2018,4,Samuel L Moore,No
190,01/12/2018,6,Christine Ingrassia,No
190,01/12/2018,9,Dan Guenther,No
190,01/12/2018,15,Megan E. Green,No
190,01/12/2018,25,Shane Cohn,No
190,01/12/2018,26,Frank Williamson,No
190,01/12/2018,12,Larry Arnowitz,Present
190,01/12/2018,18,Terry Kennedy,Absent
190,01/12/2018,19,Marlene E Davis,Absent
190,01/12/2018,8,Seat is vacant,Vacant Seat
25,12/15/2017,2,Lisa Middlebrook,Aye
25,12/15/2017,3,Brandon Bosley,Aye
25,12/15/2017,4,Samuel L Moore,Aye
25,12/15/2017,5,Tammika Hubbard,Aye
25,12/15/2017,6,Christine Ingrassia,Aye
25,12/15/2017,7,Jack Coatar,Aye
25,12/15/2017,9,Dan Guenther,Aye
25,12/15/2017,10,Joseph Vollmer,Aye
25,12/15/2017,11,Sarah Martin,Aye
25,12/15/2017,13,Beth Murphy,Aye
25,12/15/2017,14,Carol Howard,Aye
25,12/15/2017,15,Megan E. Green,Aye
25,12/15/2017,16,Tom Oldenburg,Aye
25,12/15/2017,17,Joseph D Roddy,Aye
25,12/15/2017,19,Marlene E Davis,Aye
25,12/15/2017,20,Cara Spencer,Aye
25,12/15/2017,21,John Collins-Muhammad,Aye
25,12/15/2017,22,Jeffrey L Boyd,Aye
25,12/15/2017,23,Joseph Vaccaro,Aye
25,12/15/2017,24,Scott Ogilvie,Aye
25,12/15/2017,25,Shane Cohn,Aye
25,12/15/2017,26,Frank Williamson,Aye
25,12/15/2017,27,Pam Boyd,Aye
25,12/15/2017,28,Heather Navarro,Aye
25,12/15/2017,President,Lewis E Reed,Aye
25,12/15/2017,1,Sharon Tyus,No
25,12/15/2017,12,Larry Arnowitz,Absent
25,12/15/2017,18,Terry Kennedy,Absent
25,12/15/2017,8,Seat is vacant,Vacant Seat
26,12/15/2017,2,Lisa Middlebrook,Aye
26,12/15/2017,3,Brandon Bosley,Aye
26,12/15/2017,4,Samuel L Moore,Aye
26,12/15/2017,5,Tammika Hubbard,Aye
26,12/15/2017,6,Christine Ingrassia,Aye
26,12/15/2017,7,Jack Coatar,Aye
26,12/15/2017,9,Dan Guenther,Aye
26,12/15/2017,10,Joseph Vollmer,Aye
26,12/15/2017,11,Sarah Martin,Aye
26,12/15/2017,13,Beth Murphy,Aye
26,12/15/2017,14,Carol Howard,Aye
26,12/15/2017,15,Megan E. Green,Aye
26,12/15/2017,16,Tom Oldenburg,Aye
26,12/15/2017,17,Joseph D Roddy,Aye
26,12/15/2017,19,Marlene E Davis,Aye
26,12/15/2017,20,Cara Spencer,Aye
26,12/15/2017,21,John Collins-Muhammad,Aye
26,12/15/2017,22,Jeffrey L Boyd,Aye
26,12/15/2017,23,Joseph Vaccaro,Aye
26,12/15/2017,24,Scott Ogilvie,Aye
26,12/15/2017,25,Shane Cohn,Aye
26,12/15/2017,26,Frank Williamson,Aye
26,12/15/2017,27,Pam Boyd,Aye
26,12/15/2017,28,Heather Navarro,Aye
26,12/15/2017,President,Lewis E Reed,Aye
26,12/15/2017,1,Sharon Tyus,No
26,12/15/2017,12,Larry Arnowitz,Absent
26,12/15/2017,18,Terry Kennedy,Absent
26,12/15/2017,8,Seat is vacant,Vacant Seat
105,12/15/2017,2,Lisa Middlebrook,Aye
105,12/15/2017,3,Brandon Bosley,Aye
105,12/15/2017,4,Samuel L Moore,Aye
105,12/15/2017,5,Tammika Hubbard,Aye
105,12/15/2017,6,Christine Ingrassia,Aye
105,12/15/2017,7,Jack Coatar,Aye
105,12/15/2017,9,Dan Guenther,Aye
105,12/15/2017,10,Joseph Vollmer,Aye
105,12/15/2017,11,Sarah Martin,Aye
105,12/15/2017,13,Beth Murphy,Aye
105,12/15/2017,14,Carol Howard,Aye
105,12/15/2017,15,Megan E. Green,Aye
105,12/15/2017,16,Tom Oldenburg,Aye
105,12/15/2017,17,Joseph D Roddy,Aye
105,12/15/2017,19,Marlene E Davis,Aye
105,12/15/2017,20,Cara Spencer,Aye
105,12/15/2017,21,John Collins-Muhammad,Aye
105,12/15/2017,22,Jeffrey L Boyd,Aye
105,12/15/2017,23,Joseph Vaccaro,Aye
105,12/15/2017,24,Scott Ogilvie,Aye
105,12/15/2017,25,Shane Cohn,Aye
105,12/15/2017,26,Frank Williamson,Aye
105,12/15/2017,27,Pam Boyd,Aye
105,12/15/2017,28,Heather Navarro,Aye
105,12/15/2017,President,Lewis E Reed,Aye
105,12/15/2017,1,Sharon Tyus,No
105,12/15/2017,12,Larry Arnowitz,Absent
105,12/15/2017,18,Terry Kennedy,Absent
105,12/15/2017,8,Seat is vacant,Vacant Seat
141,12/15/2017,2,Lisa Middlebrook,Aye
141,12/15/2017,3,Brandon Bosley,Aye
141,12/15/2017,4,Samuel L Moore,Aye
141,12/15/2017,5,Tammika Hubbard,Aye
141,12/15/2017,6,Christine Ingrassia,Aye
141,12/15/2017,7,Jack Coatar,Aye
141,12/15/2017,9,Dan Guenther,Aye
141,12/15/2017,10,Joseph Vollmer,Aye
141,12/15/2017,11,Sarah Martin,Aye
141,12/15/2017,13,Beth Murphy,Aye
141,12/15/2017,14,Carol Howard,Aye
141,12/15/2017,15,Megan E. Green,Aye
141,12/15/2017,16,Tom Oldenburg,Aye
141,12/15/2017,17,Joseph D Roddy,Aye
141,12/15/2017,19,Marlene E Davis,Aye
141,12/15/2017,20,Cara Spencer,Aye
141,12/15/2017,21,John Collins-Muhammad,Aye
141,12/15/2017,22,Jeffrey L Boyd,Aye
141,12/15/2017,23,Joseph Vaccaro,Aye
141,12/15/2017,24,Scott Ogilvie,Aye
141,12/15/2017,25,Shane Cohn,Aye
141,12/15/2017,26,Frank Williamson,Aye
141,12/15/2017,27,Pam Boyd,Aye
141,12/15/2017,28,Heather Navarro,Aye
141,12/15/2017,President,Lewis E Reed,Aye
141,12/15/2017,1,Sharon Tyus,No
141,12/15/2017,12,Larry Arnowitz,Absent
141,12/15/2017,18,Terry Kennedy,Absent
141,12/15/2017,8,Seat is vacant,Vacant Seat
195,12/15/2017,2,Lisa Middlebrook,Aye
195,12/15/2017,3,Brandon Bosley,Aye
195,12/15/2017,4,Samuel L Moore,Aye
195,12/15/2017,5,Tammika Hubbard,Aye
195,12/15/2017,6,Christine Ingrassia,Aye
195,12/15/2017,7,Jack Coatar,Aye
195,12/15/2017,9,Dan Guenther,Aye
195,12/15/2017,10,Joseph Vollmer,Aye
195,12/15/2017,11,Sarah Martin,Aye
195,12/15/2017,13,Beth Murphy,Aye
195,12/15/2017,14,Carol Howard,Aye
195,12/15/2017,15,Megan E. Green,Aye
195,12/15/2017,16,Tom Oldenburg,Aye
195,12/15/2017,17,Joseph D Roddy,Aye
195,12/15/2017,19,Marlene E Davis,Aye
195,12/15/2017,20,Cara Spencer,Aye
195,12/15/2017,21,John Collins-Muhammad,Aye
195,12/15/2017,22,Jeffrey L Boyd,Aye
195,12/15/2017,23,Joseph Vaccaro,Aye
195,12/15/2017,24,Scott Ogilvie,Aye
195,12/15/2017,25,Shane Cohn,Aye
195,12/15/2017,26,Frank Williamson,Aye
195,12/15/2017,27,Pam Boyd,Aye
195,12/15/2017,28,Heather Navarro,Aye
195,12/15/2017,President,Lewis E Reed,Aye
195,12/15/2017,1,Sharon Tyus,No
195,12/15/2017,12,Larry Arnowitz,Absent
195,12/15/2017,18,Terry Kennedy,Absent
195,12/15/2017,8,Seat is vacant,Vacant Seat
196,12/15/2017,2,Lisa Middlebrook,Aye
196,12/15/2017,3,Brandon Bosley,Aye
196,12/15/2017,4,Samuel L Moore,Aye
196,12/15/2017,5,Tammika Hubbard,Aye
196,12/15/2017,6,Christine Ingrassia,Aye
196,12/15/2017,7,Jack Coatar,Aye
196,12/15/2017,9,Dan Guenther,Aye
196,12/15/2017,10,Joseph Vollmer,Aye
196,12/15/2017,11,Sarah Martin,Aye
196,12/15/2017,13,Beth Murphy,Aye
196,12/15/2017,14,Carol Howard,Aye
196,12/15/2017,15,Megan E. Green,Aye
196,12/15/2017,16,Tom Oldenburg,Aye
196,12/15/2017,17,Joseph D Roddy,Aye
196,12/15/2017,19,Marlene E Davis,Aye
196,12/15/2017,20,Cara Spencer,Aye
196,12/15/2017,21,John Collins-Muhammad,Aye
196,12/15/2017,22,Jeffrey L Boyd,Aye
196,12/15/2017,23,Joseph Vaccaro,Aye
196,12/15/2017,24,Scott Ogilvie,Aye
196,12/15/2017,25,Shane Cohn,Aye
196,12/15/2017,26,Frank Williamson,Aye
196,12/15/2017,27,Pam Boyd,Aye
196,12/15/2017,28,Heather Navarro,Aye
196,12/15/2017,President,Lewis E Reed,Aye
196,12/15/2017,1,Sharon Tyus,No
196,12/15/2017,12,Larry Arnowitz,Absent
196,12/15/2017,18,Terry Kennedy,Absent
196,12/15/2017,8,Seat is vacant,Vacant Seat
197,12/15/2017,2,Lisa Middlebrook,Aye
197,12/15/2017,3,Brandon Bosley,Aye
197,12/15/2017,4,Samuel L Moore,Aye
197,12/15/2017,5,Tammika Hubbard,Aye
197,12/15/2017,6,Christine Ingrassia,Aye
197,12/15/2017,7,Jack Coatar,Aye
197,12/15/2017,9,Dan Guenther,Aye
197,12/15/2017,10,Joseph Vollmer,Aye
197,12/15/2017,11,Sarah Martin,Aye
197,12/15/2017,13,Beth Murphy,Aye
197,12/15/2017,14,Carol Howard,Aye
197,12/15/2017,15,Megan E. Green,Aye
197,12/15/2017,16,Tom Oldenburg,Aye
197,12/15/2017,17,Joseph D Roddy,Aye
197,12/15/2017,19,Marlene E Davis,Aye
197,12/15/2017,20,Cara Spencer,Aye
197,12/15/2017,21,John Collins-Muhammad,Aye
