bbid,ward,alderperson,vote
90,23,Joseph Vaccaro,Aye
90,24,Scott Ogilvie,Aye
90,26,Frank Williamson,Aye
90,27,Pam Boyd,Aye
90,28,Heather Navarro,Aye
90,President,Lewis E Reed,Aye
90,7,Jack Coatar,Did Not Vote
90,25,Shane Cohn,Did Not Vote
90,4,Samuel L Moore,Absent
90,6,Christine Ingrassia,Absent
90,14,Carol Howard,Absent
90,15,Megan E. Green,Absent
32,1,Sharon Tyus,Aye
32,3,Brandon Bosley,Aye
32,6,Christine Ingrassia,Aye
32,8,Annie Rice,Aye
32,9,Dan Guenther,Aye
32,10,Joseph Vollmer,Aye
32,11,Sarah Martin,Aye
32,12,Larry Arnowitz,Aye
32,14,Carol Howard,Aye
32,16,Tom Oldenburg,Aye
32,17,Joseph D Roddy,Aye
32,18,Terry Kennedy,Aye
32,19,Marlene E Davis,Aye
32,21,John Collins-Muhammad,Aye
32,22,Jeffrey L Boyd,Aye
32,23,Joseph Vaccaro,Aye
32,24,Scott Ogilvie,Aye
32,25,Shane Cohn,Aye
32,26,Frank Williamson,Aye
32,28,Heather Navarro,Aye
32,President,Lewis E Reed,Aye
32,7,Jack Coatar,Did Not Vote
32,2,Lisa Middlebrook,Absent
32,4,Samuel L Moore,Absent
32,5,Tammika Hubbard,Absent
32,13,Beth Murphy,Absent
32,15,Megan E. Green,Absent
32,20,Cara Spencer,Absent
32,27,Pam Boyd,Absent
10,1,Sharon Tyus,Aye
10,3,Brandon Bosley,Aye
10,6,Christine Ingrassia,Aye
10,8,Annie Rice,Aye
10,9,Dan Guenther,Aye
10,10,Joseph Vollmer,Aye
10,11,Sarah Martin,Aye
10,12,Larry Arnowitz,Aye
10,14,Carol Howard,Aye
10,16,Tom Oldenburg,Aye
10,17,Joseph D Roddy,Aye
10,18,Terry Kennedy,Aye
10,19,Marlene E Davis,Aye
10,21,John Collins-Muhammad,Aye
10,22,Jeffrey L Boyd,Aye
10,23,Joseph Vaccaro,Aye
10,24,Scott Ogilvie,Aye
10,25,Shane Cohn,Aye
10,26,Frank Williamson,Aye
10,28,Heather Navarro,Aye
10,President,Lewis E Reed,Aye
10,7,Jack Coatar,Did Not Vote
10,2,Lisa Middlebrook,Absent
10,4,Samuel L Moore,Absent
10,5,Tammika Hubbard,Absent
10,13,Beth Murphy,Absent
10,15,Megan E. Green,Absent
10,20,Cara Spencer,Absent
10,27,Pam Boyd,Absent
53,1,Sharon Tyus,Aye
53,3,Brandon Bosley,Aye
53,6,Christine Ingrassia,Aye
53,8,Annie Rice,Aye
53,9,Dan Guenther,Aye
53,10,Joseph Vollmer,Aye
53,11,Sarah Martin,Aye
53,12,Larry Arnowitz,Aye
53,14,Carol Howard,Aye
53,16,Tom Oldenburg,Aye
53,17,Joseph D Roddy,Aye
53,18,Terry Kennedy,Aye
53,19,Marlene E Davis,Aye
53,21,John Collins-Muhammad,Aye
53,22,Jeffrey L Boyd,Aye
53,23,Joseph Vaccaro,Aye
53,24,Scott Ogilvie,Aye
53,25,Shane Cohn,Aye
53,26,Frank Williamson,Aye
53,28,Heather Navarro,Aye
53,President,Lewis E Reed,Aye
53,7,Jack Coatar,Did Not Vote
53,2,Lisa Middlebrook,Absent
53,4,Samuel L Moore,Absent
53,5,Tammika Hubbard,Absent
53,13,Beth Murphy,Absent
53,15,Megan E. Green,Absent
53,20,Cara Spencer,Absent
53,27,Pam Boyd,Absent
54,1,Sharon Tyus,Aye
54,3,Brandon Bosley,Aye
54,6,Christine Ingrassia,Aye
54,8,Annie Rice,Aye
54,9,Dan Guenther,Aye
54,10,Joseph Vollmer,Aye
54,11,Sarah Martin,Aye
54,12,Larry Arnowitz,Aye
54,14,Carol Howard,Aye
54,16,Tom Oldenburg,Aye
54,17,Joseph D Roddy,Aye
54,18,Terry Kennedy,Aye
54,19,Marlene E Davis,Aye
54,21,John Collins-Muhammad,Aye
54,22,Jeffrey L Boyd,Aye
54,23,Joseph Vaccaro,Aye
54,24,Scott Ogilvie,Aye
54,25,Shane Cohn,Aye
54,26,Frank Williamson,Aye
54,28,Heather Navarro,Aye
54,President,Lewis E Reed,Aye
54,7,Jack Coatar,Did Not Vote
54,2,Lisa Middlebrook,Absent
54,4,Samuel L Moore,Absent
54,5,Tammika Hubbard,Absent
54,13,Beth Murphy,Absent
54,15,Megan E. Green,Absent
54,20,Cara Spencer,Absent
54,27,Pam Boyd,Absent
55,1,Sharon Tyus,Aye
55,3,Brandon Bosley,Aye
55,6,Christine Ingrassia,Aye
55,8,Annie Rice,Aye
55,9,Dan Guenther,Aye
55,10,Joseph Vollmer,Aye
55,11,Sarah Martin,Aye
55,12,Larry Arnowitz,Aye
55,14,Carol Howard,Aye
55,16,Tom Oldenburg,Aye
55,17,Joseph D Roddy,Aye
55,18,Terry Kennedy,Aye
55,19,Marlene E Davis,Aye
55,21,John Collins-Muhammad,Aye
55,22,Jeffrey L Boyd,Aye
55,23,Joseph Vaccaro,Aye
55,24,Scott Ogilvie,Aye
55,25,Shane Cohn,Aye
55,26,Frank Williamson,Aye
55,28,Heather Navarro,Aye
55,President,Lewis E Reed,Aye
55,7,Jack Coatar,Did Not Vote
55,2,Lisa Middlebrook,Absent
55,4,Samuel L Moore,Absent
55,5,Tammika Hubbard,Absent
55,13,Beth Murphy,Absent
55,15,Megan E. Green,Absent
55,20,Cara Spencer,Absent
55,27,Pam Boyd,Absent
56,1,Sharon Tyus,Aye
56,3,Brandon Bosley,Aye
56,6,Christine Ingrassia,Aye
56,8,Annie Rice,Aye
56,9,Dan Guenther,Aye
56,10,Joseph Vollmer,Aye
56,11,Sarah Martin,Aye
56,12,Larry Arnowitz,Aye
56,14,Carol Howard,Aye
56,16,Tom Oldenburg,Aye
56,17,Joseph D Roddy,Aye
56,18,Terry Kennedy,Aye
56,19,Marlene E Davis,Aye
56,21,John Collins-Muhammad,Aye
56,22,Jeffrey L Boyd,Aye
56,23,Joseph Vaccaro,Aye
56,24,Scott Ogilvie,Aye
56,25,Shane Cohn,Aye
56,26,Frank Williamson,Aye
56,28,Heather Navarro,Aye
56,President,Lewis E Reed,Aye
56,7,Jack Coatar,Did Not Vote
56,2,Lisa Middlebrook,Absent
56,4,Samuel L Moore,Absent
56,5,Tammika Hubbard,Absent
56,13,Beth Murphy,Absent
56,15,Megan E. Green,Absent
56,20,Cara Spencer,Absent
56,27,Pam Boyd,Absent
57,1,Sharon Tyus,Aye
57,3,Brandon Bosley,Aye
57,6,Christine Ingrassia,Aye
57,8,Annie Rice,Aye
57,9,Dan Guenther,Aye
57,10,Joseph Vollmer,Aye
57,11,Sarah Martin,Aye
57,12,Larry Arnowitz,Aye
57,14,Carol Howard,Aye
57,16,Tom Oldenburg,Aye
57,17,Joseph D Roddy,Aye
57,18,Terry Kennedy,Aye
57,19,Marlene E Davis,Aye
57,21,John Collins-Muhammad,Aye
57,22,Jeffrey L Boyd,Aye
57,23,Joseph Vaccaro,Aye
57,24,Scott Ogilvie,Aye
57,25,Shane Cohn,Aye
57,26,Frank Williamson,Aye
57,28,Heather Navarro,Aye
57,President,Lewis E Reed,Aye
57,7,Jack Coatar,Did Not Vote
57,2,Lisa Middlebrook,Absent
57,4,Samuel L Moore,Absent
57,5,Tammika Hubbard,Absent
57,13,Beth Murphy,Absent
57,15,Megan E. Green,Absent
57,20,Cara Spencer,Absent
57,27,Pam Boyd,Absent
58,1,Sharon Tyus,Aye
58,3,Brandon Bosley,Aye
58,6,Christine Ingrassia,Aye
58,8,Annie Rice,Aye
58,9,Dan Guenther,Aye
58,10,Joseph Vollmer,Aye
58,11,Sarah Martin,Aye
58,12,Larry Arnowitz,Aye
58,14,Carol Howard,Aye
58,16,Tom Oldenburg,Aye
58,17,Joseph D Roddy,Aye
58,18,Terry Kennedy,Aye
58,19,Marlene E Davis,Aye
58,21,John Collins-Muhammad,Aye
58,22,Jeffrey L Boyd,Aye
58,23,Joseph Vaccaro,Aye
58,24,Scott Ogilvie,Aye
58,25,Shane Cohn,Aye
58,26,Frank Williamson,Aye
58,28,Heather Navarro,Aye
58,President,Lewis E Reed,Aye
58,7,Jack Coatar,Did Not Vote
58,2,Lisa Middlebrook,Absent
58,4,Samuel L Moore,Absent
58,5,Tammika Hubbard,Absent
58,13,Beth Murphy,Absent
58,15,Megan E. Green,Absent
58,20,Cara Spencer,Absent
58,27,Pam Boyd,Absent
59,1,Sharon Tyus,Aye
59,3,Brandon Bosley,Aye
59,6,Christine Ingrassia,Aye
59,8,Annie Rice,Aye
59,9,Dan Guenther,Aye
59,10,Joseph Vollmer,Aye
59,11,Sarah Martin,Aye
59,12,Larry Arnowitz,Aye
59,14,Carol Howard,Aye
59,16,Tom Oldenburg,Aye
59,17,Joseph D Roddy,Aye
59,18,Terry Kennedy,Aye
59,19,Marlene E Davis,Aye
59,21,John Collins-Muhammad,Aye
59,22,Jeffrey L Boyd,Aye
59,23,Joseph Vaccaro,Aye
59,24,Scott Ogilvie,Aye
59,25,Shane Cohn,Aye
59,26,Frank Williamson,Aye
59,28,Heather Navarro,Aye
59,President,Lewis E Reed,Aye
59,7,Jack Coatar,Did Not Vote
59,2,Lisa Middlebrook,Absent
59,4,Samuel L Moore,Absent
59,5,Tammika Hubbard,Absent
59,13,Beth Murphy,Absent
59,15,Megan E. Green,Absent
59,20,Cara Spencer,Absent
59,27,Pam Boyd,Absent
60,1,Sharon Tyus,Aye
60,3,Brandon Bosley,Aye
60,6,Christine Ingrassia,Aye
60,8,Annie Rice,Aye
60,9,Dan Guenther,Aye
60,10,Joseph Vollmer,Aye
60,11,Sarah Martin,Aye
60,12,Larry Arnowitz,Aye
60,14,Carol Howard,Aye
60,16,Tom Oldenburg,Aye
60,17,Joseph D Roddy,Aye
60,18,Terry Kennedy,Aye
60,19,Marlene E Davis,Aye
60,21,John Collins-Muhammad,Aye
60,22,Jeffrey L Boyd,Aye
60,23,Joseph Vaccaro,Aye
60,24,Scott Ogilvie,Aye
60,25,Shane Cohn,Aye
60,26,Frank Williamson,Aye
60,28,Heather Navarro,Aye
60,President,Lewis E Reed,Aye
60,7,Jack Coatar,Did Not Vote
60,2,Lisa Middlebrook,Absent
60,4,Samuel L Moore,Absent
60,5,Tammika Hubbard,Absent
60,13,Beth Murphy,Absent
60,15,Megan E. Green,Absent
60,20,Cara Spencer,Absent
60,27,Pam Boyd,Absent
61,1,Sharon Tyus,Aye
61,3,Brandon Bosley,Aye
61,6,Christine Ingrassia,Aye
61,8,Annie Rice,Aye
61,9,Dan Guenther,Aye
61,10,Joseph Vollmer,Aye
61,11,Sarah Martin,Aye
61,12,Larry Arnowitz,Aye
61,14,Carol Howard,Aye
61,16,Tom Oldenburg,Aye
61,17,Joseph D Roddy,Aye
61,18,Terry Kennedy,Aye
61,19,Marlene E Davis,Aye
61,21,John Collins-Muhammad,Aye
61,22,Jeffrey L Boyd,Aye
61,23,Joseph Vaccaro,Aye
61,24,Scott Ogilvie,Aye
61,25,Shane Cohn,Aye
61,26,Frank Williamson,Aye
61,28,Heather Navarro,Aye
61,President,Lewis E Reed,Aye
61,7,Jack Coatar,Did Not Vote
61,2,Lisa Middlebrook,Absent
61,4,Samuel L Moore,Absent
61,5,Tammika Hubbard,Absent
61,13,Beth Murphy,Absent
61,15,Megan E. Green,Absent
61,20,Cara Spencer,Absent
61,27,Pam Boyd,Absent
1,3,Brandon Bosley,Aye
1,5,Tammika Hubbard,Aye
1,6,Christine Ingrassia,Aye
1,7,Jack Coatar,Aye
1,8,Annie Rice,Aye
1,9,Dan Guenther,Aye
1,11,Sarah Martin,Aye
1,12,Larry Arnowitz,Aye
1,13,Beth Murphy,Aye
1,14,Carol Howard,Aye
1,17,Joseph D Roddy,Aye
1,18,Terry Kennedy,Aye
1,19,Marlene E Davis,Aye
1,20,Cara Spencer,Aye
1,22,Jeffrey L Boyd,Aye
1,23,Joseph Vaccaro,Aye
1,24,Scott Ogilvie,Aye
1,25,Shane Cohn,Aye
1,26,Frank Williamson,Aye
1,27,Pam Boyd,Aye
1,28,Heather Navarro,Aye
1,President,Lewis E Reed,Aye
1,1,Sharon Tyus,No
1,15,Megan E. Green,No
1,21,John Collins-Muhammad,Did Not Vote
1,2,Lisa Middlebrook,Absent
1,4,Samuel L Moore,Absent
1,10,Joseph Vollmer,Absent
1,16,Tom Oldenburg,Absent
68,1,Sharon Tyus,Aye
68,3,Brandon Bosley,Aye
68,5,Tammika Hubbard,Aye
68,6,Christine Ingrassia,Aye
68,7,Jack Coatar,Aye
68,8,Annie Rice,Aye
68,9,Dan Guenther,Aye
68,11,Sarah Martin,Aye
68,12,Larry Arnowitz,Aye
68,13,Beth Murphy,Aye
68,14,Carol Howard,Aye
68,15,Megan E. Green,Aye
68,17,Joseph D Roddy,Aye
68,18,Terry Kennedy,Aye
68,19,Marlene E Davis,Aye
68,20,Cara Spencer,Aye
68,22,Jeffrey L Boyd,Aye
68,23,Joseph Vaccaro,Aye
68,24,Scott Ogilvie,Aye
68,25,Shane Cohn,Aye
68,26,Frank Williamson,Aye
68,27,Pam Boyd,Aye
68,28,Heather Navarro,Aye
68,President,Lewis E Reed,Aye
68,21,John Collins-Muhammad,Abstain
68,2,Lisa Middlebrook,Absent
68,4,Samuel L Moore,Absent
68,10,Joseph Vollmer,Absent
68,16,Tom Oldenburg,Absent
62,1,Sharon Tyus,Aye
62,3,Brandon Bosley,Aye
62,5,Tammika Hubbard,Aye
62,6,Christine Ingrassia,Aye
62,7,Jack Coatar,Aye
62,8,Annie Rice,Aye
62,9,Dan Guenther,Aye
62,11,Sarah Martin,Aye
62,12,Larry Arnowitz,Aye
62,13,Beth Murphy,Aye
62,14,Carol Howard,Aye
62,15,Megan E. Green,Aye
62,17,Joseph D Roddy,Aye
62,18,Terry Kennedy,Aye
62,19,Marlene E Davis,Aye
62,20,Cara Spencer,Aye
62,22,Jeffrey L Boyd,Aye
62,23,Joseph Vaccaro,Aye
62,24,Scott Ogilvie,Aye
62,25,Shane Cohn,Aye
62,26,Frank Williamson,Aye
62,27,Pam Boyd,Aye
62,28,Heather Navarro,Aye
62,President,Lewis E Reed,Aye
62,21,John Collins-Muhammad,Did Not Vote
62,2,Lisa Middlebrook,Absent
62,4,Samuel L Moore,Absent
62,10,Joseph Vollmer,Absent
62,16,Tom Oldenburg,Absent
64,1,Sharon Tyus,Aye
64,3,Brandon Bosley,Aye
64,5,Tammika Hubbard,Aye
64,6,Christine Ingrassia,Aye
64,7,Jack Coatar,Aye
64,8,Annie Rice,Aye
64,9,Dan Guenther,Aye
64,11,Sarah Martin,Aye
64,12,Larry Arnowitz,Aye
64,13,Beth Murphy,Aye
64,14,Carol Howard,Aye
64,15,Megan E. Green,Aye
64,17,Joseph D Roddy,Aye
64,18,Terry Kennedy,Aye
64,19,Marlene E Davis,Aye
64,20,Cara Spencer,Aye
64,22,Jeffrey L Boyd,Aye
64,23,Joseph Vaccaro,Aye
64,24,Scott Ogilvie,Aye
64,25,Shane Cohn,Aye
64,26,Frank Williamson,Aye
64,27,Pam Boyd,Aye
64,28,Heather Navarro,Aye
64,President,Lewis E Reed,Aye
64,21,John Collins-Muhammad,Did Not Vote
64,2,Lisa Middlebrook,Absent
64,4,Samuel L Moore,Absent
64,10,Joseph Vollmer,Absent
64,16,Tom Oldenburg,Absent
65,1,Sharon Tyus,Aye
65,3,Brandon Bosley,Aye
65,5,Tammika Hubbard,Aye
65,6,Christine Ingrassia,Aye
65,7,Jack Coatar,Aye
65,8,Annie Rice,Aye
65,9,Dan Guenther,Aye
65,11,Sarah Martin,Aye
65,12,Larry Arnowitz,Aye
65,13,Beth Murphy,Aye
65,14,Carol Howard,Aye
65,15,Megan E. Green,Aye
65,17,Joseph D Roddy,Aye
65,18,Terry Kennedy,Aye
65,19,Marlene E Davis,Aye
65,20,Cara Spencer,Aye
65,22,Jeffrey L Boyd,Aye
65,23,Joseph Vaccaro,Aye
65,24,Scott Ogilvie,Aye
65,25,Shane Cohn,Aye
65,26,Frank Williamson,Aye
65,27,Pam Boyd,Aye
65,28,Heather Navarro,Aye
65,President,Lewis E Reed,Aye
65,21,John Collins-Muhammad,Did Not Vote
65,2,Lisa Middlebrook,Absent
65,4,Samuel L Moore,Absent
65,10,Joseph Vollmer,Absent
65,16,Tom Oldenburg,Absent
66,1,Sharon Tyus,Aye
66,3,Brandon Bosley,Aye
66,5,Tammika Hubbard,Aye
66,6,Christine Ingrassia,Aye
66,7,Jack Coatar,Aye
66,8,Annie Rice,Aye
66,9,Dan Guenther,Aye
66,11,Sarah Martin,Aye
66,12,Larry Arnowitz,Aye
66,13,Beth Murphy,Aye
66,14,Carol Howard,Aye
66,15,Megan E. Green,Aye
66,17,Joseph D Roddy,Aye
66,18,Terry Kennedy,Aye
66,19,Marlene E Davis,Aye
66,20,Cara Spencer,Aye
66,22,Jeffrey L Boyd,Aye
66,23,Joseph Vaccaro,Aye
66,24,Scott Ogilvie,Aye
66,25,Shane Cohn,Aye
66,26,Frank Williamson,Aye
66,27,Pam Boyd,Aye
66,28,Heather Navarro,Aye
66,President,Lewis E Reed,Aye
66,21,John Collins-Muhammad,Did Not Vote
66,2,Lisa Middlebrook,Absent
66,4,Samuel L Moore,Absent
66,10,Joseph Vollmer,Absent
66,16,Tom Oldenburg,Absent
70,1,Sharon Tyus,Aye
70,3,Brandon Bosley,Aye
70,5,Tammika Hubbard,Aye
70,6,Christine Ingrassia,Aye
70,7,Jack Coatar,Aye
70,8,Annie Rice,Aye
70,9,Dan Guenther,Aye
70,11,Sarah Martin,Aye
70,12,Larry Arnowitz,Aye
70,13,Beth Murphy,Aye
70,14,Carol Howard,Aye
70,15,Megan E. Green,Aye
70,17,Joseph D Roddy,Aye
70,18,Terry Kennedy,Aye
70,19,Marlene E Davis,Aye
70,20,Cara Spencer,Aye
70,22,Jeffrey L Boyd,Aye
70,23,Joseph Vaccaro,Aye
70,24,Scott Ogilvie,Aye
70,25,Shane Cohn,Aye
70,26,Frank Williamson,Aye
70,27,Pam Boyd,Aye
70,28,Heather Navarro,Aye
70,President,Lewis E Reed,Aye
70,21,John Collins-Muhammad,Did Not Vote
70,2,Lisa Middlebrook,Absent
70,4,Samuel L Moore,Absent
70,10,Joseph Vollmer,Absent
70,16,Tom Oldenburg,Absent
74,1,Sharon Tyus,Aye
74,3,Brandon Bosley,Aye
74,5,Tammika Hubbard,Aye
74,6,Christine Ingrassia,Aye
74,7,Jack Coatar,Aye
74,8,Annie Rice,Aye
74,9,Dan Guenther,Aye
74,11,Sarah Martin,Aye
74,12,Larry Arnowitz,Aye
74,13,Beth Murphy,Aye
74,14,Carol Howard,Aye
74,15,Megan E. Green,Aye
74,17,Joseph D Roddy,Aye
74,18,Terry Kennedy,Aye
74,19,Marlene E Davis,Aye
74,20,Cara Spencer,Aye
74,22,Jeffrey L Boyd,Aye
74,23,Joseph Vaccaro,Aye
74,24,Scott Ogilvie,Aye
74,25,Shane Cohn,Aye
74,26,Frank Williamson,Aye
74,27,Pam Boyd,Aye
74,28,Heather Navarro,Aye
74,President,Lewis E Reed,Aye
74,21,John Collins-Muhammad,Did Not Vote
74,2,Lisa Middlebrook,Absent
74,4,Samuel L Moore,Absent
74,10,Joseph Vollmer,Absent
74,16,Tom Oldenburg,Absent
76,1,Sharon Tyus,Aye
76,3,Brandon Bosley,Aye
76,5,Tammika Hubbard,Aye
76,6,Christine Ingrassia,Aye
76,7,Jack Coatar,Aye
76,8,Annie Rice,Aye
76,9,Dan Guenther,Aye
76,11,Sarah Martin,Aye
76,12,Larry Arnowitz,Aye
76,13,Beth Murphy,Aye
76,14,Carol Howard,Aye
76,15,Megan E. Green,Aye
76,17,Joseph D Roddy,Aye
76,18,Terry Kennedy,Aye
76,19,Marlene E Davis,Aye
76,20,Cara Spencer,Aye
76,22,Jeffrey L Boyd,Aye
76,23,Joseph Vaccaro,Aye
76,24,Scott Ogilvie,Aye
76,25,Shane Cohn,Aye
76,26,Frank Williamson,Aye
76,27,Pam Boyd,Aye
76,28,Heather Navarro,Aye
76,President,Lewis E Reed,Aye
76,21,John Collins-Muhammad,Did Not Vote
76,2,Lisa Middlebrook,Absent
76,4,Samuel L Moore,Absent
76,10,Joseph Vollmer,Absent
76,16,Tom Oldenburg,Absent
77,1,Sharon Tyus,Aye
77,3,Brandon Bosley,Aye
77,5,Tammika Hubbard,Aye
77,6,Christine Ingrassia,Aye
77,7,Jack Coatar,Aye
77,8,Annie Rice,Aye
77,9,Dan Guenther,Aye
77,11,Sarah Martin,Aye
77,12,Larry Arnowitz,Aye
77,13,Beth Murphy,Aye
77,14,Carol Howard,Aye
77,15,Megan E. Green,Aye
77,17,Joseph D Roddy,Aye
77,18,Terry Kennedy,Aye
77,19,Marlene E Davis,Aye
77,20,Cara Spencer,Aye
77,22,Jeffrey L Boyd,Aye
77,23,Joseph Vaccaro,Aye
77,24,Scott Ogilvie,Aye
77,25,Shane Cohn,Aye
77,26,Frank Williamson,Aye
77,27,Pam Boyd,Aye
77,28,Heather Navarro,Aye
77,President,Lewis E Reed,Aye
77,21,John Collins-Muhammad,Did Not Vote
77,2,Lisa Middlebrook,Absent
77,4,Samuel L Moore,Absent
77,10,Joseph Vollmer,Absent
77,16,Tom Oldenburg,Absent
86,1,Sharon Tyus,Aye
86,3,Brandon Bosley,Aye
86,5,Tammika Hubbard,Aye
86,6,Christine Ingrassia,Aye
86,7,Jack Coatar,Aye
86,8,Annie Rice,Aye
86,9,Dan Guenther,Aye
86,11,Sarah Martin,Aye
86,12,Larry Arnowitz,Aye
86,13,Beth Murphy,Aye
86,14,Carol Howard,Aye
86,15,Megan E. Green,Aye
86,17,Joseph D Roddy,Aye
86,18,Terry Kennedy,Aye
86,19,Marlene E Davis,Aye
86,20,Cara Spencer,Aye
86,22,Jeffrey L Boyd,Aye
86,23,Joseph Vaccaro,Aye
86,24,Scott Ogilvie,Aye
86,25,Shane Cohn,Aye
86,26,Frank Williamson,Aye
86,27,Pam Boyd,Aye
86,28,Heather Navarro,Aye
86,President,Lewis E Reed,Aye
86,21,John Collins-Muhammad,Did Not Vote
86,2,Lisa Middlebrook,Absent
86,4,Samuel L Moore,Absent
86,10,Joseph Vollmer,Absent
86,16,Tom Oldenburg,Absent
48,1,Sharon Tyus,Aye
48,3,Brandon Bosley,Aye
48,5,Tammika Hubbard,Aye
48,6,Christine Ingrassia,Aye
48,7,Jack Coatar,Aye
48,8,Annie Rice,Aye
48,9,Dan Guenther,Aye
48,10,Joseph Vollmer,Aye
48,11,Sarah Martin,Aye
48,12,Larry Arnowitz,Aye
48,13,Beth Murphy,Aye
48,14,Carol Howard,Aye
48,15,Megan E. Green,Aye
48,16,Tom Oldenburg,Aye
48,18,Terry Kennedy,Aye
48,19,Marlene E Davis,Aye
48,20,Cara Spencer,Aye
48,23,Joseph Vaccaro,Aye
48,25,Shane Cohn,Aye
48,26,Frank Williamson,Aye
48,28,Heather Navarro,Aye
48,President,Lewis E Reed,Aye
48,17,Joseph D Roddy,Did Not Vote
48,21,John Collins-Muhammad,Did Not Vote
48,22,Jeffrey L Boyd,Did Not Vote
48,24,Scott Ogilvie,Did Not Vote
48,2,Lisa Middlebrook,Absent
48,4,Samuel L Moore,Absent
48,27,Pam Boyd,Absent
50,1,Sharon Tyus,Aye
50,3,Brandon Bosley,Aye
50,5,Tammika Hubbard,Aye
50,6,Christine Ingrassia,Aye
50,7,Jack Coatar,Aye
50,8,Annie Rice,Aye
50,9,Dan Guenther,Aye
50,10,Joseph Vollmer,Aye
50,11,Sarah Martin,Aye
50,12,Larry Arnowitz,Aye
50,13,Beth Murphy,Aye
50,14,Carol Howard,Aye
50,15,Megan E. Green,Aye
50,16,Tom Oldenburg,Aye
50,18,Terry Kennedy,Aye
50,19,Marlene E Davis,Aye
50,20,Cara Spencer,Aye
50,23,Joseph Vaccaro,Aye
50,25,Shane Cohn,Aye
50,26,Frank Williamson,Aye
50,28,Heather Navarro,Aye
50,President,Lewis E Reed,Aye
50,17,Joseph D Roddy,Did Not Vote
50,21,John Collins-Muhammad,Did Not Vote
50,22,Jeffrey L Boyd,Did Not Vote
50,24,Scott Ogilvie,Did Not Vote
50,2,Lisa Middlebrook,Absent
50,4,Samuel L Moore,Absent
50,27,Pam Boyd,Absent
69,1,Sharon Tyus,Aye
69,2,Lisa Middlebrook,Aye
69,3,Brandon Bosley,Aye
69,5,Tammika Hubbard,Aye
69,8,Annie Rice,Aye
69,9,Dan Guenther,Aye
69,10,Joseph Vollmer,Aye
69,12,Larry Arnowitz,Aye
69,13,Beth Murphy,Aye
69,15,Megan E. Green,Aye
69,16,Tom Oldenburg,Aye
69,17,Joseph D Roddy,Aye
69,19,Marlene E Davis,Aye
69,20,Cara Spencer,Aye
69,21,John Collins-Muhammad,Aye
69,22,Jeffrey L Boyd,Aye
69,23,Joseph Vaccaro,Aye
69,24,Scott Ogilvie,Aye
69,25,Shane Cohn,Aye
69,26,Frank Williamson,Aye
69,27,Pam Boyd,Aye
69,28,Heather Navarro,Aye
69,President,Lewis E Reed,Aye
69,18,Terry Kennedy,Did Not Vote
69,4,Samuel L Moore,Absent
69,6,Christine Ingrassia,Absent
69,7,Jack Coatar,Absent
69,11,Sarah Martin,Absent
69,14,Carol Howard,Absent
47,1,Sharon Tyus,Aye
47,2,Lisa Middlebrook,Aye
47,5,Tammika Hubbard,Aye
47,6,Christine Ingrassia,Aye
47,7,Jack Coatar,Aye
47,8,Annie Rice,Aye
47,9,Dan Guenther,Aye
47,10,Joseph Vollmer,Aye
47,12,Larry Arnowitz,Aye
47,13,Beth Murphy,Aye
47,15,Megan E. Green,Aye
47,16,Tom Oldenburg,Aye
47,17,Joseph D Roddy,Aye
47,18,Terry Kennedy,Aye
47,19,Marlene E Davis,Aye
47,20,Cara Spencer,Aye
47,21,John Collins-Muhammad,Aye
47,22,Jeffrey L Boyd,Aye
47,23,Joseph Vaccaro,Aye
47,24,Scott Ogilvie,Aye
47,25,Shane Cohn,Aye
47,26,Frank Williamson,Aye
47,28,Heather Navarro,Aye
47,President,Lewis E Reed,Aye
47,4,Samuel L Moore,Did Not Vote
47,11,Sarah Martin,Did Not Vote
47,3,Brandon Bosley,Absent
47,14,Carol Howard,Absent
47,27,Pam Boyd,Absent
49,1,Sharon Tyus,Aye
49,2,Lisa Middlebrook,Aye
49,5,Tammika Hubbard,Aye
49,6,Christine Ingrassia,Aye
49,7,Jack Coatar,Aye
49,8,Annie Rice,Aye
49,9,Dan Guenther,Aye
49,10,Joseph Vollmer,Aye
49,12,Larry Arnowitz,Aye
49,13,Beth Murphy,Aye
49,15,Megan E. Green,Aye
49,16,Tom Oldenburg,Aye
49,17,Joseph D Roddy,Aye
49,18,Terry Kennedy,Aye
49,19,Marlene E Davis,Aye
49,20,Cara Spencer,Aye
49,21,John Collins-Muhammad,Aye
49,22,Jeffrey L Boyd,Aye
49,23,Joseph Vaccaro,Aye
49,24,Scott Ogilvie,Aye
49,25,Shane Cohn,Aye
49,26,Frank Williamson,Aye
49,28,Heather Navarro,Aye
49,President,Lewis E Reed,Aye
49,4,Samuel L Moore,Did Not Vote
49,11,Sarah Martin,Did Not Vote
49,3,Brandon Bosley,Absent
49,14,Carol Howard,Absent
49,27,Pam Boyd,Absent
63,1,Sharon Tyus,Aye
63,2,Lisa Middlebrook,Aye
63,5,Tammika Hubbard,Aye
63,6,Christine Ingrassia,Aye
63,7,Jack Coatar,Aye
63,8,Annie Rice,Aye
63,9,Dan Guenther,Aye
63,10,Joseph Vollmer,Aye
63,12,Larry Arnowitz,Aye
63,13,Beth Murphy,Aye
63,15,Megan E. Green,Aye
63,16,Tom Oldenburg,Aye
63,17,Joseph D Roddy,Aye
63,18,Terry Kennedy,Aye
63,19,Marlene E Davis,Aye
63,20,Cara Spencer,Aye
