bbid,date of vote,ward,alderperson,vote
159,01/18/2019,8,Annie Rice,Absent
159,01/18/2019,26,Seat is vacant,Vacant Seat
165,01/18/2019,1,Sharon Tyus,Aye
165,01/18/2019,2,Lisa Middlebrook,Aye
165,01/18/2019,4,Samuel L Moore,Aye
165,01/18/2019,5,Tammika Hubbard,Aye
165,01/18/2019,6,Christine Ingrassia,Aye
165,01/18/2019,7,Jack Coatar,Aye
165,01/18/2019,10,Joseph Vollmer,Aye
165,01/18/2019,11,Sarah Martin,Aye
165,01/18/2019,12,Larry Arnowitz,Aye
165,01/18/2019,13,Beth Murphy,Aye
165,01/18/2019,14,Carol Howard,Aye
165,01/18/2019,15,Megan E. Green,Aye
165,01/18/2019,16,Tom Oldenburg,Aye
165,01/18/2019,17,Joseph D Roddy,Aye
165,01/18/2019,18,Terry Kennedy,Aye
165,01/18/2019,19,Marlene E Davis,Aye
165,01/18/2019,20,Cara Spencer,Aye
165,01/18/2019,22,Jeffrey L Boyd,Aye
165,01/18/2019,23,Joseph Vaccaro,Aye
165,01/18/2019,24,Scott Ogilvie,Aye
165,01/18/2019,25,Shane Cohn,Aye
165,01/18/2019,27,Pam Boyd,Aye
165,01/18/2019,28,Heather Navarro,Aye
165,01/18/2019,President,Lewis E Reed,Aye
165,01/18/2019,3,Brandon Bosley,Did Not Vote
165,01/18/2019,9,Dan Guenther,Did Not Vote
165,01/18/2019,21,John Collins-Muhammad,Did Not Vote
165,01/18/2019,8,Annie Rice,Absent
165,01/18/2019,26,Seat is vacant,Vacant Seat
178,01/18/2019,1,Sharon Tyus,Aye
178,01/18/2019,2,Lisa Middlebrook,Aye
178,01/18/2019,4,Samuel L Moore,Aye
178,01/18/2019,5,Tammika Hubbard,Aye
178,01/18/2019,6,Christine Ingrassia,Aye
178,01/18/2019,7,Jack Coatar,Aye
178,01/18/2019,10,Joseph Vollmer,Aye
178,01/18/2019,11,Sarah Martin,Aye
178,01/18/2019,12,Larry Arnowitz,Aye
178,01/18/2019,13,Beth Murphy,Aye
178,01/18/2019,14,Carol Howard,Aye
178,01/18/2019,15,Megan E. Green,Aye
178,01/18/2019,16,Tom Oldenburg,Aye
178,01/18/2019,17,Joseph D Roddy,Aye
178,01/18/2019,18,Terry Kennedy,Aye
178,01/18/2019,19,Marlene E Davis,Aye
178,01/18/2019,20,Cara Spencer,Aye
178,01/18/2019,22,Jeffrey L Boyd,Aye
178,01/18/2019,23,Joseph Vaccaro,Aye
178,01/18/2019,24,Scott Ogilvie,Aye
178,01/18/2019,25,Shane Cohn,Aye
178,01/18/2019,27,Pam Boyd,Aye
178,01/18/2019,28,Heather Navarro,Aye
178,01/18/2019,President,Lewis E Reed,Aye
178,01/18/2019,3,Brandon Bosley,Did Not Vote
178,01/18/2019,9,Dan Guenther,Did Not Vote
178,01/18/2019,21,John Collins-Muhammad,Did Not Vote
178,01/18/2019,8,Annie Rice,Absent
178,01/18/2019,26,Seat is vacant,Vacant Seat
179,01/18/2019,1,Sharon Tyus,Aye
179,01/18/2019,2,Lisa Middlebrook,Aye
179,01/18/2019,4,Samuel L Moore,Aye
179,01/18/2019,5,Tammika Hubbard,Aye
179,01/18/2019,6,Christine Ingrassia,Aye
179,01/18/2019,7,Jack Coatar,Aye
179,01/18/2019,10,Joseph Vollmer,Aye
179,01/18/2019,11,Sarah Martin,Aye
179,01/18/2019,12,Larry Arnowitz,Aye
179,01/18/2019,13,Beth Murphy,Aye
179,01/18/2019,14,Carol Howard,Aye
179,01/18/2019,15,Megan E. Green,Aye
179,01/18/2019,16,Tom Oldenburg,Aye
179,01/18/2019,17,Joseph D Roddy,Aye
179,01/18/2019,18,Terry Kennedy,Aye
179,01/18/2019,19,Marlene E Davis,Aye
179,01/18/2019,20,Cara Spencer,Aye
179,01/18/2019,22,Jeffrey L Boyd,Aye
179,01/18/2019,23,Joseph Vaccaro,Aye
179,01/18/2019,24,Scott Ogilvie,Aye
179,01/18/2019,25,Shane Cohn,Aye
179,01/18/2019,27,Pam Boyd,Aye
179,01/18/2019,28,Heather Navarro,Aye
179,01/18/2019,President,Lewis E Reed,Aye
179,01/18/2019,3,Brandon Bosley,Did Not Vote
179,01/18/2019,9,Dan Guenther,Did Not Vote
179,01/18/2019,21,John Collins-Muhammad,Did Not Vote
179,01/18/2019,8,Annie Rice,Absent
179,01/18/2019,26,Seat is vacant,Vacant Seat
181,01/18/2019,1,Sharon Tyus,Aye
181,01/18/2019,2,Lisa Middlebrook,Aye
181,01/18/2019,4,Samuel L Moore,Aye
181,01/18/2019,5,Tammika Hubbard,Aye
181,01/18/2019,6,Christine Ingrassia,Aye
181,01/18/2019,7,Jack Coatar,Aye
181,01/18/2019,10,Joseph Vollmer,Aye
181,01/18/2019,11,Sarah Martin,Aye
181,01/18/2019,12,Larry Arnowitz,Aye
181,01/18/2019,13,Beth Murphy,Aye
181,01/18/2019,14,Carol Howard,Aye
181,01/18/2019,15,Megan E. Green,Aye
181,01/18/2019,16,Tom Oldenburg,Aye
181,01/18/2019,17,Joseph D Roddy,Aye
181,01/18/2019,18,Terry Kennedy,Aye
181,01/18/2019,19,Marlene E Davis,Aye
181,01/18/2019,20,Cara Spencer,Aye
181,01/18/2019,22,Jeffrey L Boyd,Aye
181,01/18/2019,23,Joseph Vaccaro,Aye
181,01/18/2019,24,Scott Ogilvie,Aye
181,01/18/2019,25,Shane Cohn,Aye
181,01/18/2019,27,Pam Boyd,Aye
181,01/18/2019,28,Heather Navarro,Aye
181,01/18/2019,President,Lewis E Reed,Aye
181,01/18/2019,3,Brandon Bosley,Did Not Vote
181,01/18/2019,9,Dan Guenther,Did Not Vote
181,01/18/2019,21,John Collins-Muhammad,Did Not Vote
181,01/18/2019,8,Annie Rice,Absent
181,01/18/2019,26,Seat is vacant,Vacant Seat
167,01/11/2019,1,Sharon Tyus,Aye
167,01/11/2019,2,Lisa Middlebrook,Aye
167,01/11/2019,3,Brandon Bosley,Aye
167,01/11/2019,4,Samuel L Moore,Aye
167,01/11/2019,5,Tammika Hubbard,Aye
167,01/11/2019,6,Christine Ingrassia,Aye
167,01/11/2019,7,Jack Coatar,Aye
167,01/11/2019,8,Annie Rice,Aye
167,01/11/2019,9,Dan Guenther,Aye
167,01/11/2019,11,Sarah Martin,Aye
167,01/11/2019,12,Larry Arnowitz,Aye
167,01/11/2019,13,Beth Murphy,Aye
167,01/11/2019,14,Carol Howard,Aye
167,01/11/2019,15,Megan E. Green,Aye
167,01/11/2019,16,Tom Oldenburg,Aye
167,01/11/2019,17,Joseph D Roddy,Aye
167,01/11/2019,18,Terry Kennedy,Aye
167,01/11/2019,19,Marlene E Davis,Aye
167,01/11/2019,20,Cara Spencer,Aye
167,01/11/2019,21,John Collins-Muhammad,Aye
167,01/11/2019,22,Jeffrey L Boyd,Aye
167,01/11/2019,23,Joseph Vaccaro,Aye
167,01/11/2019,24,Scott Ogilvie,Aye
167,01/11/2019,25,Shane Cohn,Aye
167,01/11/2019,27,Pam Boyd,Aye
167,01/11/2019,28,Heather Navarro,Aye
167,01/11/2019,President,Lewis E Reed,Aye
167,01/11/2019,10,Joseph Vollmer,Did Not Vote
167,01/11/2019,26,Seat is vacant,Vacant Seat
172,01/11/2019,1,Sharon Tyus,Aye
172,01/11/2019,2,Lisa Middlebrook,Aye
172,01/11/2019,3,Brandon Bosley,Aye
172,01/11/2019,4,Samuel L Moore,Aye
172,01/11/2019,5,Tammika Hubbard,Aye
172,01/11/2019,6,Christine Ingrassia,Aye
172,01/11/2019,7,Jack Coatar,Aye
172,01/11/2019,8,Annie Rice,Aye
172,01/11/2019,9,Dan Guenther,Aye
172,01/11/2019,11,Sarah Martin,Aye
172,01/11/2019,12,Larry Arnowitz,Aye
172,01/11/2019,13,Beth Murphy,Aye
172,01/11/2019,14,Carol Howard,Aye
172,01/11/2019,15,Megan E. Green,Aye
172,01/11/2019,16,Tom Oldenburg,Aye
172,01/11/2019,17,Joseph D Roddy,Aye
172,01/11/2019,18,Terry Kennedy,Aye
172,01/11/2019,19,Marlene E Davis,Aye
172,01/11/2019,20,Cara Spencer,Aye
172,01/11/2019,21,John Collins-Muhammad,Aye
172,01/11/2019,22,Jeffrey L Boyd,Aye
172,01/11/2019,23,Joseph Vaccaro,Aye
172,01/11/2019,24,Scott Ogilvie,Aye
172,01/11/2019,25,Shane Cohn,Aye
172,01/11/2019,27,Pam Boyd,Aye
172,01/11/2019,28,Heather Navarro,Aye
172,01/11/2019,President,Lewis E Reed,Aye
172,01/11/2019,10,Joseph Vollmer,Did Not Vote
172,01/11/2019,26,Seat is vacant,Vacant Seat
174,01/11/2019,1,Sharon Tyus,Aye
174,01/11/2019,2,Lisa Middlebrook,Aye
174,01/11/2019,3,Brandon Bosley,Aye
174,01/11/2019,4,Samuel L Moore,Aye
174,01/11/2019,5,Tammika Hubbard,Aye
174,01/11/2019,6,Christine Ingrassia,Aye
174,01/11/2019,7,Jack Coatar,Aye
174,01/11/2019,8,Annie Rice,Aye
174,01/11/2019,9,Dan Guenther,Aye
174,01/11/2019,11,Sarah Martin,Aye
174,01/11/2019,12,Larry Arnowitz,Aye
174,01/11/2019,13,Beth Murphy,Aye
174,01/11/2019,14,Carol Howard,Aye
174,01/11/2019,15,Megan E. Green,Aye
174,01/11/2019,16,Tom Oldenburg,Aye
174,01/11/2019,17,Joseph D Roddy,Aye
174,01/11/2019,18,Terry Kennedy,Aye
174,01/11/2019,19,Marlene E Davis,Aye
174,01/11/2019,20,Cara Spencer,Aye
174,01/11/2019,21,John Collins-Muhammad,Aye
174,01/11/2019,22,Jeffrey L Boyd,Aye
174,01/11/2019,23,Joseph Vaccaro,Aye
174,01/11/2019,24,Scott Ogilvie,Aye
174,01/11/2019,25,Shane Cohn,Aye
174,01/11/2019,27,Pam Boyd,Aye
174,01/11/2019,28,Heather Navarro,Aye
174,01/11/2019,President,Lewis E Reed,Aye
174,01/11/2019,10,Joseph Vollmer,Did Not Vote
174,01/11/2019,26,Seat is vacant,Vacant Seat
29,12/14/2018,1,Sharon Tyus,Aye
29,12/14/2018,2,Lisa Middlebrook,Aye
29,12/14/2018,3,Brandon Bosley,Aye
29,12/14/2018,4,Samuel L Moore,Aye
29,12/14/2018,5,Tammika Hubbard,Aye
29,12/14/2018,6,Christine Ingrassia,Aye
29,12/14/2018,7,Jack Coatar,Aye
29,12/14/2018,8,Annie Rice,Aye
29,12/14/2018,9,Dan Guenther,Aye
29,12/14/2018,10,Joseph Vollmer,Aye
29,12/14/2018,11,Sarah Martin,Aye
29,12/14/2018,12,Larry Arnowitz,Aye
29,12/14/2018,13,Beth Murphy,Aye
29,12/14/2018,14,Carol Howard,Aye
29,12/14/2018,15,Megan E. Green,Aye
29,12/14/2018,16,Tom Oldenburg,Aye
29,12/14/2018,17,Joseph D Roddy,Aye
29,12/14/2018,18,Terry Kennedy,Aye
29,12/14/2018,19,Marlene E Davis,Aye
29,12/14/2018,22,Jeffrey L Boyd,Aye
29,12/14/2018,23,Joseph Vaccaro,Aye
29,12/14/2018,24,Scott Ogilvie,Aye
29,12/14/2018,25,Shane Cohn,Aye
29,12/14/2018,27,Pam Boyd,Aye
29,12/14/2018,28,Heather Navarro,Aye
29,12/14/2018,President,Lewis E Reed,Aye
29,12/14/2018,21,John Collins-Muhammad,Did Not Vote
29,12/14/2018,26,Frank Williamson,Did Not Vote
29,12/14/2018,20,Cara Spencer,Absent
28,12/14/2018,1,Sharon Tyus,Aye
28,12/14/2018,2,Lisa Middlebrook,Aye
28,12/14/2018,3,Brandon Bosley,Aye
28,12/14/2018,4,Samuel L Moore,Aye
28,12/14/2018,5,Tammika Hubbard,Aye
28,12/14/2018,6,Christine Ingrassia,Aye
28,12/14/2018,7,Jack Coatar,Aye
28,12/14/2018,8,Annie Rice,Aye
28,12/14/2018,9,Dan Guenther,Aye
28,12/14/2018,10,Joseph Vollmer,Aye
28,12/14/2018,11,Sarah Martin,Aye
28,12/14/2018,12,Larry Arnowitz,Aye
28,12/14/2018,13,Beth Murphy,Aye
28,12/14/2018,14,Carol Howard,Aye
28,12/14/2018,15,Megan E. Green,Aye
28,12/14/2018,16,Tom Oldenburg,Aye
28,12/14/2018,17,Joseph D Roddy,Aye
28,12/14/2018,18,Terry Kennedy,Aye
28,12/14/2018,19,Marlene E Davis,Aye
28,12/14/2018,22,Jeffrey L Boyd,Aye
28,12/14/2018,23,Joseph Vaccaro,Aye
28,12/14/2018,24,Scott Ogilvie,Aye
28,12/14/2018,25,Shane Cohn,Aye
28,12/14/2018,27,Pam Boyd,Aye
28,12/14/2018,28,Heather Navarro,Aye
28,12/14/2018,President,Lewis E Reed,Aye
28,12/14/2018,21,John Collins-Muhammad,Did Not Vote
28,12/14/2018,26,Frank Williamson,Did Not Vote
28,12/14/2018,20,Cara Spencer,Absent
51,12/14/2018,1,Sharon Tyus,Aye
51,12/14/2018,2,Lisa Middlebrook,Aye
51,12/14/2018,3,Brandon Bosley,Aye
51,12/14/2018,4,Samuel L Moore,Aye
51,12/14/2018,5,Tammika Hubbard,Aye
51,12/14/2018,6,Christine Ingrassia,Aye
51,12/14/2018,7,Jack Coatar,Aye
51,12/14/2018,8,Annie Rice,Aye
51,12/14/2018,9,Dan Guenther,Aye
51,12/14/2018,10,Joseph Vollmer,Aye
51,12/14/2018,11,Sarah Martin,Aye
51,12/14/2018,12,Larry Arnowitz,Aye
51,12/14/2018,13,Beth Murphy,Aye
51,12/14/2018,14,Carol Howard,Aye
51,12/14/2018,15,Megan E. Green,Aye
51,12/14/2018,16,Tom Oldenburg,Aye
51,12/14/2018,17,Joseph D Roddy,Aye
51,12/14/2018,18,Terry Kennedy,Aye
51,12/14/2018,19,Marlene E Davis,Aye
51,12/14/2018,22,Jeffrey L Boyd,Aye
51,12/14/2018,23,Joseph Vaccaro,Aye
51,12/14/2018,24,Scott Ogilvie,Aye
51,12/14/2018,25,Shane Cohn,Aye
51,12/14/2018,27,Pam Boyd,Aye
51,12/14/2018,28,Heather Navarro,Aye
51,12/14/2018,President,Lewis E Reed,Aye
51,12/14/2018,21,John Collins-Muhammad,Did Not Vote
51,12/14/2018,26,Frank Williamson,Did Not Vote
51,12/14/2018,20,Cara Spencer,Absent
72,12/14/2018,1,Sharon Tyus,Aye
72,12/14/2018,2,Lisa Middlebrook,Aye
72,12/14/2018,3,Brandon Bosley,Aye
72,12/14/2018,4,Samuel L Moore,Aye
72,12/14/2018,5,Tammika Hubbard,Aye
72,12/14/2018,6,Christine Ingrassia,Aye
72,12/14/2018,7,Jack Coatar,Aye
72,12/14/2018,8,Annie Rice,Aye
72,12/14/2018,9,Dan Guenther,Aye
72,12/14/2018,10,Joseph Vollmer,Aye
72,12/14/2018,11,Sarah Martin,Aye
72,12/14/2018,12,Larry Arnowitz,Aye
72,12/14/2018,13,Beth Murphy,Aye
72,12/14/2018,14,Carol Howard,Aye
72,12/14/2018,15,Megan E. Green,Aye
72,12/14/2018,16,Tom Oldenburg,Aye
72,12/14/2018,17,Joseph D Roddy,Aye
72,12/14/2018,18,Terry Kennedy,Aye
72,12/14/2018,19,Marlene E Davis,Aye
72,12/14/2018,22,Jeffrey L Boyd,Aye
72,12/14/2018,23,Joseph Vaccaro,Aye
72,12/14/2018,24,Scott Ogilvie,Aye
72,12/14/2018,25,Shane Cohn,Aye
72,12/14/2018,27,Pam Boyd,Aye
72,12/14/2018,28,Heather Navarro,Aye
72,12/14/2018,President,Lewis E Reed,Aye
72,12/14/2018,21,John Collins-Muhammad,Did Not Vote
72,12/14/2018,26,Frank Williamson,Did Not Vote
72,12/14/2018,20,Cara Spencer,Absent
99,12/14/2018,1,Sharon Tyus,Aye
99,12/14/2018,2,Lisa Middlebrook,Aye
99,12/14/2018,3,Brandon Bosley,Aye
99,12/14/2018,4,Samuel L Moore,Aye
99,12/14/2018,5,Tammika Hubbard,Aye
99,12/14/2018,6,Christine Ingrassia,Aye
99,12/14/2018,7,Jack Coatar,Aye
99,12/14/2018,8,Annie Rice,Aye
99,12/14/2018,9,Dan Guenther,Aye
99,12/14/2018,10,Joseph Vollmer,Aye
99,12/14/2018,11,Sarah Martin,Aye
99,12/14/2018,12,Larry Arnowitz,Aye
99,12/14/2018,13,Beth Murphy,Aye
99,12/14/2018,14,Carol Howard,Aye
99,12/14/2018,15,Megan E. Green,Aye
99,12/14/2018,16,Tom Oldenburg,Aye
99,12/14/2018,17,Joseph D Roddy,Aye
99,12/14/2018,18,Terry Kennedy,Aye
99,12/14/2018,19,Marlene E Davis,Aye
99,12/14/2018,22,Jeffrey L Boyd,Aye
99,12/14/2018,23,Joseph Vaccaro,Aye
99,12/14/2018,24,Scott Ogilvie,Aye
99,12/14/2018,25,Shane Cohn,Aye
99,12/14/2018,27,Pam Boyd,Aye
99,12/14/2018,28,Heather Navarro,Aye
99,12/14/2018,President,Lewis E Reed,Aye
99,12/14/2018,21,John Collins-Muhammad,Did Not Vote
99,12/14/2018,26,Frank Williamson,Did Not Vote
99,12/14/2018,20,Cara Spencer,Absent
109,12/14/2018,1,Sharon Tyus,Aye
109,12/14/2018,2,Lisa Middlebrook,Aye
109,12/14/2018,3,Brandon Bosley,Aye
109,12/14/2018,4,Samuel L Moore,Aye
109,12/14/2018,5,Tammika Hubbard,Aye
109,12/14/2018,6,Christine Ingrassia,Aye
109,12/14/2018,7,Jack Coatar,Aye
109,12/14/2018,8,Annie Rice,Aye
109,12/14/2018,9,Dan Guenther,Aye
109,12/14/2018,10,Joseph Vollmer,Aye
109,12/14/2018,11,Sarah Martin,Aye
109,12/14/2018,12,Larry Arnowitz,Aye
109,12/14/2018,13,Beth Murphy,Aye
109,12/14/2018,14,Carol Howard,Aye
109,12/14/2018,15,Megan E. Green,Aye
109,12/14/2018,16,Tom Oldenburg,Aye
109,12/14/2018,17,Joseph D Roddy,Aye
109,12/14/2018,18,Terry Kennedy,Aye
109,12/14/2018,19,Marlene E Davis,Aye
109,12/14/2018,22,Jeffrey L Boyd,Aye
109,12/14/2018,23,Joseph Vaccaro,Aye
109,12/14/2018,24,Scott Ogilvie,Aye
109,12/14/2018,25,Shane Cohn,Aye
109,12/14/2018,27,Pam Boyd,Aye
109,12/14/2018,28,Heather Navarro,Aye
109,12/14/2018,President,Lewis E Reed,Aye
109,12/14/2018,21,John Collins-Muhammad,Did Not Vote
109,12/14/2018,26,Frank Williamson,Did Not Vote
109,12/14/2018,20,Cara Spencer,Absent
114,12/14/2018,1,Sharon Tyus,Aye
114,12/14/2018,2,Lisa Middlebrook,Aye
114,12/14/2018,3,Brandon Bosley,Aye
114,12/14/2018,4,Samuel L Moore,Aye
114,12/14/2018,5,Tammika Hubbard,Aye
114,12/14/2018,6,Christine Ingrassia,Aye
114,12/14/2018,7,Jack Coatar,Aye
114,12/14/2018,8,Annie Rice,Aye
114,12/14/2018,9,Dan Guenther,Aye
114,12/14/2018,10,Joseph Vollmer,Aye
114,12/14/2018,11,Sarah Martin,Aye
114,12/14/2018,12,Larry Arnowitz,Aye
114,12/14/2018,13,Beth Murphy,Aye
114,12/14/2018,14,Carol Howard,Aye
114,12/14/2018,15,Megan E. Green,Aye
114,12/14/2018,16,Tom Oldenburg,Aye
114,12/14/2018,17,Joseph D Roddy,Aye
114,12/14/2018,18,Terry Kennedy,Aye
114,12/14/2018,19,Marlene E Davis,Aye
114,12/14/2018,22,Jeffrey L Boyd,Aye
114,12/14/2018,23,Joseph Vaccaro,Aye
114,12/14/2018,24,Scott Ogilvie,Aye
114,12/14/2018,25,Shane Cohn,Aye
114,12/14/2018,27,Pam Boyd,Aye
114,12/14/2018,28,Heather Navarro,Aye
114,12/14/2018,President,Lewis E Reed,Aye
114,12/14/2018,21,John Collins-Muhammad,Did Not Vote
114,12/14/2018,26,Frank Williamson,Did Not Vote
114,12/14/2018,20,Cara Spencer,Absent
125,12/14/2018,1,Sharon Tyus,Aye
125,12/14/2018,2,Lisa Middlebrook,Aye
125,12/14/2018,3,Brandon Bosley,Aye
125,12/14/2018,4,Samuel L Moore,Aye
125,12/14/2018,5,Tammika Hubbard,Aye
125,12/14/2018,6,Christine Ingrassia,Aye
125,12/14/2018,7,Jack Coatar,Aye
125,12/14/2018,8,Annie Rice,Aye
125,12/14/2018,9,Dan Guenther,Aye
125,12/14/2018,10,Joseph Vollmer,Aye
125,12/14/2018,11,Sarah Martin,Aye
125,12/14/2018,12,Larry Arnowitz,Aye
125,12/14/2018,13,Beth Murphy,Aye
125,12/14/2018,14,Carol Howard,Aye
125,12/14/2018,15,Megan E. Green,Aye
125,12/14/2018,16,Tom Oldenburg,Aye
125,12/14/2018,17,Joseph D Roddy,Aye
125,12/14/2018,18,Terry Kennedy,Aye
125,12/14/2018,19,Marlene E Davis,Aye
125,12/14/2018,22,Jeffrey L Boyd,Aye
125,12/14/2018,23,Joseph Vaccaro,Aye
125,12/14/2018,24,Scott Ogilvie,Aye
125,12/14/2018,25,Shane Cohn,Aye
125,12/14/2018,27,Pam Boyd,Aye
125,12/14/2018,28,Heather Navarro,Aye
125,12/14/2018,President,Lewis E Reed,Aye
125,12/14/2018,21,John Collins-Muhammad,Did Not Vote
125,12/14/2018,26,Frank Williamson,Did Not Vote
125,12/14/2018,20,Cara Spencer,Absent
126,12/14/2018,1,Sharon Tyus,Aye
126,12/14/2018,2,Lisa Middlebrook,Aye
126,12/14/2018,3,Brandon Bosley,Aye
126,12/14/2018,4,Samuel L Moore,Aye
126,12/14/2018,5,Tammika Hubbard,Aye
126,12/14/2018,6,Christine Ingrassia,Aye
126,12/14/2018,7,Jack Coatar,Aye
126,12/14/2018,8,Annie Rice,Aye
126,12/14/2018,9,Dan Guenther,Aye
126,12/14/2018,10,Joseph Vollmer,Aye
126,12/14/2018,11,Sarah Martin,Aye
126,12/14/2018,12,Larry Arnowitz,Aye
126,12/14/2018,13,Beth Murphy,Aye
126,12/14/2018,14,Carol Howard,Aye
126,12/14/2018,15,Megan E. Green,Aye
126,12/14/2018,16,Tom Oldenburg,Aye
126,12/14/2018,17,Joseph D Roddy,Aye
126,12/14/2018,18,Terry Kennedy,Aye
126,12/14/2018,19,Marlene E Davis,Aye
126,12/14/2018,22,Jeffrey L Boyd,Aye
126,12/14/2018,23,Joseph Vaccaro,Aye
126,12/14/2018,24,Scott Ogilvie,Aye
126,12/14/2018,25,Shane Cohn,Aye
126,12/14/2018,27,Pam Boyd,Aye
126,12/14/2018,28,Heather Navarro,Aye
126,12/14/2018,President,Lewis E Reed,Aye
126,12/14/2018,21,John Collins-Muhammad,Did Not Vote
126,12/14/2018,26,Frank Williamson,Did Not Vote
126,12/14/2018,20,Cara Spencer,Absent
127,12/14/2018,1,Sharon Tyus,Aye
127,12/14/2018,2,Lisa Middlebrook,Aye
127,12/14/2018,3,Brandon Bosley,Aye
127,12/14/2018,4,Samuel L Moore,Aye
127,12/14/2018,5,Tammika Hubbard,Aye
127,12/14/2018,6,Christine Ingrassia,Aye
127,12/14/2018,7,Jack Coatar,Aye
127,12/14/2018,8,Annie Rice,Aye
127,12/14/2018,9,Dan Guenther,Aye
127,12/14/2018,10,Joseph Vollmer,Aye
127,12/14/2018,11,Sarah Martin,Aye
127,12/14/2018,12,Larry Arnowitz,Aye
127,12/14/2018,13,Beth Murphy,Aye
127,12/14/2018,14,Carol Howard,Aye
127,12/14/2018,15,Megan E. Green,Aye
127,12/14/2018,16,Tom Oldenburg,Aye
127,12/14/2018,17,Joseph D Roddy,Aye
127,12/14/2018,18,Terry Kennedy,Aye
127,12/14/2018,19,Marlene E Davis,Aye
127,12/14/2018,22,Jeffrey L Boyd,Aye
127,12/14/2018,23,Joseph Vaccaro,Aye
127,12/14/2018,24,Scott Ogilvie,Aye
127,12/14/2018,25,Shane Cohn,Aye
127,12/14/2018,27,Pam Boyd,Aye
127,12/14/2018,28,Heather Navarro,Aye
127,12/14/2018,President,Lewis E Reed,Aye
127,12/14/2018,21,John Collins-Muhammad,Did Not Vote
127,12/14/2018,26,Frank Williamson,Did Not Vote
127,12/14/2018,20,Cara Spencer,Absent
131,12/14/2018,1,Sharon Tyus,Aye
131,12/14/2018,2,Lisa Middlebrook,Aye
131,12/14/2018,3,Brandon Bosley,Aye
131,12/14/2018,4,Samuel L Moore,Aye
131,12/14/2018,5,Tammika Hubbard,Aye
131,12/14/2018,6,Christine Ingrassia,Aye
131,12/14/2018,7,Jack Coatar,Aye
131,12/14/2018,8,Annie Rice,Aye
131,12/14/2018,9,Dan Guenther,Aye
131,12/14/2018,10,Joseph Vollmer,Aye
131,12/14/2018,11,Sarah Martin,Aye
131,12/14/2018,12,Larry Arnowitz,Aye
131,12/14/2018,13,Beth Murphy,Aye
131,12/14/2018,14,Carol Howard,Aye
131,12/14/2018,15,Megan E. Green,Aye
131,12/14/2018,16,Tom Oldenburg,Aye
131,12/14/2018,17,Joseph D Roddy,Aye
131,12/14/2018,18,Terry Kennedy,Aye
131,12/14/2018,19,Marlene E Davis,Aye
131,12/14/2018,22,Jeffrey L Boyd,Aye
131,12/14/2018,23,Joseph Vaccaro,Aye
131,12/14/2018,24,Scott Ogilvie,Aye
131,12/14/2018,25,Shane Cohn,Aye
131,12/14/2018,27,Pam Boyd,Aye
131,12/14/2018,28,Heather Navarro,Aye
131,12/14/2018,President,Lewis E Reed,Aye
131,12/14/2018,21,John Collins-Muhammad,Did Not Vote
131,12/14/2018,26,Frank Williamson,Did Not Vote
131,12/14/2018,20,Cara Spencer,Absent
138,12/14/2018,1,Sharon Tyus,Aye
138,12/14/2018,2,Lisa Middlebrook,Aye
138,12/14/2018,3,Brandon Bosley,Aye
138,12/14/2018,4,Samuel L Moore,Aye
138,12/14/2018,5,Tammika Hubbard,Aye
138,12/14/2018,6,Christine Ingrassia,Aye
138,12/14/2018,7,Jack Coatar,Aye
138,12/14/2018,8,Annie Rice,Aye
138,12/14/2018,9,Dan Guenther,Aye
138,12/14/2018,10,Joseph Vollmer,Aye
138,12/14/2018,11,Sarah Martin,Aye
138,12/14/2018,12,Larry Arnowitz,Aye
138,12/14/2018,13,Beth Murphy,Aye
138,12/14/2018,14,Carol Howard,Aye
138,12/14/2018,15,Megan E. Green,Aye
138,12/14/2018,16,Tom Oldenburg,Aye
138,12/14/2018,17,Joseph D Roddy,Aye
138,12/14/2018,18,Terry Kennedy,Aye
138,12/14/2018,19,Marlene E Davis,Aye
138,12/14/2018,22,Jeffrey L Boyd,Aye
138,12/14/2018,23,Joseph Vaccaro,Aye
138,12/14/2018,24,Scott Ogilvie,Aye
138,12/14/2018,25,Shane Cohn,Aye
138,12/14/2018,27,Pam Boyd,Aye
138,12/14/2018,28,Heather Navarro,Aye
138,12/14/2018,President,Lewis E Reed,Aye
138,12/14/2018,21,John Collins-Muhammad,Did Not Vote
138,12/14/2018,26,Frank Williamson,Did Not Vote
138,12/14/2018,20,Cara Spencer,Absent
160,12/14/2018,1,Sharon Tyus,Aye
160,12/14/2018,2,Lisa Middlebrook,Aye
160,12/14/2018,3,Brandon Bosley,Aye
160,12/14/2018,4,Samuel L Moore,Aye
160,12/14/2018,5,Tammika Hubbard,Aye
160,12/14/2018,6,Christine Ingrassia,Aye
160,12/14/2018,7,Jack Coatar,Aye
160,12/14/2018,8,Annie Rice,Aye
160,12/14/2018,9,Dan Guenther,Aye
160,12/14/2018,10,Joseph Vollmer,Aye
160,12/14/2018,11,Sarah Martin,Aye
160,12/14/2018,12,Larry Arnowitz,Aye
160,12/14/2018,13,Beth Murphy,Aye
160,12/14/2018,14,Carol Howard,Aye
160,12/14/2018,15,Megan E. Green,Aye
160,12/14/2018,16,Tom Oldenburg,Aye
160,12/14/2018,17,Joseph D Roddy,Aye
160,12/14/2018,18,Terry Kennedy,Aye
160,12/14/2018,19,Marlene E Davis,Aye
160,12/14/2018,22,Jeffrey L Boyd,Aye
