unique_id,session,bbid,ward,alderperson,vote
2017-2018-142,2017-2018,142,16,Tom Oldenburg,Aye
2017-2018-142,2017-2018,142,17,Joseph D Roddy,Aye
2017-2018-142,2017-2018,142,18,Terry Kennedy,Aye
2017-2018-142,2017-2018,142,19,Marlene E Davis,Aye
2017-2018-142,2017-2018,142,20,Cara Spencer,Aye
2017-2018-142,2017-2018,142,21,John Collins-Muhammad,Aye
2017-2018-142,2017-2018,142,22,Jeffrey L Boyd,Aye
2017-2018-142,2017-2018,142,23,Joseph Vaccaro,Aye
2017-2018-142,2017-2018,142,24,Scott Ogilvie,Aye
2017-2018-142,2017-2018,142,25,Shane Cohn,Aye
2017-2018-142,2017-2018,142,26,Frank Williamson,Aye
2017-2018-142,2017-2018,142,27,Pam Boyd,Aye
2017-2018-142,2017-2018,142,28,Heather Navarro,Aye
2017-2018-142,2017-2018,142,President,Lewis E Reed,Aye
2017-2018-142,2017-2018,142,1,Sharon Tyus,Absent
2017-2018-142,2017-2018,142,7,Jack Coatar,Absent
2017-2018-142,2017-2018,142,8,Seat is vacant,Vacant Seat
2017-2018-146,2017-2018,146,2,Lisa Middlebrook,Aye
2017-2018-146,2017-2018,146,3,Brandon Bosley,Aye
2017-2018-146,2017-2018,146,4,Samuel L Moore,Aye
2017-2018-146,2017-2018,146,5,Tammika Hubbard,Aye
2017-2018-146,2017-2018,146,6,Christine Ingrassia,Aye
2017-2018-146,2017-2018,146,9,Dan Guenther,Aye
2017-2018-146,2017-2018,146,10,Joseph Vollmer,Aye
2017-2018-146,2017-2018,146,11,Sarah Martin,Aye
2017-2018-146,2017-2018,146,12,Larry Arnowitz,Aye
2017-2018-146,2017-2018,146,13,Beth Murphy,Aye
2017-2018-146,2017-2018,146,14,Carol Howard,Aye
2017-2018-146,2017-2018,146,15,Megan E. Green,Aye
2017-2018-146,2017-2018,146,16,Tom Oldenburg,Aye
2017-2018-146,2017-2018,146,17,Joseph D Roddy,Aye
2017-2018-146,2017-2018,146,18,Terry Kennedy,Aye
2017-2018-146,2017-2018,146,19,Marlene E Davis,Aye
2017-2018-146,2017-2018,146,20,Cara Spencer,Aye
2017-2018-146,2017-2018,146,21,John Collins-Muhammad,Aye
2017-2018-146,2017-2018,146,22,Jeffrey L Boyd,Aye
2017-2018-146,2017-2018,146,23,Joseph Vaccaro,Aye
2017-2018-146,2017-2018,146,24,Scott Ogilvie,Aye
2017-2018-146,2017-2018,146,25,Shane Cohn,Aye
2017-2018-146,2017-2018,146,26,Frank Williamson,Aye
2017-2018-146,2017-2018,146,27,Pam Boyd,Aye
2017-2018-146,2017-2018,146,28,Heather Navarro,Aye
2017-2018-146,2017-2018,146,President,Lewis E Reed,Aye
2017-2018-146,2017-2018,146,1,Sharon Tyus,Absent
2017-2018-146,2017-2018,146,7,Jack Coatar,Absent
2017-2018-146,2017-2018,146,8,Seat is vacant,Vacant Seat
2017-2018-170,2017-2018,170,2,Lisa Middlebrook,Aye
2017-2018-170,2017-2018,170,3,Brandon Bosley,Aye
2017-2018-170,2017-2018,170,4,Samuel L Moore,Aye
2017-2018-170,2017-2018,170,5,Tammika Hubbard,Aye
2017-2018-170,2017-2018,170,6,Christine Ingrassia,Aye
2017-2018-170,2017-2018,170,9,Dan Guenther,Aye
2017-2018-170,2017-2018,170,10,Joseph Vollmer,Aye
2017-2018-170,2017-2018,170,11,Sarah Martin,Aye
2017-2018-170,2017-2018,170,12,Larry Arnowitz,Aye
2017-2018-170,2017-2018,170,13,Beth Murphy,Aye
2017-2018-170,2017-2018,170,14,Carol Howard,Aye
2017-2018-170,2017-2018,170,15,Megan E. Green,Aye
2017-2018-170,2017-2018,170,16,Tom Oldenburg,Aye
2017-2018-170,2017-2018,170,17,Joseph D Roddy,Aye
2017-2018-170,2017-2018,170,18,Terry Kennedy,Aye
2017-2018-170,2017-2018,170,19,Marlene E Davis,Aye
2017-2018-170,2017-2018,170,20,Cara Spencer,Aye
2017-2018-170,2017-2018,170,21,John Collins-Muhammad,Aye
2017-2018-170,2017-2018,170,22,Jeffrey L Boyd,Aye
2017-2018-170,2017-2018,170,23,Joseph Vaccaro,Aye
2017-2018-170,2017-2018,170,24,Scott Ogilvie,Aye
2017-2018-170,2017-2018,170,25,Shane Cohn,Aye
2017-2018-170,2017-2018,170,26,Frank Williamson,Aye
2017-2018-170,2017-2018,170,27,Pam Boyd,Aye
2017-2018-170,2017-2018,170,28,Heather Navarro,Aye
2017-2018-170,2017-2018,170,President,Lewis E Reed,Aye
2017-2018-170,2017-2018,170,1,Sharon Tyus,Absent
2017-2018-170,2017-2018,170,7,Jack Coatar,Absent
2017-2018-170,2017-2018,170,8,Seat is vacant,Vacant Seat
2017-2018-185,2017-2018,185,2,Lisa Middlebrook,Aye
2017-2018-185,2017-2018,185,3,Brandon Bosley,Aye
2017-2018-185,2017-2018,185,4,Samuel L Moore,Aye
2017-2018-185,2017-2018,185,5,Tammika Hubbard,Aye
2017-2018-185,2017-2018,185,6,Christine Ingrassia,Aye
2017-2018-185,2017-2018,185,9,Dan Guenther,Aye
2017-2018-185,2017-2018,185,10,Joseph Vollmer,Aye
2017-2018-185,2017-2018,185,11,Sarah Martin,Aye
2017-2018-185,2017-2018,185,12,Larry Arnowitz,Aye
2017-2018-185,2017-2018,185,13,Beth Murphy,Aye
2017-2018-185,2017-2018,185,14,Carol Howard,Aye
2017-2018-185,2017-2018,185,15,Megan E. Green,Aye
2017-2018-185,2017-2018,185,16,Tom Oldenburg,Aye
2017-2018-185,2017-2018,185,17,Joseph D Roddy,Aye
2017-2018-185,2017-2018,185,18,Terry Kennedy,Aye
2017-2018-185,2017-2018,185,19,Marlene E Davis,Aye
2017-2018-185,2017-2018,185,20,Cara Spencer,Aye
2017-2018-185,2017-2018,185,21,John Collins-Muhammad,Aye
2017-2018-185,2017-2018,185,22,Jeffrey L Boyd,Aye
2017-2018-185,2017-2018,185,23,Joseph Vaccaro,Aye
2017-2018-185,2017-2018,185,24,Scott Ogilvie,Aye
2017-2018-185,2017-2018,185,25,Shane Cohn,Aye
2017-2018-185,2017-2018,185,26,Frank Williamson,Aye
2017-2018-185,2017-2018,185,27,Pam Boyd,Aye
2017-2018-185,2017-2018,185,28,Heather Navarro,Aye
2017-2018-185,2017-2018,185,President,Lewis E Reed,Aye
2017-2018-185,2017-2018,185,1,Sharon Tyus,Absent
2017-2018-185,2017-2018,185,7,Jack Coatar,Absent
2017-2018-185,2017-2018,185,8,Seat is vacant,Vacant Seat
2017-2018-101,2017-2018,101,2,Lisa Middlebrook,Aye
2017-2018-101,2017-2018,101,3,Brandon Bosley,Aye
2017-2018-101,2017-2018,101,4,Samuel L Moore,Aye
2017-2018-101,2017-2018,101,5,Tammika Hubbard,Aye
2017-2018-101,2017-2018,101,6,Christine Ingrassia,Aye
2017-2018-101,2017-2018,101,9,Dan Guenther,Aye
2017-2018-101,2017-2018,101,10,Joseph Vollmer,Aye
2017-2018-101,2017-2018,101,11,Sarah Martin,Aye
2017-2018-101,2017-2018,101,12,Larry Arnowitz,Aye
2017-2018-101,2017-2018,101,13,Beth Murphy,Aye
2017-2018-101,2017-2018,101,14,Carol Howard,Aye
2017-2018-101,2017-2018,101,15,Megan E. Green,Aye
2017-2018-101,2017-2018,101,16,Tom Oldenburg,Aye
2017-2018-101,2017-2018,101,17,Joseph D Roddy,Aye
2017-2018-101,2017-2018,101,18,Terry Kennedy,Aye
2017-2018-101,2017-2018,101,19,Marlene E Davis,Aye
2017-2018-101,2017-2018,101,20,Cara Spencer,Aye
2017-2018-101,2017-2018,101,21,John Collins-Muhammad,Aye
2017-2018-101,2017-2018,101,22,Jeffrey L Boyd,Aye
2017-2018-101,2017-2018,101,23,Joseph Vaccaro,Aye
2017-2018-101,2017-2018,101,24,Scott Ogilvie,Aye
2017-2018-101,2017-2018,101,25,Shane Cohn,Aye
2017-2018-101,2017-2018,101,26,Frank Williamson,Aye
2017-2018-101,2017-2018,101,27,Pam Boyd,Aye
2017-2018-101,2017-2018,101,28,Heather Navarro,Aye
2017-2018-101,2017-2018,101,President,Lewis E Reed,No
2017-2018-101,2017-2018,101,1,Sharon Tyus,Absent
2017-2018-101,2017-2018,101,7,Jack Coatar,Absent
2017-2018-101,2017-2018,101,8,Seat is vacant,Vacant Seat
2017-2018-103,2017-2018,103,5,Tammika Hubbard,Aye
2017-2018-103,2017-2018,103,6,Christine Ingrassia,Aye
2017-2018-103,2017-2018,103,7,Jack Coatar,Aye
2017-2018-103,2017-2018,103,8,Stephen Conway,Aye
2017-2018-103,2017-2018,103,9,Dan Guenther,Aye
2017-2018-103,2017-2018,103,10,Joseph Vollmer,Aye
2017-2018-103,2017-2018,103,11,Sarah Martin,Aye
2017-2018-103,2017-2018,103,13,Beth Murphy,Aye
2017-2018-103,2017-2018,103,14,Carol Howard,Aye
2017-2018-103,2017-2018,103,15,Megan E. Green,Aye
2017-2018-103,2017-2018,103,16,Tom Oldenburg,Aye
2017-2018-103,2017-2018,103,17,Joseph D Roddy,Aye
2017-2018-103,2017-2018,103,18,Terry Kennedy,Aye
2017-2018-103,2017-2018,103,19,Marlene E Davis,Aye
2017-2018-103,2017-2018,103,20,Cara Spencer,Aye
2017-2018-103,2017-2018,103,21,John Collins-Muhammad,Aye
2017-2018-103,2017-2018,103,22,Jeffrey L Boyd,Aye
2017-2018-103,2017-2018,103,24,Scott Ogilvie,Aye
2017-2018-103,2017-2018,103,25,Shane Cohn,Aye
2017-2018-103,2017-2018,103,26,Frank Williamson,Aye
2017-2018-103,2017-2018,103,27,Pam Boyd,Aye
2017-2018-103,2017-2018,103,28,Heather Navarro,Aye
2017-2018-103,2017-2018,103,President,Lewis E Reed,Aye
2017-2018-103,2017-2018,103,1,Sharon Tyus,Absent
2017-2018-103,2017-2018,103,3,Brandon Bosley,Absent
2017-2018-103,2017-2018,103,4,Samuel L Moore,Absent
2017-2018-103,2017-2018,103,12,Larry Arnowitz,Absent
2017-2018-103,2017-2018,103,23,Joseph Vaccaro,Absent
2017-2018-103,2017-2018,103,2,Seat is vacant,Vacant Seat
2017-2018-104,2017-2018,104,5,Tammika Hubbard,Aye
2017-2018-104,2017-2018,104,6,Christine Ingrassia,Aye
2017-2018-104,2017-2018,104,7,Jack Coatar,Aye
2017-2018-104,2017-2018,104,8,Stephen Conway,Aye
2017-2018-104,2017-2018,104,9,Dan Guenther,Aye
2017-2018-104,2017-2018,104,10,Joseph Vollmer,Aye
2017-2018-104,2017-2018,104,11,Sarah Martin,Aye
2017-2018-104,2017-2018,104,13,Beth Murphy,Aye
2017-2018-104,2017-2018,104,14,Carol Howard,Aye
2017-2018-104,2017-2018,104,15,Megan E. Green,Aye
2017-2018-104,2017-2018,104,16,Tom Oldenburg,Aye
2017-2018-104,2017-2018,104,17,Joseph D Roddy,Aye
2017-2018-104,2017-2018,104,18,Terry Kennedy,Aye
2017-2018-104,2017-2018,104,19,Marlene E Davis,Aye
2017-2018-104,2017-2018,104,20,Cara Spencer,Aye
2017-2018-104,2017-2018,104,21,John Collins-Muhammad,Aye
2017-2018-104,2017-2018,104,22,Jeffrey L Boyd,Aye
2017-2018-104,2017-2018,104,24,Scott Ogilvie,Aye
2017-2018-104,2017-2018,104,25,Shane Cohn,Aye
2017-2018-104,2017-2018,104,26,Frank Williamson,Aye
2017-2018-104,2017-2018,104,27,Pam Boyd,Aye
2017-2018-104,2017-2018,104,28,Heather Navarro,Aye
2017-2018-104,2017-2018,104,President,Lewis E Reed,Aye
2017-2018-104,2017-2018,104,1,Sharon Tyus,Absent
2017-2018-104,2017-2018,104,3,Brandon Bosley,Absent
2017-2018-104,2017-2018,104,4,Samuel L Moore,Absent
2017-2018-104,2017-2018,104,12,Larry Arnowitz,Absent
2017-2018-104,2017-2018,104,23,Joseph Vaccaro,Absent
2017-2018-104,2017-2018,104,2,Seat is vacant,Vacant Seat
2017-2018-106,2017-2018,106,5,Tammika Hubbard,Aye
2017-2018-106,2017-2018,106,6,Christine Ingrassia,Aye
2017-2018-106,2017-2018,106,7,Jack Coatar,Aye
2017-2018-106,2017-2018,106,8,Stephen Conway,Aye
2017-2018-106,2017-2018,106,9,Dan Guenther,Aye
2017-2018-106,2017-2018,106,10,Joseph Vollmer,Aye
2017-2018-106,2017-2018,106,11,Sarah Martin,Aye
2017-2018-106,2017-2018,106,13,Beth Murphy,Aye
2017-2018-106,2017-2018,106,14,Carol Howard,Aye
2017-2018-106,2017-2018,106,15,Megan E. Green,Aye
2017-2018-106,2017-2018,106,16,Tom Oldenburg,Aye
2017-2018-106,2017-2018,106,17,Joseph D Roddy,Aye
2017-2018-106,2017-2018,106,18,Terry Kennedy,Aye
2017-2018-106,2017-2018,106,19,Marlene E Davis,Aye
2017-2018-106,2017-2018,106,20,Cara Spencer,Aye
2017-2018-106,2017-2018,106,21,John Collins-Muhammad,Aye
2017-2018-106,2017-2018,106,22,Jeffrey L Boyd,Aye
2017-2018-106,2017-2018,106,24,Scott Ogilvie,Aye
2017-2018-106,2017-2018,106,25,Shane Cohn,Aye
2017-2018-106,2017-2018,106,26,Frank Williamson,Aye
2017-2018-106,2017-2018,106,27,Pam Boyd,Aye
2017-2018-106,2017-2018,106,28,Heather Navarro,Aye
2017-2018-106,2017-2018,106,President,Lewis E Reed,Aye
2017-2018-106,2017-2018,106,1,Sharon Tyus,Absent
2017-2018-106,2017-2018,106,3,Brandon Bosley,Absent
2017-2018-106,2017-2018,106,4,Samuel L Moore,Absent
2017-2018-106,2017-2018,106,12,Larry Arnowitz,Absent
2017-2018-106,2017-2018,106,23,Joseph Vaccaro,Absent
2017-2018-106,2017-2018,106,2,Seat is vacant,Vacant Seat
2017-2018-115,2017-2018,115,5,Tammika Hubbard,Aye
2017-2018-115,2017-2018,115,6,Christine Ingrassia,Aye
2017-2018-115,2017-2018,115,7,Jack Coatar,Aye
2017-2018-115,2017-2018,115,8,Stephen Conway,Aye
2017-2018-115,2017-2018,115,9,Dan Guenther,Aye
2017-2018-115,2017-2018,115,10,Joseph Vollmer,Aye
2017-2018-115,2017-2018,115,11,Sarah Martin,Aye
2017-2018-115,2017-2018,115,13,Beth Murphy,Aye
2017-2018-115,2017-2018,115,14,Carol Howard,Aye
2017-2018-115,2017-2018,115,15,Megan E. Green,Aye
2017-2018-115,2017-2018,115,16,Tom Oldenburg,Aye
2017-2018-115,2017-2018,115,17,Joseph D Roddy,Aye
2017-2018-115,2017-2018,115,18,Terry Kennedy,Aye
2017-2018-115,2017-2018,115,19,Marlene E Davis,Aye
2017-2018-115,2017-2018,115,20,Cara Spencer,Aye
2017-2018-115,2017-2018,115,21,John Collins-Muhammad,Aye
2017-2018-115,2017-2018,115,22,Jeffrey L Boyd,Aye
2017-2018-115,2017-2018,115,24,Scott Ogilvie,Aye
2017-2018-115,2017-2018,115,25,Shane Cohn,Aye
2017-2018-115,2017-2018,115,26,Frank Williamson,Aye
2017-2018-115,2017-2018,115,27,Pam Boyd,Aye
2017-2018-115,2017-2018,115,28,Heather Navarro,Aye
2017-2018-115,2017-2018,115,President,Lewis E Reed,Aye
2017-2018-115,2017-2018,115,1,Sharon Tyus,Absent
2017-2018-115,2017-2018,115,3,Brandon Bosley,Absent
2017-2018-115,2017-2018,115,4,Samuel L Moore,Absent
2017-2018-115,2017-2018,115,12,Larry Arnowitz,Absent
2017-2018-115,2017-2018,115,23,Joseph Vaccaro,Absent
2017-2018-115,2017-2018,115,2,Seat is vacant,Vacant Seat
2017-2018-137,2017-2018,137,5,Tammika Hubbard,Aye
2017-2018-137,2017-2018,137,6,Christine Ingrassia,Aye
2017-2018-137,2017-2018,137,7,Jack Coatar,Aye
2017-2018-137,2017-2018,137,8,Stephen Conway,Aye
2017-2018-137,2017-2018,137,9,Dan Guenther,Aye
2017-2018-137,2017-2018,137,10,Joseph Vollmer,Aye
2017-2018-137,2017-2018,137,11,Sarah Martin,Aye
2017-2018-137,2017-2018,137,13,Beth Murphy,Aye
2017-2018-137,2017-2018,137,14,Carol Howard,Aye
2017-2018-137,2017-2018,137,15,Megan E. Green,Aye
2017-2018-137,2017-2018,137,16,Tom Oldenburg,Aye
2017-2018-137,2017-2018,137,17,Joseph D Roddy,Aye
2017-2018-137,2017-2018,137,18,Terry Kennedy,Aye
2017-2018-137,2017-2018,137,19,Marlene E Davis,Aye
2017-2018-137,2017-2018,137,20,Cara Spencer,Aye
2017-2018-137,2017-2018,137,21,John Collins-Muhammad,Aye
2017-2018-137,2017-2018,137,22,Jeffrey L Boyd,Aye
2017-2018-137,2017-2018,137,24,Scott Ogilvie,Aye
2017-2018-137,2017-2018,137,25,Shane Cohn,Aye
2017-2018-137,2017-2018,137,26,Frank Williamson,Aye
2017-2018-137,2017-2018,137,27,Pam Boyd,Aye
2017-2018-137,2017-2018,137,28,Heather Navarro,Aye
2017-2018-137,2017-2018,137,President,Lewis E Reed,Aye
2017-2018-137,2017-2018,137,1,Sharon Tyus,Absent
2017-2018-137,2017-2018,137,3,Brandon Bosley,Absent
2017-2018-137,2017-2018,137,4,Samuel L Moore,Absent
2017-2018-137,2017-2018,137,12,Larry Arnowitz,Absent
2017-2018-137,2017-2018,137,23,Joseph Vaccaro,Absent
2017-2018-137,2017-2018,137,2,Seat is vacant,Vacant Seat
2017-2018-140,2017-2018,140,5,Tammika Hubbard,Aye
2017-2018-140,2017-2018,140,6,Christine Ingrassia,Aye
2017-2018-140,2017-2018,140,7,Jack Coatar,Aye
2017-2018-140,2017-2018,140,8,Stephen Conway,Aye
2017-2018-140,2017-2018,140,9,Dan Guenther,Aye
2017-2018-140,2017-2018,140,10,Joseph Vollmer,Aye
2017-2018-140,2017-2018,140,11,Sarah Martin,Aye
2017-2018-140,2017-2018,140,13,Beth Murphy,Aye
2017-2018-140,2017-2018,140,14,Carol Howard,Aye
2017-2018-140,2017-2018,140,15,Megan E. Green,Aye
2017-2018-140,2017-2018,140,16,Tom Oldenburg,Aye
2017-2018-140,2017-2018,140,17,Joseph D Roddy,Aye
2017-2018-140,2017-2018,140,18,Terry Kennedy,Aye
2017-2018-140,2017-2018,140,19,Marlene E Davis,Aye
2017-2018-140,2017-2018,140,20,Cara Spencer,Aye
2017-2018-140,2017-2018,140,21,John Collins-Muhammad,Aye
2017-2018-140,2017-2018,140,22,Jeffrey L Boyd,Aye
2017-2018-140,2017-2018,140,24,Scott Ogilvie,Aye
2017-2018-140,2017-2018,140,25,Shane Cohn,Aye
2017-2018-140,2017-2018,140,26,Frank Williamson,Aye
2017-2018-140,2017-2018,140,27,Pam Boyd,Aye
2017-2018-140,2017-2018,140,28,Heather Navarro,Aye
2017-2018-140,2017-2018,140,President,Lewis E Reed,Aye
2017-2018-140,2017-2018,140,1,Sharon Tyus,Absent
2017-2018-140,2017-2018,140,3,Brandon Bosley,Absent
2017-2018-140,2017-2018,140,4,Samuel L Moore,Absent
2017-2018-140,2017-2018,140,12,Larry Arnowitz,Absent
2017-2018-140,2017-2018,140,23,Joseph Vaccaro,Absent
2017-2018-140,2017-2018,140,2,Seat is vacant,Vacant Seat
2017-2018-143,2017-2018,143,5,Tammika Hubbard,Aye
2017-2018-143,2017-2018,143,6,Christine Ingrassia,Aye
2017-2018-143,2017-2018,143,7,Jack Coatar,Aye
2017-2018-143,2017-2018,143,8,Stephen Conway,Aye
2017-2018-143,2017-2018,143,9,Dan Guenther,Aye
2017-2018-143,2017-2018,143,10,Joseph Vollmer,Aye
2017-2018-143,2017-2018,143,11,Sarah Martin,Aye
2017-2018-143,2017-2018,143,13,Beth Murphy,Aye
2017-2018-143,2017-2018,143,14,Carol Howard,Aye
2017-2018-143,2017-2018,143,15,Megan E. Green,Aye
2017-2018-143,2017-2018,143,16,Tom Oldenburg,Aye
2017-2018-143,2017-2018,143,17,Joseph D Roddy,Aye
2017-2018-143,2017-2018,143,18,Terry Kennedy,Aye
2017-2018-143,2017-2018,143,19,Marlene E Davis,Aye
2017-2018-143,2017-2018,143,20,Cara Spencer,Aye
2017-2018-143,2017-2018,143,21,John Collins-Muhammad,Aye
2017-2018-143,2017-2018,143,22,Jeffrey L Boyd,Aye
2017-2018-143,2017-2018,143,24,Scott Ogilvie,Aye
2017-2018-143,2017-2018,143,25,Shane Cohn,Aye
2017-2018-143,2017-2018,143,26,Frank Williamson,Aye
2017-2018-143,2017-2018,143,27,Pam Boyd,Aye
2017-2018-143,2017-2018,143,28,Heather Navarro,Aye
2017-2018-143,2017-2018,143,President,Lewis E Reed,Aye
2017-2018-143,2017-2018,143,1,Sharon Tyus,Absent
2017-2018-143,2017-2018,143,3,Brandon Bosley,Absent
2017-2018-143,2017-2018,143,4,Samuel L Moore,Absent
2017-2018-143,2017-2018,143,12,Larry Arnowitz,Absent
2017-2018-143,2017-2018,143,23,Joseph Vaccaro,Absent
2017-2018-143,2017-2018,143,2,Seat is vacant,Vacant Seat
2017-2018-144,2017-2018,144,5,Tammika Hubbard,Aye
2017-2018-144,2017-2018,144,6,Christine Ingrassia,Aye
2017-2018-144,2017-2018,144,7,Jack Coatar,Aye
2017-2018-144,2017-2018,144,8,Stephen Conway,Aye
2017-2018-144,2017-2018,144,9,Dan Guenther,Aye
2017-2018-144,2017-2018,144,10,Joseph Vollmer,Aye
2017-2018-144,2017-2018,144,11,Sarah Martin,Aye
2017-2018-144,2017-2018,144,13,Beth Murphy,Aye
2017-2018-144,2017-2018,144,14,Carol Howard,Aye
2017-2018-144,2017-2018,144,15,Megan E. Green,Aye
2017-2018-144,2017-2018,144,16,Tom Oldenburg,Aye
2017-2018-144,2017-2018,144,17,Joseph D Roddy,Aye
2017-2018-144,2017-2018,144,18,Terry Kennedy,Aye
2017-2018-144,2017-2018,144,19,Marlene E Davis,Aye
2017-2018-144,2017-2018,144,20,Cara Spencer,Aye
2017-2018-144,2017-2018,144,21,John Collins-Muhammad,Aye
2017-2018-144,2017-2018,144,22,Jeffrey L Boyd,Aye
2017-2018-144,2017-2018,144,24,Scott Ogilvie,Aye
2017-2018-144,2017-2018,144,25,Shane Cohn,Aye
2017-2018-144,2017-2018,144,26,Frank Williamson,Aye
2017-2018-144,2017-2018,144,27,Pam Boyd,Aye
2017-2018-144,2017-2018,144,28,Heather Navarro,Aye
2017-2018-144,2017-2018,144,President,Lewis E Reed,Aye
2017-2018-144,2017-2018,144,1,Sharon Tyus,Absent
2017-2018-144,2017-2018,144,3,Brandon Bosley,Absent
2017-2018-144,2017-2018,144,4,Samuel L Moore,Absent
2017-2018-144,2017-2018,144,12,Larry Arnowitz,Absent
2017-2018-144,2017-2018,144,23,Joseph Vaccaro,Absent
2017-2018-144,2017-2018,144,2,Seat is vacant,Vacant Seat
2017-2018-145,2017-2018,145,5,Tammika Hubbard,Aye
2017-2018-145,2017-2018,145,6,Christine Ingrassia,Aye
2017-2018-145,2017-2018,145,7,Jack Coatar,Aye
2017-2018-145,2017-2018,145,8,Stephen Conway,Aye
2017-2018-145,2017-2018,145,9,Dan Guenther,Aye
2017-2018-145,2017-2018,145,10,Joseph Vollmer,Aye
2017-2018-145,2017-2018,145,11,Sarah Martin,Aye
2017-2018-145,2017-2018,145,13,Beth Murphy,Aye
2017-2018-145,2017-2018,145,14,Carol Howard,Aye
2017-2018-145,2017-2018,145,15,Megan E. Green,Aye
2017-2018-145,2017-2018,145,16,Tom Oldenburg,Aye
2017-2018-145,2017-2018,145,17,Joseph D Roddy,Aye
2017-2018-145,2017-2018,145,18,Terry Kennedy,Aye
2017-2018-145,2017-2018,145,19,Marlene E Davis,Aye
2017-2018-145,2017-2018,145,20,Cara Spencer,Aye
2017-2018-145,2017-2018,145,21,John Collins-Muhammad,Aye
2017-2018-145,2017-2018,145,22,Jeffrey L Boyd,Aye
2017-2018-145,2017-2018,145,24,Scott Ogilvie,Aye
2017-2018-145,2017-2018,145,25,Shane Cohn,Aye
2017-2018-145,2017-2018,145,26,Frank Williamson,Aye
2017-2018-145,2017-2018,145,27,Pam Boyd,Aye
2017-2018-145,2017-2018,145,28,Heather Navarro,Aye
2017-2018-145,2017-2018,145,President,Lewis E Reed,Aye
2017-2018-145,2017-2018,145,1,Sharon Tyus,Absent
2017-2018-145,2017-2018,145,3,Brandon Bosley,Absent
2017-2018-145,2017-2018,145,4,Samuel L Moore,Absent
2017-2018-145,2017-2018,145,12,Larry Arnowitz,Absent
2017-2018-145,2017-2018,145,23,Joseph Vaccaro,Absent
2017-2018-145,2017-2018,145,2,Seat is vacant,Vacant Seat
2017-2018-147,2017-2018,147,5,Tammika Hubbard,Aye
2017-2018-147,2017-2018,147,6,Christine Ingrassia,Aye
2017-2018-147,2017-2018,147,7,Jack Coatar,Aye
2017-2018-147,2017-2018,147,8,Stephen Conway,Aye
2017-2018-147,2017-2018,147,9,Dan Guenther,Aye
2017-2018-147,2017-2018,147,10,Joseph Vollmer,Aye
2017-2018-147,2017-2018,147,11,Sarah Martin,Aye
2017-2018-147,2017-2018,147,13,Beth Murphy,Aye
2017-2018-147,2017-2018,147,14,Carol Howard,Aye
2017-2018-147,2017-2018,147,15,Megan E. Green,Aye
2017-2018-147,2017-2018,147,16,Tom Oldenburg,Aye
2017-2018-147,2017-2018,147,17,Joseph D Roddy,Aye
2017-2018-147,2017-2018,147,18,Terry Kennedy,Aye
2017-2018-147,2017-2018,147,19,Marlene E Davis,Aye
2017-2018-147,2017-2018,147,20,Cara Spencer,Aye
2017-2018-147,2017-2018,147,21,John Collins-Muhammad,Aye
2017-2018-147,2017-2018,147,22,Jeffrey L Boyd,Aye
2017-2018-147,2017-2018,147,24,Scott Ogilvie,Aye
2017-2018-147,2017-2018,147,25,Shane Cohn,Aye
2017-2018-147,2017-2018,147,26,Frank Williamson,Aye
2017-2018-147,2017-2018,147,27,Pam Boyd,Aye
2017-2018-147,2017-2018,147,28,Heather Navarro,Aye
2017-2018-147,2017-2018,147,President,Lewis E Reed,Aye
2017-2018-147,2017-2018,147,1,Sharon Tyus,Absent
2017-2018-147,2017-2018,147,3,Brandon Bosley,Absent
2017-2018-147,2017-2018,147,4,Samuel L Moore,Absent
2017-2018-147,2017-2018,147,12,Larry Arnowitz,Absent
2017-2018-147,2017-2018,147,23,Joseph Vaccaro,Absent
2017-2018-147,2017-2018,147,2,Seat is vacant,Vacant Seat
2017-2018-148,2017-2018,148,5,Tammika Hubbard,Aye
2017-2018-148,2017-2018,148,6,Christine Ingrassia,Aye
2017-2018-148,2017-2018,148,7,Jack Coatar,Aye
2017-2018-148,2017-2018,148,8,Stephen Conway,Aye
2017-2018-148,2017-2018,148,9,Dan Guenther,Aye
2017-2018-148,2017-2018,148,10,Joseph Vollmer,Aye
2017-2018-148,2017-2018,148,11,Sarah Martin,Aye
2017-2018-148,2017-2018,148,13,Beth Murphy,Aye
2017-2018-148,2017-2018,148,14,Carol Howard,Aye
2017-2018-148,2017-2018,148,15,Megan E. Green,Aye
2017-2018-148,2017-2018,148,16,Tom Oldenburg,Aye
2017-2018-148,2017-2018,148,17,Joseph D Roddy,Aye
2017-2018-148,2017-2018,148,18,Terry Kennedy,Aye
2017-2018-148,2017-2018,148,19,Marlene E Davis,Aye
2017-2018-148,2017-2018,148,20,Cara Spencer,Aye
2017-2018-148,2017-2018,148,21,John Collins-Muhammad,Aye
2017-2018-148,2017-2018,148,22,Jeffrey L Boyd,Aye
2017-2018-148,2017-2018,148,24,Scott Ogilvie,Aye
2017-2018-148,2017-2018,148,25,Shane Cohn,Aye
2017-2018-148,2017-2018,148,26,Frank Williamson,Aye
2017-2018-148,2017-2018,148,27,Pam Boyd,Aye
2017-2018-148,2017-2018,148,28,Heather Navarro,Aye
2017-2018-148,2017-2018,148,President,Lewis E Reed,Aye
2017-2018-148,2017-2018,148,1,Sharon Tyus,Absent
2017-2018-148,2017-2018,148,3,Brandon Bosley,Absent
