bbid,date of vote,ward,alderperson,vote
144,11/16/2018,19,Marlene E Davis,Aye
144,11/16/2018,20,Cara Spencer,Aye
144,11/16/2018,21,John Collins-Muhammad,Aye
144,11/16/2018,23,Joseph Vaccaro,Aye
144,11/16/2018,24,Scott Ogilvie,Aye
144,11/16/2018,26,Frank Williamson,Aye
144,11/16/2018,28,Heather Navarro,Aye
144,11/16/2018,President,Lewis E Reed,Aye
144,11/16/2018,5,Tammika Hubbard,Absent
144,11/16/2018,22,Jeffrey L Boyd,Absent
144,11/16/2018,25,Shane Cohn,Absent
144,11/16/2018,27,Pam Boyd,Absent
145,11/16/2018,6,Christine Ingrassia,Aye
145,11/16/2018,7,Jack Coatar,Aye
145,11/16/2018,8,Annie Rice,Aye
145,11/16/2018,9,Dan Guenther,Aye
145,11/16/2018,10,Joseph Vollmer,Aye
145,11/16/2018,11,Sarah Martin,Aye
145,11/16/2018,12,Larry Arnowitz,Aye
145,11/16/2018,13,Beth Murphy,Aye
145,11/16/2018,14,Carol Howard,Aye
145,11/16/2018,15,Megan E. Green,Aye
145,11/16/2018,16,Tom Oldenburg,Aye
145,11/16/2018,17,Joseph D Roddy,Aye
145,11/16/2018,18,Terry Kennedy,Aye
145,11/16/2018,19,Marlene E Davis,Aye
145,11/16/2018,20,Cara Spencer,Aye
145,11/16/2018,23,Joseph Vaccaro,Aye
145,11/16/2018,24,Scott Ogilvie,Aye
145,11/16/2018,26,Frank Williamson,Aye
145,11/16/2018,28,Heather Navarro,Aye
145,11/16/2018,President,Lewis E Reed,Aye
145,11/16/2018,1,Sharon Tyus,No
145,11/16/2018,2,Lisa Middlebrook,No
145,11/16/2018,3,Brandon Bosley,No
145,11/16/2018,21,John Collins-Muhammad,No
145,11/16/2018,4,Samuel L Moore,Present
145,11/16/2018,5,Tammika Hubbard,Absent
145,11/16/2018,22,Jeffrey L Boyd,Absent
145,11/16/2018,25,Shane Cohn,Absent
145,11/16/2018,27,Pam Boyd,Absent
108,11/09/2018,1,Sharon Tyus,Aye
108,11/09/2018,2,Lisa Middlebrook,Aye
108,11/09/2018,3,Brandon Bosley,Aye
108,11/09/2018,4,Samuel L Moore,Aye
108,11/09/2018,5,Tammika Hubbard,Aye
108,11/09/2018,6,Christine Ingrassia,Aye
108,11/09/2018,8,Annie Rice,Aye
108,11/09/2018,9,Dan Guenther,Aye
108,11/09/2018,10,Joseph Vollmer,Aye
108,11/09/2018,11,Sarah Martin,Aye
108,11/09/2018,12,Larry Arnowitz,Aye
108,11/09/2018,13,Beth Murphy,Aye
108,11/09/2018,15,Megan E. Green,Aye
108,11/09/2018,16,Tom Oldenburg,Aye
108,11/09/2018,17,Joseph D Roddy,Aye
108,11/09/2018,19,Marlene E Davis,Aye
108,11/09/2018,22,Jeffrey L Boyd,Aye
108,11/09/2018,24,Scott Ogilvie,Aye
108,11/09/2018,26,Frank Williamson,Aye
108,11/09/2018,27,Pam Boyd,Aye
108,11/09/2018,14,Carol Howard,Did Not Vote
108,11/09/2018,18,Terry Kennedy,Did Not Vote
108,11/09/2018,20,Cara Spencer,Did Not Vote
108,11/09/2018,21,John Collins-Muhammad,Did Not Vote
108,11/09/2018,25,Shane Cohn,Did Not Vote
108,11/09/2018,President,Lewis E Reed,Did Not Vote
108,11/09/2018,7,Jack Coatar,Absent
108,11/09/2018,23,Joseph Vaccaro,Absent
108,11/09/2018,28,Heather Navarro,Absent
120,11/09/2018,1,Sharon Tyus,Aye
120,11/09/2018,2,Lisa Middlebrook,Aye
120,11/09/2018,3,Brandon Bosley,Aye
120,11/09/2018,4,Samuel L Moore,Aye
120,11/09/2018,5,Tammika Hubbard,Aye
120,11/09/2018,6,Christine Ingrassia,Aye
120,11/09/2018,8,Annie Rice,Aye
120,11/09/2018,9,Dan Guenther,Aye
120,11/09/2018,10,Joseph Vollmer,Aye
120,11/09/2018,11,Sarah Martin,Aye
120,11/09/2018,12,Larry Arnowitz,Aye
120,11/09/2018,13,Beth Murphy,Aye
120,11/09/2018,15,Megan E. Green,Aye
120,11/09/2018,16,Tom Oldenburg,Aye
120,11/09/2018,17,Joseph D Roddy,Aye
120,11/09/2018,19,Marlene E Davis,Aye
120,11/09/2018,22,Jeffrey L Boyd,Aye
120,11/09/2018,24,Scott Ogilvie,Aye
120,11/09/2018,26,Frank Williamson,Aye
120,11/09/2018,27,Pam Boyd,Aye
120,11/09/2018,14,Carol Howard,Did Not Vote
120,11/09/2018,18,Terry Kennedy,Did Not Vote
120,11/09/2018,20,Cara Spencer,Did Not Vote
120,11/09/2018,21,John Collins-Muhammad,Did Not Vote
120,11/09/2018,25,Shane Cohn,Did Not Vote
120,11/09/2018,President,Lewis E Reed,Did Not Vote
120,11/09/2018,7,Jack Coatar,Absent
120,11/09/2018,23,Joseph Vaccaro,Absent
120,11/09/2018,28,Heather Navarro,Absent
121,11/09/2018,1,Sharon Tyus,Aye
121,11/09/2018,2,Lisa Middlebrook,Aye
121,11/09/2018,3,Brandon Bosley,Aye
121,11/09/2018,4,Samuel L Moore,Aye
121,11/09/2018,5,Tammika Hubbard,Aye
121,11/09/2018,6,Christine Ingrassia,Aye
121,11/09/2018,8,Annie Rice,Aye
121,11/09/2018,9,Dan Guenther,Aye
121,11/09/2018,10,Joseph Vollmer,Aye
121,11/09/2018,11,Sarah Martin,Aye
121,11/09/2018,12,Larry Arnowitz,Aye
121,11/09/2018,13,Beth Murphy,Aye
121,11/09/2018,15,Megan E. Green,Aye
121,11/09/2018,16,Tom Oldenburg,Aye
121,11/09/2018,17,Joseph D Roddy,Aye
121,11/09/2018,19,Marlene E Davis,Aye
121,11/09/2018,22,Jeffrey L Boyd,Aye
121,11/09/2018,24,Scott Ogilvie,Aye
121,11/09/2018,26,Frank Williamson,Aye
121,11/09/2018,27,Pam Boyd,Aye
121,11/09/2018,14,Carol Howard,Did Not Vote
121,11/09/2018,18,Terry Kennedy,Did Not Vote
121,11/09/2018,20,Cara Spencer,Did Not Vote
121,11/09/2018,21,John Collins-Muhammad,Did Not Vote
121,11/09/2018,25,Shane Cohn,Did Not Vote
121,11/09/2018,President,Lewis E Reed,Did Not Vote
121,11/09/2018,7,Jack Coatar,Absent
121,11/09/2018,23,Joseph Vaccaro,Absent
121,11/09/2018,28,Heather Navarro,Absent
128,11/09/2018,1,Sharon Tyus,Aye
128,11/09/2018,2,Lisa Middlebrook,Aye
128,11/09/2018,3,Brandon Bosley,Aye
128,11/09/2018,4,Samuel L Moore,Aye
128,11/09/2018,5,Tammika Hubbard,Aye
128,11/09/2018,6,Christine Ingrassia,Aye
128,11/09/2018,8,Annie Rice,Aye
128,11/09/2018,9,Dan Guenther,Aye
128,11/09/2018,10,Joseph Vollmer,Aye
128,11/09/2018,11,Sarah Martin,Aye
128,11/09/2018,12,Larry Arnowitz,Aye
128,11/09/2018,13,Beth Murphy,Aye
128,11/09/2018,15,Megan E. Green,Aye
128,11/09/2018,16,Tom Oldenburg,Aye
128,11/09/2018,17,Joseph D Roddy,Aye
128,11/09/2018,19,Marlene E Davis,Aye
128,11/09/2018,22,Jeffrey L Boyd,Aye
128,11/09/2018,24,Scott Ogilvie,Aye
128,11/09/2018,26,Frank Williamson,Aye
128,11/09/2018,27,Pam Boyd,Aye
128,11/09/2018,14,Carol Howard,Did Not Vote
128,11/09/2018,18,Terry Kennedy,Did Not Vote
128,11/09/2018,20,Cara Spencer,Did Not Vote
128,11/09/2018,21,John Collins-Muhammad,Did Not Vote
128,11/09/2018,25,Shane Cohn,Did Not Vote
128,11/09/2018,President,Lewis E Reed,Did Not Vote
128,11/09/2018,7,Jack Coatar,Absent
128,11/09/2018,23,Joseph Vaccaro,Absent
128,11/09/2018,28,Heather Navarro,Absent
134,11/09/2018,1,Sharon Tyus,Aye
134,11/09/2018,2,Lisa Middlebrook,Aye
134,11/09/2018,3,Brandon Bosley,Aye
134,11/09/2018,4,Samuel L Moore,Aye
134,11/09/2018,5,Tammika Hubbard,Aye
134,11/09/2018,6,Christine Ingrassia,Aye
134,11/09/2018,8,Annie Rice,Aye
134,11/09/2018,9,Dan Guenther,Aye
134,11/09/2018,10,Joseph Vollmer,Aye
134,11/09/2018,11,Sarah Martin,Aye
134,11/09/2018,12,Larry Arnowitz,Aye
134,11/09/2018,13,Beth Murphy,Aye
134,11/09/2018,15,Megan E. Green,Aye
134,11/09/2018,16,Tom Oldenburg,Aye
134,11/09/2018,17,Joseph D Roddy,Aye
134,11/09/2018,19,Marlene E Davis,Aye
134,11/09/2018,22,Jeffrey L Boyd,Aye
134,11/09/2018,24,Scott Ogilvie,Aye
134,11/09/2018,26,Frank Williamson,Aye
134,11/09/2018,27,Pam Boyd,Aye
134,11/09/2018,14,Carol Howard,Did Not Vote
134,11/09/2018,18,Terry Kennedy,Did Not Vote
134,11/09/2018,20,Cara Spencer,Did Not Vote
134,11/09/2018,21,John Collins-Muhammad,Did Not Vote
134,11/09/2018,25,Shane Cohn,Did Not Vote
134,11/09/2018,President,Lewis E Reed,Did Not Vote
134,11/09/2018,7,Jack Coatar,Absent
134,11/09/2018,23,Joseph Vaccaro,Absent
134,11/09/2018,28,Heather Navarro,Absent
135,11/09/2018,1,Sharon Tyus,Aye
135,11/09/2018,2,Lisa Middlebrook,Aye
135,11/09/2018,3,Brandon Bosley,Aye
135,11/09/2018,4,Samuel L Moore,Aye
135,11/09/2018,5,Tammika Hubbard,Aye
135,11/09/2018,6,Christine Ingrassia,Aye
135,11/09/2018,8,Annie Rice,Aye
135,11/09/2018,9,Dan Guenther,Aye
135,11/09/2018,10,Joseph Vollmer,Aye
135,11/09/2018,11,Sarah Martin,Aye
135,11/09/2018,12,Larry Arnowitz,Aye
135,11/09/2018,13,Beth Murphy,Aye
135,11/09/2018,15,Megan E. Green,Aye
135,11/09/2018,16,Tom Oldenburg,Aye
135,11/09/2018,17,Joseph D Roddy,Aye
135,11/09/2018,19,Marlene E Davis,Aye
135,11/09/2018,22,Jeffrey L Boyd,Aye
135,11/09/2018,24,Scott Ogilvie,Aye
135,11/09/2018,26,Frank Williamson,Aye
135,11/09/2018,27,Pam Boyd,Aye
135,11/09/2018,14,Carol Howard,Did Not Vote
135,11/09/2018,18,Terry Kennedy,Did Not Vote
135,11/09/2018,20,Cara Spencer,Did Not Vote
135,11/09/2018,21,John Collins-Muhammad,Did Not Vote
135,11/09/2018,25,Shane Cohn,Did Not Vote
135,11/09/2018,President,Lewis E Reed,Did Not Vote
135,11/09/2018,7,Jack Coatar,Absent
135,11/09/2018,23,Joseph Vaccaro,Absent
135,11/09/2018,28,Heather Navarro,Absent
149,11/09/2018,1,Sharon Tyus,Aye
149,11/09/2018,2,Lisa Middlebrook,Aye
149,11/09/2018,3,Brandon Bosley,Aye
149,11/09/2018,4,Samuel L Moore,Aye
149,11/09/2018,5,Tammika Hubbard,Aye
149,11/09/2018,6,Christine Ingrassia,Aye
149,11/09/2018,8,Annie Rice,Aye
149,11/09/2018,9,Dan Guenther,Aye
149,11/09/2018,10,Joseph Vollmer,Aye
149,11/09/2018,11,Sarah Martin,Aye
149,11/09/2018,12,Larry Arnowitz,Aye
149,11/09/2018,13,Beth Murphy,Aye
149,11/09/2018,15,Megan E. Green,Aye
149,11/09/2018,16,Tom Oldenburg,Aye
149,11/09/2018,17,Joseph D Roddy,Aye
149,11/09/2018,19,Marlene E Davis,Aye
149,11/09/2018,22,Jeffrey L Boyd,Aye
149,11/09/2018,24,Scott Ogilvie,Aye
149,11/09/2018,26,Frank Williamson,Aye
149,11/09/2018,27,Pam Boyd,Aye
149,11/09/2018,14,Carol Howard,Did Not Vote
149,11/09/2018,18,Terry Kennedy,Did Not Vote
149,11/09/2018,20,Cara Spencer,Did Not Vote
149,11/09/2018,21,John Collins-Muhammad,Did Not Vote
149,11/09/2018,25,Shane Cohn,Did Not Vote
149,11/09/2018,President,Lewis E Reed,Did Not Vote
149,11/09/2018,7,Jack Coatar,Absent
149,11/09/2018,23,Joseph Vaccaro,Absent
149,11/09/2018,28,Heather Navarro,Absent
123,11/02/2018,1,Sharon Tyus,Aye
123,11/02/2018,4,Samuel L Moore,Aye
123,11/02/2018,5,Tammika Hubbard,Aye
123,11/02/2018,6,Christine Ingrassia,Aye
123,11/02/2018,7,Jack Coatar,Aye
123,11/02/2018,8,Annie Rice,Aye
123,11/02/2018,9,Dan Guenther,Aye
123,11/02/2018,10,Joseph Vollmer,Aye
123,11/02/2018,11,Sarah Martin,Aye
123,11/02/2018,13,Beth Murphy,Aye
123,11/02/2018,14,Carol Howard,Aye
123,11/02/2018,15,Megan E. Green,Aye
123,11/02/2018,16,Tom Oldenburg,Aye
123,11/02/2018,17,Joseph D Roddy,Aye
123,11/02/2018,18,Terry Kennedy,Aye
123,11/02/2018,19,Marlene E Davis,Aye
123,11/02/2018,20,Cara Spencer,Aye
123,11/02/2018,21,John Collins-Muhammad,Aye
123,11/02/2018,22,Jeffrey L Boyd,Aye
123,11/02/2018,24,Scott Ogilvie,Aye
123,11/02/2018,25,Shane Cohn,Aye
123,11/02/2018,26,Frank Williamson,Aye
123,11/02/2018,27,Pam Boyd,Aye
123,11/02/2018,28,Heather Navarro,Aye
123,11/02/2018,President,Lewis E Reed,Aye
123,11/02/2018,3,Brandon Bosley,Did Not Vote
123,11/02/2018,12,Larry Arnowitz,Did Not Vote
123,11/02/2018,2,Lisa Middlebrook,Absent
123,11/02/2018,23,Joseph Vaccaro,Absent
130,11/02/2018,1,Sharon Tyus,Aye
130,11/02/2018,4,Samuel L Moore,Aye
130,11/02/2018,5,Tammika Hubbard,Aye
130,11/02/2018,6,Christine Ingrassia,Aye
130,11/02/2018,7,Jack Coatar,Aye
130,11/02/2018,8,Annie Rice,Aye
130,11/02/2018,9,Dan Guenther,Aye
130,11/02/2018,10,Joseph Vollmer,Aye
130,11/02/2018,11,Sarah Martin,Aye
130,11/02/2018,13,Beth Murphy,Aye
130,11/02/2018,14,Carol Howard,Aye
130,11/02/2018,15,Megan E. Green,Aye
130,11/02/2018,16,Tom Oldenburg,Aye
130,11/02/2018,17,Joseph D Roddy,Aye
130,11/02/2018,18,Terry Kennedy,Aye
130,11/02/2018,19,Marlene E Davis,Aye
130,11/02/2018,20,Cara Spencer,Aye
130,11/02/2018,21,John Collins-Muhammad,Aye
130,11/02/2018,22,Jeffrey L Boyd,Aye
130,11/02/2018,24,Scott Ogilvie,Aye
130,11/02/2018,25,Shane Cohn,Aye
130,11/02/2018,26,Frank Williamson,Aye
130,11/02/2018,27,Pam Boyd,Aye
130,11/02/2018,28,Heather Navarro,Aye
130,11/02/2018,President,Lewis E Reed,Aye
130,11/02/2018,3,Brandon Bosley,Did Not Vote
130,11/02/2018,12,Larry Arnowitz,Did Not Vote
130,11/02/2018,2,Lisa Middlebrook,Absent
130,11/02/2018,23,Joseph Vaccaro,Absent
132,11/02/2018,1,Sharon Tyus,Aye
132,11/02/2018,3,Brandon Bosley,Aye
132,11/02/2018,4,Samuel L Moore,Aye
132,11/02/2018,5,Tammika Hubbard,Aye
132,11/02/2018,6,Christine Ingrassia,Aye
132,11/02/2018,7,Jack Coatar,Aye
132,11/02/2018,8,Annie Rice,Aye
132,11/02/2018,9,Dan Guenther,Aye
132,11/02/2018,10,Joseph Vollmer,Aye
132,11/02/2018,11,Sarah Martin,Aye
132,11/02/2018,13,Beth Murphy,Aye
132,11/02/2018,14,Carol Howard,Aye
132,11/02/2018,15,Megan E. Green,Aye
132,11/02/2018,16,Tom Oldenburg,Aye
132,11/02/2018,17,Joseph D Roddy,Aye
132,11/02/2018,18,Terry Kennedy,Aye
132,11/02/2018,19,Marlene E Davis,Aye
132,11/02/2018,20,Cara Spencer,Aye
132,11/02/2018,22,Jeffrey L Boyd,Aye
132,11/02/2018,24,Scott Ogilvie,Aye
132,11/02/2018,25,Shane Cohn,Aye
132,11/02/2018,26,Frank Williamson,Aye
132,11/02/2018,27,Pam Boyd,Aye
132,11/02/2018,28,Heather Navarro,Aye
132,11/02/2018,President,Lewis E Reed,Aye
132,11/02/2018,12,Larry Arnowitz,Did Not Vote
132,11/02/2018,21,John Collins-Muhammad,Did Not Vote
132,11/02/2018,2,Lisa Middlebrook,Absent
132,11/02/2018,23,Joseph Vaccaro,Absent
6,10/26/2018,1,Sharon Tyus,Aye
6,10/26/2018,2,Lisa Middlebrook,Aye
6,10/26/2018,6,Christine Ingrassia,Aye
6,10/26/2018,7,Jack Coatar,Aye
6,10/26/2018,8,Annie Rice,Aye
6,10/26/2018,9,Dan Guenther,Aye
6,10/26/2018,10,Joseph Vollmer,Aye
6,10/26/2018,12,Larry Arnowitz,Aye
6,10/26/2018,13,Beth Murphy,Aye
6,10/26/2018,14,Carol Howard,Aye
6,10/26/2018,15,Megan E. Green,Aye
6,10/26/2018,16,Tom Oldenburg,Aye
6,10/26/2018,17,Joseph D Roddy,Aye
6,10/26/2018,18,Terry Kennedy,Aye
6,10/26/2018,19,Marlene E Davis,Aye
6,10/26/2018,20,Cara Spencer,Aye
6,10/26/2018,22,Jeffrey L Boyd,Aye
6,10/26/2018,24,Scott Ogilvie,Aye
6,10/26/2018,25,Shane Cohn,Aye
6,10/26/2018,26,Frank Williamson,Aye
6,10/26/2018,27,Pam Boyd,Aye
6,10/26/2018,28,Heather Navarro,Aye
6,10/26/2018,President,Lewis E Reed,Aye
6,10/26/2018,4,Samuel L Moore,Did Not Vote
6,10/26/2018,21,John Collins-Muhammad,Did Not Vote
6,10/26/2018,3,Brandon Bosley,Absent
6,10/26/2018,5,Tammika Hubbard,Absent
6,10/26/2018,11,Sarah Martin,Absent
6,10/26/2018,23,Joseph Vaccaro,Absent
124,10/26/2018,1,Sharon Tyus,Aye
124,10/26/2018,2,Lisa Middlebrook,Aye
124,10/26/2018,6,Christine Ingrassia,Aye
124,10/26/2018,7,Jack Coatar,Aye
124,10/26/2018,8,Annie Rice,Aye
124,10/26/2018,9,Dan Guenther,Aye
124,10/26/2018,10,Joseph Vollmer,Aye
124,10/26/2018,12,Larry Arnowitz,Aye
124,10/26/2018,13,Beth Murphy,Aye
124,10/26/2018,14,Carol Howard,Aye
124,10/26/2018,15,Megan E. Green,Aye
124,10/26/2018,16,Tom Oldenburg,Aye
124,10/26/2018,17,Joseph D Roddy,Aye
124,10/26/2018,18,Terry Kennedy,Aye
124,10/26/2018,19,Marlene E Davis,Aye
124,10/26/2018,20,Cara Spencer,Aye
124,10/26/2018,21,John Collins-Muhammad,Aye
124,10/26/2018,22,Jeffrey L Boyd,Aye
124,10/26/2018,24,Scott Ogilvie,Aye
124,10/26/2018,25,Shane Cohn,Aye
124,10/26/2018,26,Frank Williamson,Aye
124,10/26/2018,27,Pam Boyd,Aye
124,10/26/2018,28,Heather Navarro,Aye
124,10/26/2018,President,Lewis E Reed,Aye
124,10/26/2018,4,Samuel L Moore,Did Not Vote
124,10/26/2018,3,Brandon Bosley,Absent
124,10/26/2018,5,Tammika Hubbard,Absent
124,10/26/2018,11,Sarah Martin,Absent
124,10/26/2018,23,Joseph Vaccaro,Absent
111,10/19/2018,2,Lisa Middlebrook,Aye
111,10/19/2018,3,Brandon Bosley,Aye
111,10/19/2018,4,Samuel L Moore,Aye
111,10/19/2018,5,Tammika Hubbard,Aye
111,10/19/2018,6,Christine Ingrassia,Aye
111,10/19/2018,7,Jack Coatar,Aye
111,10/19/2018,8,Annie Rice,Aye
111,10/19/2018,9,Dan Guenther,Aye
111,10/19/2018,10,Joseph Vollmer,Aye
111,10/19/2018,11,Sarah Martin,Aye
111,10/19/2018,12,Larry Arnowitz,Aye
111,10/19/2018,13,Beth Murphy,Aye
111,10/19/2018,14,Carol Howard,Aye
111,10/19/2018,16,Tom Oldenburg,Aye
111,10/19/2018,17,Joseph D Roddy,Aye
111,10/19/2018,18,Terry Kennedy,Aye
111,10/19/2018,19,Marlene E Davis,Aye
111,10/19/2018,20,Cara Spencer,Aye
111,10/19/2018,21,John Collins-Muhammad,Aye
111,10/19/2018,22,Jeffrey L Boyd,Aye
111,10/19/2018,24,Scott Ogilvie,Aye
111,10/19/2018,27,Pam Boyd,Aye
111,10/19/2018,28,Heather Navarro,Aye
111,10/19/2018,President,Lewis E Reed,Aye
111,10/19/2018,25,Shane Cohn,Did Not Vote
111,10/19/2018,26,Frank Williamson,Did Not Vote
111,10/19/2018,1,Sharon Tyus,Absent
111,10/19/2018,15,Megan E. Green,Absent
111,10/19/2018,23,Joseph Vaccaro,Absent
119,10/19/2018,2,Lisa Middlebrook,Aye
119,10/19/2018,3,Brandon Bosley,Aye
119,10/19/2018,4,Samuel L Moore,Aye
119,10/19/2018,5,Tammika Hubbard,Aye
119,10/19/2018,6,Christine Ingrassia,Aye
119,10/19/2018,7,Jack Coatar,Aye
119,10/19/2018,8,Annie Rice,Aye
119,10/19/2018,9,Dan Guenther,Aye
119,10/19/2018,10,Joseph Vollmer,Aye
119,10/19/2018,11,Sarah Martin,Aye
119,10/19/2018,12,Larry Arnowitz,Aye
119,10/19/2018,13,Beth Murphy,Aye
119,10/19/2018,14,Carol Howard,Aye
119,10/19/2018,16,Tom Oldenburg,Aye
119,10/19/2018,17,Joseph D Roddy,Aye
119,10/19/2018,18,Terry Kennedy,Aye
119,10/19/2018,19,Marlene E Davis,Aye
119,10/19/2018,20,Cara Spencer,Aye
119,10/19/2018,21,John Collins-Muhammad,Aye
119,10/19/2018,22,Jeffrey L Boyd,Aye
119,10/19/2018,24,Scott Ogilvie,Aye
119,10/19/2018,27,Pam Boyd,Aye
119,10/19/2018,28,Heather Navarro,Aye
119,10/19/2018,President,Lewis E Reed,Aye
119,10/19/2018,25,Shane Cohn,Did Not Vote
119,10/19/2018,26,Frank Williamson,Did Not Vote
119,10/19/2018,1,Sharon Tyus,Absent
119,10/19/2018,15,Megan E. Green,Absent
119,10/19/2018,23,Joseph Vaccaro,Absent
117,10/19/2018,2,Lisa Middlebrook,Aye
117,10/19/2018,3,Brandon Bosley,Aye
117,10/19/2018,4,Samuel L Moore,Aye
117,10/19/2018,5,Tammika Hubbard,Aye
117,10/19/2018,6,Christine Ingrassia,Aye
117,10/19/2018,7,Jack Coatar,Aye
117,10/19/2018,8,Annie Rice,Aye
117,10/19/2018,9,Dan Guenther,Aye
117,10/19/2018,10,Joseph Vollmer,Aye
117,10/19/2018,11,Sarah Martin,Aye
117,10/19/2018,12,Larry Arnowitz,Aye
117,10/19/2018,13,Beth Murphy,Aye
117,10/19/2018,14,Carol Howard,Aye
117,10/19/2018,16,Tom Oldenburg,Aye
117,10/19/2018,17,Joseph D Roddy,Aye
117,10/19/2018,18,Terry Kennedy,Aye
117,10/19/2018,19,Marlene E Davis,Aye
117,10/19/2018,20,Cara Spencer,Aye
117,10/19/2018,21,John Collins-Muhammad,Aye
117,10/19/2018,22,Jeffrey L Boyd,Aye
117,10/19/2018,24,Scott Ogilvie,Aye
117,10/19/2018,27,Pam Boyd,Aye
117,10/19/2018,28,Heather Navarro,Aye
117,10/19/2018,President,Lewis E Reed,Aye
117,10/19/2018,25,Shane Cohn,Did Not Vote
117,10/19/2018,26,Frank Williamson,Did Not Vote
117,10/19/2018,1,Sharon Tyus,Absent
117,10/19/2018,15,Megan E. Green,Absent
117,10/19/2018,23,Joseph Vaccaro,Absent
20,10/12/2018,1,Sharon Tyus,Aye
20,10/12/2018,4,Samuel L Moore,Aye
20,10/12/2018,5,Tammika Hubbard,Aye
20,10/12/2018,6,Christine Ingrassia,Aye
20,10/12/2018,7,Jack Coatar,Aye
20,10/12/2018,8,Annie Rice,Aye
20,10/12/2018,9,Dan Guenther,Aye
20,10/12/2018,10,Joseph Vollmer,Aye
20,10/12/2018,12,Larry Arnowitz,Aye
20,10/12/2018,13,Beth Murphy,Aye
20,10/12/2018,14,Carol Howard,Aye
20,10/12/2018,15,Megan E. Green,Aye
20,10/12/2018,16,Tom Oldenburg,Aye
20,10/12/2018,17,Joseph D Roddy,Aye
20,10/12/2018,18,Terry Kennedy,Aye
20,10/12/2018,20,Cara Spencer,Aye
20,10/12/2018,21,John Collins-Muhammad,Aye
20,10/12/2018,22,Jeffrey L Boyd,Aye
20,10/12/2018,23,Joseph Vaccaro,Aye
20,10/12/2018,24,Scott Ogilvie,Aye
20,10/12/2018,25,Shane Cohn,Aye
20,10/12/2018,26,Frank Williamson,Aye
20,10/12/2018,27,Pam Boyd,Aye
20,10/12/2018,President,Lewis E Reed,Aye
20,10/12/2018,3,Brandon Bosley,Did Not Vote
20,10/12/2018,19,Marlene E Davis,Did Not Vote
20,10/12/2018,2,Lisa Middlebrook,Absent
20,10/12/2018,11,Sarah Martin,Absent
20,10/12/2018,28,Heather Navarro,Absent
22,10/12/2018,1,Sharon Tyus,Aye
22,10/12/2018,4,Samuel L Moore,Aye
22,10/12/2018,5,Tammika Hubbard,Aye
22,10/12/2018,6,Christine Ingrassia,Aye
22,10/12/2018,7,Jack Coatar,Aye
22,10/12/2018,8,Annie Rice,Aye
22,10/12/2018,9,Dan Guenther,Aye
22,10/12/2018,10,Joseph Vollmer,Aye
22,10/12/2018,12,Larry Arnowitz,Aye
22,10/12/2018,13,Beth Murphy,Aye
22,10/12/2018,14,Carol Howard,Aye
22,10/12/2018,15,Megan E. Green,Aye
22,10/12/2018,16,Tom Oldenburg,Aye
22,10/12/2018,17,Joseph D Roddy,Aye
22,10/12/2018,18,Terry Kennedy,Aye
22,10/12/2018,20,Cara Spencer,Aye
22,10/12/2018,21,John Collins-Muhammad,Aye
22,10/12/2018,22,Jeffrey L Boyd,Aye
22,10/12/2018,23,Joseph Vaccaro,Aye
22,10/12/2018,24,Scott Ogilvie,Aye
22,10/12/2018,25,Shane Cohn,Aye
22,10/12/2018,26,Frank Williamson,Aye
22,10/12/2018,27,Pam Boyd,Aye
22,10/12/2018,President,Lewis E Reed,Aye
22,10/12/2018,3,Brandon Bosley,Did Not Vote
22,10/12/2018,19,Marlene E Davis,Did Not Vote
22,10/12/2018,2,Lisa Middlebrook,Absent
22,10/12/2018,11,Sarah Martin,Absent
22,10/12/2018,28,Heather Navarro,Absent
23,10/12/2018,1,Sharon Tyus,Aye
23,10/12/2018,4,Samuel L Moore,Aye
23,10/12/2018,5,Tammika Hubbard,Aye
23,10/12/2018,6,Christine Ingrassia,Aye
23,10/12/2018,7,Jack Coatar,Aye
23,10/12/2018,8,Annie Rice,Aye
23,10/12/2018,9,Dan Guenther,Aye
23,10/12/2018,10,Joseph Vollmer,Aye
23,10/12/2018,12,Larry Arnowitz,Aye
23,10/12/2018,13,Beth Murphy,Aye
23,10/12/2018,14,Carol Howard,Aye
23,10/12/2018,15,Megan E. Green,Aye
23,10/12/2018,16,Tom Oldenburg,Aye
23,10/12/2018,17,Joseph D Roddy,Aye
23,10/12/2018,18,Terry Kennedy,Aye
23,10/12/2018,20,Cara Spencer,Aye
23,10/12/2018,21,John Collins-Muhammad,Aye
23,10/12/2018,22,Jeffrey L Boyd,Aye
23,10/12/2018,23,Joseph Vaccaro,Aye
23,10/12/2018,24,Scott Ogilvie,Aye
23,10/12/2018,25,Shane Cohn,Aye
23,10/12/2018,26,Frank Williamson,Aye
23,10/12/2018,27,Pam Boyd,Aye
23,10/12/2018,President,Lewis E Reed,Aye
23,10/12/2018,3,Brandon Bosley,Did Not Vote
23,10/12/2018,19,Marlene E Davis,Did Not Vote
23,10/12/2018,2,Lisa Middlebrook,Absent
23,10/12/2018,11,Sarah Martin,Absent
23,10/12/2018,28,Heather Navarro,Absent
33,10/12/2018,1,Sharon Tyus,Aye
33,10/12/2018,4,Samuel L Moore,Aye
33,10/12/2018,5,Tammika Hubbard,Aye
33,10/12/2018,6,Christine Ingrassia,Aye
33,10/12/2018,7,Jack Coatar,Aye
33,10/12/2018,8,Annie Rice,Aye
33,10/12/2018,9,Dan Guenther,Aye
