bbid,ward,alderperson,vote
121,19,Marlene E Davis,Aye
121,22,Jeffrey L Boyd,Aye
121,24,Scott Ogilvie,Aye
121,26,Frank Williamson,Aye
121,27,Pam Boyd,Aye
121,14,Carol Howard,Did Not Vote
121,18,Terry Kennedy,Did Not Vote
121,20,Cara Spencer,Did Not Vote
121,21,John Collins-Muhammad,Did Not Vote
121,25,Shane Cohn,Did Not Vote
121,President,Lewis E Reed,Did Not Vote
121,7,Jack Coatar,Absent
121,23,Joseph Vaccaro,Absent
121,28,Heather Navarro,Absent
128,1,Sharon Tyus,Aye
128,2,Lisa Middlebrook,Aye
128,3,Brandon Bosley,Aye
128,4,Samuel L Moore,Aye
128,5,Tammika Hubbard,Aye
128,6,Christine Ingrassia,Aye
128,8,Annie Rice,Aye
128,9,Dan Guenther,Aye
128,10,Joseph Vollmer,Aye
128,11,Sarah Martin,Aye
128,12,Larry Arnowitz,Aye
128,13,Beth Murphy,Aye
128,15,Megan E. Green,Aye
128,16,Tom Oldenburg,Aye
128,17,Joseph D Roddy,Aye
128,19,Marlene E Davis,Aye
128,22,Jeffrey L Boyd,Aye
128,24,Scott Ogilvie,Aye
128,26,Frank Williamson,Aye
128,27,Pam Boyd,Aye
128,14,Carol Howard,Did Not Vote
128,18,Terry Kennedy,Did Not Vote
128,20,Cara Spencer,Did Not Vote
128,21,John Collins-Muhammad,Did Not Vote
128,25,Shane Cohn,Did Not Vote
128,President,Lewis E Reed,Did Not Vote
128,7,Jack Coatar,Absent
128,23,Joseph Vaccaro,Absent
128,28,Heather Navarro,Absent
134,1,Sharon Tyus,Aye
134,2,Lisa Middlebrook,Aye
134,3,Brandon Bosley,Aye
134,4,Samuel L Moore,Aye
134,5,Tammika Hubbard,Aye
134,6,Christine Ingrassia,Aye
134,8,Annie Rice,Aye
134,9,Dan Guenther,Aye
134,10,Joseph Vollmer,Aye
134,11,Sarah Martin,Aye
134,12,Larry Arnowitz,Aye
134,13,Beth Murphy,Aye
134,15,Megan E. Green,Aye
134,16,Tom Oldenburg,Aye
134,17,Joseph D Roddy,Aye
134,19,Marlene E Davis,Aye
134,22,Jeffrey L Boyd,Aye
134,24,Scott Ogilvie,Aye
134,26,Frank Williamson,Aye
134,27,Pam Boyd,Aye
134,14,Carol Howard,Did Not Vote
134,18,Terry Kennedy,Did Not Vote
134,20,Cara Spencer,Did Not Vote
134,21,John Collins-Muhammad,Did Not Vote
134,25,Shane Cohn,Did Not Vote
134,President,Lewis E Reed,Did Not Vote
134,7,Jack Coatar,Absent
134,23,Joseph Vaccaro,Absent
134,28,Heather Navarro,Absent
135,1,Sharon Tyus,Aye
135,2,Lisa Middlebrook,Aye
135,3,Brandon Bosley,Aye
135,4,Samuel L Moore,Aye
135,5,Tammika Hubbard,Aye
135,6,Christine Ingrassia,Aye
135,8,Annie Rice,Aye
135,9,Dan Guenther,Aye
135,10,Joseph Vollmer,Aye
135,11,Sarah Martin,Aye
135,12,Larry Arnowitz,Aye
135,13,Beth Murphy,Aye
135,15,Megan E. Green,Aye
135,16,Tom Oldenburg,Aye
135,17,Joseph D Roddy,Aye
135,19,Marlene E Davis,Aye
135,22,Jeffrey L Boyd,Aye
135,24,Scott Ogilvie,Aye
135,26,Frank Williamson,Aye
135,27,Pam Boyd,Aye
135,14,Carol Howard,Did Not Vote
135,18,Terry Kennedy,Did Not Vote
135,20,Cara Spencer,Did Not Vote
135,21,John Collins-Muhammad,Did Not Vote
135,25,Shane Cohn,Did Not Vote
135,President,Lewis E Reed,Did Not Vote
135,7,Jack Coatar,Absent
135,23,Joseph Vaccaro,Absent
135,28,Heather Navarro,Absent
149,1,Sharon Tyus,Aye
149,2,Lisa Middlebrook,Aye
149,3,Brandon Bosley,Aye
149,4,Samuel L Moore,Aye
149,5,Tammika Hubbard,Aye
149,6,Christine Ingrassia,Aye
149,8,Annie Rice,Aye
149,9,Dan Guenther,Aye
149,10,Joseph Vollmer,Aye
149,11,Sarah Martin,Aye
149,12,Larry Arnowitz,Aye
149,13,Beth Murphy,Aye
149,15,Megan E. Green,Aye
149,16,Tom Oldenburg,Aye
149,17,Joseph D Roddy,Aye
149,19,Marlene E Davis,Aye
149,22,Jeffrey L Boyd,Aye
149,24,Scott Ogilvie,Aye
149,26,Frank Williamson,Aye
149,27,Pam Boyd,Aye
149,14,Carol Howard,Did Not Vote
149,18,Terry Kennedy,Did Not Vote
149,20,Cara Spencer,Did Not Vote
149,21,John Collins-Muhammad,Did Not Vote
149,25,Shane Cohn,Did Not Vote
149,President,Lewis E Reed,Did Not Vote
149,7,Jack Coatar,Absent
149,23,Joseph Vaccaro,Absent
149,28,Heather Navarro,Absent
123,1,Sharon Tyus,Aye
123,4,Samuel L Moore,Aye
123,5,Tammika Hubbard,Aye
123,6,Christine Ingrassia,Aye
123,7,Jack Coatar,Aye
123,8,Annie Rice,Aye
123,9,Dan Guenther,Aye
123,10,Joseph Vollmer,Aye
123,11,Sarah Martin,Aye
123,13,Beth Murphy,Aye
123,14,Carol Howard,Aye
123,15,Megan E. Green,Aye
123,16,Tom Oldenburg,Aye
123,17,Joseph D Roddy,Aye
123,18,Terry Kennedy,Aye
123,19,Marlene E Davis,Aye
123,20,Cara Spencer,Aye
123,21,John Collins-Muhammad,Aye
123,22,Jeffrey L Boyd,Aye
123,24,Scott Ogilvie,Aye
123,25,Shane Cohn,Aye
123,26,Frank Williamson,Aye
123,27,Pam Boyd,Aye
123,28,Heather Navarro,Aye
123,President,Lewis E Reed,Aye
123,3,Brandon Bosley,Did Not Vote
123,12,Larry Arnowitz,Did Not Vote
123,2,Lisa Middlebrook,Absent
123,23,Joseph Vaccaro,Absent
130,1,Sharon Tyus,Aye
130,4,Samuel L Moore,Aye
130,5,Tammika Hubbard,Aye
130,6,Christine Ingrassia,Aye
130,7,Jack Coatar,Aye
130,8,Annie Rice,Aye
130,9,Dan Guenther,Aye
130,10,Joseph Vollmer,Aye
130,11,Sarah Martin,Aye
130,13,Beth Murphy,Aye
130,14,Carol Howard,Aye
130,15,Megan E. Green,Aye
130,16,Tom Oldenburg,Aye
130,17,Joseph D Roddy,Aye
130,18,Terry Kennedy,Aye
130,19,Marlene E Davis,Aye
130,20,Cara Spencer,Aye
130,21,John Collins-Muhammad,Aye
130,22,Jeffrey L Boyd,Aye
130,24,Scott Ogilvie,Aye
130,25,Shane Cohn,Aye
130,26,Frank Williamson,Aye
130,27,Pam Boyd,Aye
130,28,Heather Navarro,Aye
130,President,Lewis E Reed,Aye
130,3,Brandon Bosley,Did Not Vote
130,12,Larry Arnowitz,Did Not Vote
130,2,Lisa Middlebrook,Absent
130,23,Joseph Vaccaro,Absent
132,1,Sharon Tyus,Aye
132,3,Brandon Bosley,Aye
132,4,Samuel L Moore,Aye
132,5,Tammika Hubbard,Aye
132,6,Christine Ingrassia,Aye
132,7,Jack Coatar,Aye
132,8,Annie Rice,Aye
132,9,Dan Guenther,Aye
132,10,Joseph Vollmer,Aye
132,11,Sarah Martin,Aye
132,13,Beth Murphy,Aye
132,14,Carol Howard,Aye
132,15,Megan E. Green,Aye
132,16,Tom Oldenburg,Aye
132,17,Joseph D Roddy,Aye
132,18,Terry Kennedy,Aye
132,19,Marlene E Davis,Aye
132,20,Cara Spencer,Aye
132,22,Jeffrey L Boyd,Aye
132,24,Scott Ogilvie,Aye
132,25,Shane Cohn,Aye
132,26,Frank Williamson,Aye
132,27,Pam Boyd,Aye
132,28,Heather Navarro,Aye
132,President,Lewis E Reed,Aye
132,12,Larry Arnowitz,Did Not Vote
132,21,John Collins-Muhammad,Did Not Vote
132,2,Lisa Middlebrook,Absent
132,23,Joseph Vaccaro,Absent
6,1,Sharon Tyus,Aye
6,2,Lisa Middlebrook,Aye
6,6,Christine Ingrassia,Aye
6,7,Jack Coatar,Aye
6,8,Annie Rice,Aye
6,9,Dan Guenther,Aye
6,10,Joseph Vollmer,Aye
6,12,Larry Arnowitz,Aye
6,13,Beth Murphy,Aye
6,14,Carol Howard,Aye
6,15,Megan E. Green,Aye
6,16,Tom Oldenburg,Aye
6,17,Joseph D Roddy,Aye
6,18,Terry Kennedy,Aye
6,19,Marlene E Davis,Aye
6,20,Cara Spencer,Aye
6,22,Jeffrey L Boyd,Aye
6,24,Scott Ogilvie,Aye
6,25,Shane Cohn,Aye
6,26,Frank Williamson,Aye
6,27,Pam Boyd,Aye
6,28,Heather Navarro,Aye
6,President,Lewis E Reed,Aye
6,4,Samuel L Moore,Did Not Vote
6,21,John Collins-Muhammad,Did Not Vote
6,3,Brandon Bosley,Absent
6,5,Tammika Hubbard,Absent
6,11,Sarah Martin,Absent
6,23,Joseph Vaccaro,Absent
124,1,Sharon Tyus,Aye
124,2,Lisa Middlebrook,Aye
124,6,Christine Ingrassia,Aye
124,7,Jack Coatar,Aye
124,8,Annie Rice,Aye
124,9,Dan Guenther,Aye
124,10,Joseph Vollmer,Aye
124,12,Larry Arnowitz,Aye
124,13,Beth Murphy,Aye
124,14,Carol Howard,Aye
124,15,Megan E. Green,Aye
124,16,Tom Oldenburg,Aye
124,17,Joseph D Roddy,Aye
124,18,Terry Kennedy,Aye
124,19,Marlene E Davis,Aye
124,20,Cara Spencer,Aye
124,21,John Collins-Muhammad,Aye
124,22,Jeffrey L Boyd,Aye
124,24,Scott Ogilvie,Aye
124,25,Shane Cohn,Aye
124,26,Frank Williamson,Aye
124,27,Pam Boyd,Aye
124,28,Heather Navarro,Aye
124,President,Lewis E Reed,Aye
124,4,Samuel L Moore,Did Not Vote
124,3,Brandon Bosley,Absent
124,5,Tammika Hubbard,Absent
124,11,Sarah Martin,Absent
124,23,Joseph Vaccaro,Absent
111,2,Lisa Middlebrook,Aye
111,3,Brandon Bosley,Aye
111,4,Samuel L Moore,Aye
111,5,Tammika Hubbard,Aye
111,6,Christine Ingrassia,Aye
111,7,Jack Coatar,Aye
111,8,Annie Rice,Aye
111,9,Dan Guenther,Aye
111,10,Joseph Vollmer,Aye
111,11,Sarah Martin,Aye
111,12,Larry Arnowitz,Aye
111,13,Beth Murphy,Aye
111,14,Carol Howard,Aye
111,16,Tom Oldenburg,Aye
111,17,Joseph D Roddy,Aye
111,18,Terry Kennedy,Aye
111,19,Marlene E Davis,Aye
111,20,Cara Spencer,Aye
111,21,John Collins-Muhammad,Aye
111,22,Jeffrey L Boyd,Aye
111,24,Scott Ogilvie,Aye
111,27,Pam Boyd,Aye
111,28,Heather Navarro,Aye
111,President,Lewis E Reed,Aye
111,25,Shane Cohn,Did Not Vote
111,26,Frank Williamson,Did Not Vote
111,1,Sharon Tyus,Absent
111,15,Megan E. Green,Absent
111,23,Joseph Vaccaro,Absent
119,2,Lisa Middlebrook,Aye
119,3,Brandon Bosley,Aye
119,4,Samuel L Moore,Aye
119,5,Tammika Hubbard,Aye
119,6,Christine Ingrassia,Aye
119,7,Jack Coatar,Aye
119,8,Annie Rice,Aye
119,9,Dan Guenther,Aye
119,10,Joseph Vollmer,Aye
119,11,Sarah Martin,Aye
119,12,Larry Arnowitz,Aye
119,13,Beth Murphy,Aye
119,14,Carol Howard,Aye
119,16,Tom Oldenburg,Aye
119,17,Joseph D Roddy,Aye
119,18,Terry Kennedy,Aye
119,19,Marlene E Davis,Aye
119,20,Cara Spencer,Aye
119,21,John Collins-Muhammad,Aye
119,22,Jeffrey L Boyd,Aye
119,24,Scott Ogilvie,Aye
119,27,Pam Boyd,Aye
119,28,Heather Navarro,Aye
119,President,Lewis E Reed,Aye
119,25,Shane Cohn,Did Not Vote
119,26,Frank Williamson,Did Not Vote
119,1,Sharon Tyus,Absent
119,15,Megan E. Green,Absent
119,23,Joseph Vaccaro,Absent
117,2,Lisa Middlebrook,Aye
117,3,Brandon Bosley,Aye
117,4,Samuel L Moore,Aye
117,5,Tammika Hubbard,Aye
117,6,Christine Ingrassia,Aye
117,7,Jack Coatar,Aye
117,8,Annie Rice,Aye
117,9,Dan Guenther,Aye
117,10,Joseph Vollmer,Aye
117,11,Sarah Martin,Aye
117,12,Larry Arnowitz,Aye
117,13,Beth Murphy,Aye
117,14,Carol Howard,Aye
117,16,Tom Oldenburg,Aye
117,17,Joseph D Roddy,Aye
117,18,Terry Kennedy,Aye
117,19,Marlene E Davis,Aye
117,20,Cara Spencer,Aye
117,21,John Collins-Muhammad,Aye
117,22,Jeffrey L Boyd,Aye
117,24,Scott Ogilvie,Aye
117,27,Pam Boyd,Aye
117,28,Heather Navarro,Aye
117,President,Lewis E Reed,Aye
117,25,Shane Cohn,Did Not Vote
117,26,Frank Williamson,Did Not Vote
117,1,Sharon Tyus,Absent
117,15,Megan E. Green,Absent
117,23,Joseph Vaccaro,Absent
20,1,Sharon Tyus,Aye
20,4,Samuel L Moore,Aye
20,5,Tammika Hubbard,Aye
20,6,Christine Ingrassia,Aye
20,7,Jack Coatar,Aye
20,8,Annie Rice,Aye
20,9,Dan Guenther,Aye
20,10,Joseph Vollmer,Aye
20,12,Larry Arnowitz,Aye
20,13,Beth Murphy,Aye
20,14,Carol Howard,Aye
20,15,Megan E. Green,Aye
20,16,Tom Oldenburg,Aye
20,17,Joseph D Roddy,Aye
20,18,Terry Kennedy,Aye
20,20,Cara Spencer,Aye
20,21,John Collins-Muhammad,Aye
20,22,Jeffrey L Boyd,Aye
20,23,Joseph Vaccaro,Aye
20,24,Scott Ogilvie,Aye
20,25,Shane Cohn,Aye
20,26,Frank Williamson,Aye
20,27,Pam Boyd,Aye
20,President,Lewis E Reed,Aye
20,3,Brandon Bosley,Did Not Vote
20,19,Marlene E Davis,Did Not Vote
20,2,Lisa Middlebrook,Absent
20,11,Sarah Martin,Absent
20,28,Heather Navarro,Absent
22,1,Sharon Tyus,Aye
22,4,Samuel L Moore,Aye
22,5,Tammika Hubbard,Aye
22,6,Christine Ingrassia,Aye
22,7,Jack Coatar,Aye
22,8,Annie Rice,Aye
22,9,Dan Guenther,Aye
22,10,Joseph Vollmer,Aye
22,12,Larry Arnowitz,Aye
22,13,Beth Murphy,Aye
22,14,Carol Howard,Aye
22,15,Megan E. Green,Aye
22,16,Tom Oldenburg,Aye
22,17,Joseph D Roddy,Aye
22,18,Terry Kennedy,Aye
22,20,Cara Spencer,Aye
22,21,John Collins-Muhammad,Aye
22,22,Jeffrey L Boyd,Aye
22,23,Joseph Vaccaro,Aye
22,24,Scott Ogilvie,Aye
22,25,Shane Cohn,Aye
22,26,Frank Williamson,Aye
22,27,Pam Boyd,Aye
22,President,Lewis E Reed,Aye
22,3,Brandon Bosley,Did Not Vote
22,19,Marlene E Davis,Did Not Vote
22,2,Lisa Middlebrook,Absent
22,11,Sarah Martin,Absent
22,28,Heather Navarro,Absent
23,1,Sharon Tyus,Aye
23,4,Samuel L Moore,Aye
23,5,Tammika Hubbard,Aye
23,6,Christine Ingrassia,Aye
23,7,Jack Coatar,Aye
23,8,Annie Rice,Aye
23,9,Dan Guenther,Aye
23,10,Joseph Vollmer,Aye
23,12,Larry Arnowitz,Aye
23,13,Beth Murphy,Aye
23,14,Carol Howard,Aye
23,15,Megan E. Green,Aye
23,16,Tom Oldenburg,Aye
23,17,Joseph D Roddy,Aye
23,18,Terry Kennedy,Aye
23,20,Cara Spencer,Aye
23,21,John Collins-Muhammad,Aye
23,22,Jeffrey L Boyd,Aye
23,23,Joseph Vaccaro,Aye
23,24,Scott Ogilvie,Aye
23,25,Shane Cohn,Aye
23,26,Frank Williamson,Aye
23,27,Pam Boyd,Aye
23,President,Lewis E Reed,Aye
23,3,Brandon Bosley,Did Not Vote
23,19,Marlene E Davis,Did Not Vote
23,2,Lisa Middlebrook,Absent
23,11,Sarah Martin,Absent
23,28,Heather Navarro,Absent
33,1,Sharon Tyus,Aye
33,4,Samuel L Moore,Aye
33,5,Tammika Hubbard,Aye
33,6,Christine Ingrassia,Aye
33,7,Jack Coatar,Aye
33,8,Annie Rice,Aye
33,9,Dan Guenther,Aye
33,10,Joseph Vollmer,Aye
33,12,Larry Arnowitz,Aye
33,13,Beth Murphy,Aye
33,14,Carol Howard,Aye
33,15,Megan E. Green,Aye
33,16,Tom Oldenburg,Aye
33,17,Joseph D Roddy,Aye
33,18,Terry Kennedy,Aye
33,20,Cara Spencer,Aye
33,21,John Collins-Muhammad,Aye
33,22,Jeffrey L Boyd,Aye
33,23,Joseph Vaccaro,Aye
33,24,Scott Ogilvie,Aye
33,25,Shane Cohn,Aye
33,26,Frank Williamson,Aye
33,27,Pam Boyd,Aye
33,President,Lewis E Reed,Aye
33,3,Brandon Bosley,Did Not Vote
33,19,Marlene E Davis,Did Not Vote
33,2,Lisa Middlebrook,Absent
33,11,Sarah Martin,Absent
33,28,Heather Navarro,Absent
34,1,Sharon Tyus,Aye
34,4,Samuel L Moore,Aye
34,5,Tammika Hubbard,Aye
34,6,Christine Ingrassia,Aye
34,7,Jack Coatar,Aye
34,8,Annie Rice,Aye
34,9,Dan Guenther,Aye
34,10,Joseph Vollmer,Aye
34,12,Larry Arnowitz,Aye
34,13,Beth Murphy,Aye
34,14,Carol Howard,Aye
34,15,Megan E. Green,Aye
34,16,Tom Oldenburg,Aye
34,17,Joseph D Roddy,Aye
34,18,Terry Kennedy,Aye
34,20,Cara Spencer,Aye
34,21,John Collins-Muhammad,Aye
34,22,Jeffrey L Boyd,Aye
34,23,Joseph Vaccaro,Aye
34,24,Scott Ogilvie,Aye
34,25,Shane Cohn,Aye
34,26,Frank Williamson,Aye
34,27,Pam Boyd,Aye
34,President,Lewis E Reed,Aye
34,3,Brandon Bosley,Did Not Vote
34,19,Marlene E Davis,Did Not Vote
34,2,Lisa Middlebrook,Absent
34,11,Sarah Martin,Absent
34,28,Heather Navarro,Absent
38,1,Sharon Tyus,Aye
38,4,Samuel L Moore,Aye
38,5,Tammika Hubbard,Aye
38,6,Christine Ingrassia,Aye
38,7,Jack Coatar,Aye
38,8,Annie Rice,Aye
38,9,Dan Guenther,Aye
38,10,Joseph Vollmer,Aye
38,12,Larry Arnowitz,Aye
38,13,Beth Murphy,Aye
38,14,Carol Howard,Aye
38,15,Megan E. Green,Aye
38,16,Tom Oldenburg,Aye
38,17,Joseph D Roddy,Aye
38,18,Terry Kennedy,Aye
38,20,Cara Spencer,Aye
38,21,John Collins-Muhammad,Aye
38,22,Jeffrey L Boyd,Aye
38,23,Joseph Vaccaro,Aye
38,24,Scott Ogilvie,Aye
38,25,Shane Cohn,Aye
38,26,Frank Williamson,Aye
38,27,Pam Boyd,Aye
38,President,Lewis E Reed,Aye
38,3,Brandon Bosley,Did Not Vote
38,19,Marlene E Davis,Did Not Vote
38,2,Lisa Middlebrook,Absent
38,11,Sarah Martin,Absent
38,28,Heather Navarro,Absent
39,1,Sharon Tyus,Aye
39,4,Samuel L Moore,Aye
39,5,Tammika Hubbard,Aye
39,6,Christine Ingrassia,Aye
39,7,Jack Coatar,Aye
39,8,Annie Rice,Aye
39,9,Dan Guenther,Aye
39,10,Joseph Vollmer,Aye
39,12,Larry Arnowitz,Aye
39,13,Beth Murphy,Aye
39,14,Carol Howard,Aye
39,15,Megan E. Green,Aye
39,16,Tom Oldenburg,Aye
39,17,Joseph D Roddy,Aye
39,18,Terry Kennedy,Aye
39,20,Cara Spencer,Aye
39,21,John Collins-Muhammad,Aye
39,22,Jeffrey L Boyd,Aye
39,23,Joseph Vaccaro,Aye
39,24,Scott Ogilvie,Aye
39,25,Shane Cohn,Aye
39,26,Frank Williamson,Aye
39,27,Pam Boyd,Aye
39,President,Lewis E Reed,Aye
39,3,Brandon Bosley,Did Not Vote
39,19,Marlene E Davis,Did Not Vote
39,2,Lisa Middlebrook,Absent
39,11,Sarah Martin,Absent
39,28,Heather Navarro,Absent
40,1,Sharon Tyus,Aye
40,4,Samuel L Moore,Aye
40,5,Tammika Hubbard,Aye
40,6,Christine Ingrassia,Aye
40,7,Jack Coatar,Aye
40,8,Annie Rice,Aye
40,9,Dan Guenther,Aye
40,10,Joseph Vollmer,Aye
40,12,Larry Arnowitz,Aye
40,13,Beth Murphy,Aye
40,14,Carol Howard,Aye
40,15,Megan E. Green,Aye
40,16,Tom Oldenburg,Aye
40,17,Joseph D Roddy,Aye
40,18,Terry Kennedy,Aye
40,20,Cara Spencer,Aye
40,21,John Collins-Muhammad,Aye
40,22,Jeffrey L Boyd,Aye
40,23,Joseph Vaccaro,Aye
40,24,Scott Ogilvie,Aye
40,25,Shane Cohn,Aye
40,26,Frank Williamson,Aye
40,27,Pam Boyd,Aye
40,President,Lewis E Reed,Aye
40,3,Brandon Bosley,Did Not Vote
40,19,Marlene E Davis,Did Not Vote
40,2,Lisa Middlebrook,Absent
40,11,Sarah Martin,Absent
40,28,Heather Navarro,Absent
79,1,Sharon Tyus,Aye
79,4,Samuel L Moore,Aye
79,5,Tammika Hubbard,Aye
79,6,Christine Ingrassia,Aye
79,7,Jack Coatar,Aye
79,8,Annie Rice,Aye
79,9,Dan Guenther,Aye
79,10,Joseph Vollmer,Aye
79,12,Larry Arnowitz,Aye
79,13,Beth Murphy,Aye
79,14,Carol Howard,Aye
79,15,Megan E. Green,Aye
79,16,Tom Oldenburg,Aye
79,17,Joseph D Roddy,Aye
79,18,Terry Kennedy,Aye
79,20,Cara Spencer,Aye
79,21,John Collins-Muhammad,Aye
79,22,Jeffrey L Boyd,Aye
79,23,Joseph Vaccaro,Aye
79,24,Scott Ogilvie,Aye
79,25,Shane Cohn,Aye
79,26,Frank Williamson,Aye
79,27,Pam Boyd,Aye
79,President,Lewis E Reed,Aye
79,3,Brandon Bosley,Did Not Vote
79,19,Marlene E Davis,Did Not Vote
79,2,Lisa Middlebrook,Absent
79,11,Sarah Martin,Absent
79,28,Heather Navarro,Absent
80,1,Sharon Tyus,Aye
80,4,Samuel L Moore,Aye
80,5,Tammika Hubbard,Aye
80,6,Christine Ingrassia,Aye
80,7,Jack Coatar,Aye
80,8,Annie Rice,Aye
80,9,Dan Guenther,Aye
80,10,Joseph Vollmer,Aye
80,12,Larry Arnowitz,Aye
80,13,Beth Murphy,Aye
80,14,Carol Howard,Aye
80,15,Megan E. Green,Aye
80,16,Tom Oldenburg,Aye
80,17,Joseph D Roddy,Aye
80,18,Terry Kennedy,Aye
80,20,Cara Spencer,Aye
80,21,John Collins-Muhammad,Aye
80,22,Jeffrey L Boyd,Aye
80,23,Joseph Vaccaro,Aye
80,24,Scott Ogilvie,Aye
80,25,Shane Cohn,Aye
80,26,Frank Williamson,Aye
80,27,Pam Boyd,Aye
80,President,Lewis E Reed,Aye
80,3,Brandon Bosley,Did Not Vote
80,19,Marlene E Davis,Did Not Vote
80,2,Lisa Middlebrook,Absent
80,11,Sarah Martin,Absent
80,28,Heather Navarro,Absent
81,1,Sharon Tyus,Aye
81,4,Samuel L Moore,Aye
81,5,Tammika Hubbard,Aye
81,6,Christine Ingrassia,Aye
81,7,Jack Coatar,Aye
81,8,Annie Rice,Aye
81,9,Dan Guenther,Aye
81,10,Joseph Vollmer,Aye
81,12,Larry Arnowitz,Aye
81,13,Beth Murphy,Aye
81,14,Carol Howard,Aye
81,15,Megan E. Green,Aye
81,16,Tom Oldenburg,Aye
81,17,Joseph D Roddy,Aye
81,18,Terry Kennedy,Aye
81,20,Cara Spencer,Aye
81,21,John Collins-Muhammad,Aye
81,22,Jeffrey L Boyd,Aye
81,23,Joseph Vaccaro,Aye
81,24,Scott Ogilvie,Aye
81,25,Shane Cohn,Aye
81,26,Frank Williamson,Aye
81,27,Pam Boyd,Aye
81,President,Lewis E Reed,Aye
81,3,Brandon Bosley,Did Not Vote
81,19,Marlene E Davis,Did Not Vote
81,2,Lisa Middlebrook,Absent
81,11,Sarah Martin,Absent
81,28,Heather Navarro,Absent
82,1,Sharon Tyus,Aye
82,4,Samuel L Moore,Aye
82,5,Tammika Hubbard,Aye
82,6,Christine Ingrassia,Aye
82,7,Jack Coatar,Aye
82,8,Annie Rice,Aye
82,9,Dan Guenther,Aye
82,10,Joseph Vollmer,Aye
82,12,Larry Arnowitz,Aye
82,13,Beth Murphy,Aye
82,14,Carol Howard,Aye
82,15,Megan E. Green,Aye
82,16,Tom Oldenburg,Aye
82,17,Joseph D Roddy,Aye
82,18,Terry Kennedy,Aye
82,20,Cara Spencer,Aye
82,21,John Collins-Muhammad,Aye
82,22,Jeffrey L Boyd,Aye
82,23,Joseph Vaccaro,Aye
82,24,Scott Ogilvie,Aye
82,25,Shane Cohn,Aye
82,26,Frank Williamson,Aye
82,27,Pam Boyd,Aye
82,President,Lewis E Reed,Aye
82,3,Brandon Bosley,Did Not Vote
82,19,Marlene E Davis,Did Not Vote
82,2,Lisa Middlebrook,Absent
82,11,Sarah Martin,Absent
82,28,Heather Navarro,Absent
84,1,Sharon Tyus,Aye
84,4,Samuel L Moore,Aye
84,5,Tammika Hubbard,Aye
84,6,Christine Ingrassia,Aye
84,7,Jack Coatar,Aye
84,8,Annie Rice,Aye
84,9,Dan Guenther,Aye
84,10,Joseph Vollmer,Aye
84,12,Larry Arnowitz,Aye
84,13,Beth Murphy,Aye
84,14,Carol Howard,Aye
84,15,Megan E. Green,Aye
84,16,Tom Oldenburg,Aye
84,17,Joseph D Roddy,Aye
84,18,Terry Kennedy,Aye
84,20,Cara Spencer,Aye
84,21,John Collins-Muhammad,Aye
84,22,Jeffrey L Boyd,Aye
84,23,Joseph Vaccaro,Aye
84,24,Scott Ogilvie,Aye
84,25,Shane Cohn,Aye
84,26,Frank Williamson,Aye
84,27,Pam Boyd,Aye
84,President,Lewis E Reed,Aye
84,3,Brandon Bosley,Did Not Vote
84,19,Marlene E Davis,Did Not Vote
84,2,Lisa Middlebrook,Absent
84,11,Sarah Martin,Absent
84,28,Heather Navarro,Absent
85,1,Sharon Tyus,Aye
85,4,Samuel L Moore,Aye
85,5,Tammika Hubbard,Aye
85,6,Christine Ingrassia,Aye
85,7,Jack Coatar,Aye
85,8,Annie Rice,Aye
85,9,Dan Guenther,Aye
85,10,Joseph Vollmer,Aye
85,12,Larry Arnowitz,Aye
85,13,Beth Murphy,Aye
85,14,Carol Howard,Aye
85,15,Megan E. Green,Aye
85,16,Tom Oldenburg,Aye
85,17,Joseph D Roddy,Aye
85,18,Terry Kennedy,Aye
85,20,Cara Spencer,Aye
85,21,John Collins-Muhammad,Aye
85,22,Jeffrey L Boyd,Aye
85,23,Joseph Vaccaro,Aye
85,24,Scott Ogilvie,Aye
85,25,Shane Cohn,Aye
85,26,Frank Williamson,Aye
85,27,Pam Boyd,Aye
85,President,Lewis E Reed,Aye
85,3,Brandon Bosley,Did Not Vote
85,19,Marlene E Davis,Did Not Vote
85,2,Lisa Middlebrook,Absent
85,11,Sarah Martin,Absent
85,28,Heather Navarro,Absent
94,1,Sharon Tyus,Aye
94,4,Samuel L Moore,Aye
94,5,Tammika Hubbard,Aye
94,6,Christine Ingrassia,Aye
94,7,Jack Coatar,Aye
94,8,Annie Rice,Aye
94,9,Dan Guenther,Aye
94,10,Joseph Vollmer,Aye
94,12,Larry Arnowitz,Aye
94,13,Beth Murphy,Aye
94,14,Carol Howard,Aye
94,15,Megan E. Green,Aye
94,16,Tom Oldenburg,Aye
94,17,Joseph D Roddy,Aye
94,18,Terry Kennedy,Aye
94,20,Cara Spencer,Aye
94,21,John Collins-Muhammad,Aye
94,22,Jeffrey L Boyd,Aye
94,23,Joseph Vaccaro,Aye
94,24,Scott Ogilvie,Aye
94,25,Shane Cohn,Aye
94,26,Frank Williamson,Aye
94,27,Pam Boyd,Aye
94,President,Lewis E Reed,Aye
94,3,Brandon Bosley,Did Not Vote
94,19,Marlene E Davis,Did Not Vote
94,2,Lisa Middlebrook,Absent
94,11,Sarah Martin,Absent
94,28,Heather Navarro,Absent
95,1,Sharon Tyus,Aye
95,4,Samuel L Moore,Aye
95,5,Tammika Hubbard,Aye
95,6,Christine Ingrassia,Aye
